ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,89.43,fast,True,2026-07-15 08:21:12 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,177.24,fast,True,2026-07-15 08:21:56 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,338.65,fast,True,2026-07-15 08:22:18 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,342.93,fast,True,2026-07-15 08:22:18 UTC,"Zscaler, Inc.",RoostKid HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,344.52,fast,True,2026-07-15 08:20:50 UTC,Cogento Backbone Limited,ProxyScrape HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,358.06,fast,True,2026-07-15 08:21:12 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,361.47,fast,True,2026-07-15 08:20:50 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,367.78,fast,True,2026-07-15 08:20:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.72.216.6,80,http,185.72.216.6:80,Lebanon,LB,Beirut,anonymous,420.68,fast,True,2026-07-15 08:20:50 UTC,,ProxyScrape HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,429.02,fast,True,2026-07-15 08:22:07 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,436.53,fast,True,2026-07-15 08:21:45 UTC,ENSUT-LPA,TheSpeedX HTTP
196.1.93.10,80,http,196.1.93.10:80,Senegal,SN,Dakar,anonymous,448.83,fast,True,2026-07-15 08:21:56 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,458.54,fast,True,2026-07-15 08:21:01 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,477.15,fast,True,2026-07-15 08:21:12 UTC,JSC PeterStar,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,499.22,fast,True,2026-07-15 08:21:56 UTC,Shaoxing Library,TheSpeedX HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,500.03,fast,True,2026-07-15 08:20:28 UTC,OVH SAS,ProxyScrape HTTP
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,516.34,fast,True,2026-07-15 08:24:30 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,549.35,fast,True,2026-07-15 08:26:31 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,578.34,fast,True,2026-07-15 08:29:16 UTC,Cox Communications,ProxyScrape SOCKS5
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,582.44,fast,True,2026-07-15 08:33:07 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,595.02,fast,True,2026-07-15 08:28:43 UTC,Performive LLC,ProxyScrape SOCKS5
89.185.80.69,1082,socks5,89.185.80.69:1082,United States,US,Phoenix,elite,634.22,fast,True,2026-07-15 08:29:05 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
45.147.50.64,1080,socks5,45.147.50.64:1080,Germany,DE,Frankfurt Am Main,elite,655.69,fast,True,2026-07-15 08:32:12 UTC,Owl Limited,TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,660.21,fast,True,2026-07-15 08:20:18 UTC,Cogento Backbone Limited,ProxyScrape HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,667.26,fast,True,2026-07-15 08:23:57 UTC,OVH SAS,ProxyScrape HTTPS
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,757.91,fast,True,2026-07-15 08:28:43 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,820.89,fast,True,2026-07-15 08:20:50 UTC,,ProxyScrape HTTP
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,831.94,fast,True,2026-07-15 08:25:36 UTC,Cox Communications,ProxyScrape SOCKS5
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,862.41,fast,True,2026-07-15 08:23:46 UTC,,ProxyScrape HTTPS
206.123.156.229,4883,socks5,206.123.156.229:4883,United Kingdom,GB,City of London,elite,903.99,fast,True,2026-07-15 08:29:50 UTC,Secure Internet LLC,ProxyScrape SOCKS5
51.38.47.11,3128,http,51.38.47.11:3128,France,FR,Roubaix,transparent,904.2,fast,True,2026-07-15 08:21:57 UTC,OVH,TheSpeedX HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,Anáhuac,elite,921.64,fast,True,2026-07-15 08:21:56 UTC,UNINET,TheSpeedX HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,955.21,fast,True,2026-07-15 08:25:59 UTC,Cox Communications,ProxyScrape SOCKS5
117.7.80.246,2026,https,117.7.80.246:2026,Vietnam,VN,Nam Định,elite,957.42,fast,True,2026-07-15 08:23:58 UTC,,ProxyScrape HTTPS
206.123.156.219,4452,socks5,206.123.156.219:4452,United Kingdom,GB,City of London,elite,972.01,fast,True,2026-07-15 08:29:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.236,4257,socks5,206.123.156.236:4257,United Kingdom,GB,City of London,elite,987.9,fast,True,2026-07-15 08:26:10 UTC,Secure Internet LLC,ProxyScrape SOCKS5
86.62.2.25,3128,http,86.62.2.25:3128,Uzbekistan,UZ,Tashkent,elite,1001.01,medium,True,2026-07-15 08:21:46 UTC,Uztelecom,TheSpeedX HTTP
178.130.47.41,1081,socks5,178.130.47.41:1081,United States,US,Phoenix,elite,1019.81,medium,True,2026-07-15 08:32:35 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
206.123.156.209,4133,socks5,206.123.156.209:4133,United Kingdom,GB,City of London,elite,1026.38,medium,True,2026-07-15 08:29:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.221.126.184,80,http,8.221.126.184:80,United States,US,Charlottesville,elite,1063.76,medium,True,2026-07-15 08:21:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
