ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,151.77,fast,True,2026-06-26 09:35:04 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,324.38,fast,True,2026-06-26 09:35:37 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,420.32,fast,True,2026-06-26 09:35:16 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,422.34,fast,True,2026-06-26 09:34:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,445.03,fast,True,2026-06-26 09:33:59 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,471.41,fast,True,2026-06-26 09:34:10 UTC,,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,527.96,fast,True,2026-06-26 09:35:38 UTC,"Zscaler, Inc.",RoostKid HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,532.49,fast,True,2026-06-26 09:38:45 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,541.96,fast,True,2026-06-26 09:38:34 UTC,Performive LLC,TheSpeedX SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,563.18,fast,True,2026-06-26 09:35:38 UTC,"Zscaler, Inc.",RoostKid HTTP
159.195.49.27,8888,https,159.195.49.27:8888,Germany,DE,Nuremberg,elite,568.5,fast,True,2026-06-26 09:37:50 UTC,NETCUP-KVM,ProxyScrape HTTPS
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,575.15,fast,True,2026-06-26 09:38:45 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
3.137.86.220,443,https,3.137.86.220:443,United States,US,Dublin,elite,603.39,fast,True,2026-06-26 09:37:50 UTC,AWS EC2 (us-east-2),ProxyScrape HTTPS
198.111.166.184,80,http,198.111.166.184:80,United States,US,Novi,elite,635.86,fast,True,2026-06-26 09:35:05 UTC,The Library Network,TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,635.97,fast,True,2026-06-26 09:37:50 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,660.36,fast,True,2026-06-26 09:38:45 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,665.96,fast,True,2026-06-26 09:38:01 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,667.94,fast,True,2026-06-26 09:38:34 UTC,Performive LLC,TheSpeedX SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,675.47,fast,True,2026-06-26 09:38:23 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,713.56,fast,True,2026-06-26 09:40:57 UTC,I Am Responding,ProxyScrape SOCKS5
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,718.64,fast,True,2026-06-26 09:40:46 UTC,FranTech Solutions,ProxyScrape SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,724.02,fast,True,2026-06-26 09:40:46 UTC,Practice Technologies,ProxyScrape SOCKS5
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,769.81,fast,True,2026-06-26 09:38:45 UTC,Performive LLC,TheSpeedX SOCKS4
184.185.2.12,4145,socks5,184.185.2.12:4145,United States,US,Pensacola,elite,770.34,fast,True,2026-06-26 09:40:57 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,773.88,fast,True,2026-06-26 09:38:34 UTC,Cox Communications,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,786.44,fast,True,2026-06-26 09:40:57 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,819.9,fast,True,2026-06-26 09:38:12 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,825.68,fast,True,2026-06-26 09:38:45 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
