ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,78.57,fast,True,2026-06-27 08:42:37 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,79.37,fast,True,2026-06-27 08:42:37 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,154.59,fast,True,2026-06-27 08:41:31 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,200.7,fast,True,2026-06-27 08:41:20 UTC,Contabo Inc,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,309.42,fast,True,2026-06-27 08:41:09 UTC,Digital Ocean,TheSpeedX HTTP
160.238.65.8,3128,http,160.238.65.8:3128,The Netherlands,NL,Amsterdam,anonymous,353.26,fast,True,2026-06-27 08:42:04 UTC,Superhub Limited,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,356.48,fast,True,2026-06-27 08:40:48 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,366.08,fast,True,2026-06-27 08:40:48 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,anonymous,382.69,fast,True,2026-06-27 08:42:15 UTC,Superhub Limited,TheSpeedX HTTP
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,anonymous,420.75,fast,True,2026-06-27 08:42:04 UTC,Superhub Limited,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,422.91,fast,True,2026-06-27 08:42:15 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
160.238.65.5,3128,http,160.238.65.5:3128,The Netherlands,NL,Amsterdam,anonymous,452.59,fast,True,2026-06-27 08:42:26 UTC,Superhub Limited,TheSpeedX HTTP
43.167.245.99,3128,http,43.167.245.99:3128,Japan,JP,Tokyo,anonymous,499.17,fast,True,2026-06-27 08:41:43 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,512.18,fast,True,2026-06-27 08:44:16 UTC,u1host Finland,OpenProxyList HTTP
