ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,63.41,fast,True,2026-08-15 06:42:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,170.52,fast,True,2026-08-15 06:42:19 UTC,T3 Web Hosting,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,249.17,fast,True,2026-08-15 06:46:32 UTC,GTHost,OpenProxyList HTTP
45.66.249.187,8080,http,45.66.249.187:8080,United States,US,Los Angeles,elite,254.17,fast,True,2026-08-15 06:42:30 UTC,BlueVPS OU,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,274.68,fast,True,2026-08-15 06:42:30 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,278.04,fast,True,2026-08-15 06:42:19 UTC,T3 Web Hosting,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,295.35,fast,True,2026-08-15 06:42:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,297.73,fast,True,2026-08-15 06:43:36 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,311.73,fast,True,2026-08-15 06:43:03 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,336.34,fast,True,2026-08-15 06:42:30 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,346.7,fast,True,2026-08-15 06:47:27 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,375.18,fast,True,2026-08-15 06:48:33 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
140.238.58.115,3128,http,140.238.58.115:3128,Japan,JP,Tokyo,anonymous,397.71,fast,True,2026-08-15 06:43:36 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,407.18,fast,True,2026-08-15 06:42:19 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,408.31,fast,True,2026-08-15 06:42:19 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,446.11,fast,True,2026-08-15 06:42:19 UTC,Contabo GmbH,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,466.73,fast,True,2026-08-15 06:43:36 UTC,ALICLOUD-UAE,TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,479.96,fast,True,2026-08-15 06:44:42 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,495.01,fast,True,2026-08-15 06:42:30 UTC,,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,522.17,fast,True,2026-08-15 06:47:28 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,542.02,fast,True,2026-08-15 06:44:42 UTC,TurkTelecom,MoNoSplit HTTP
103.147.109.250,3128,http,103.147.109.250:3128,Singapore,SG,Singapore,anonymous,574.68,fast,True,2026-08-15 06:43:37 UTC,Duke Host Pte. Ltd,TheSpeedX HTTP
45.144.53.63,5050,http,45.144.53.63:5050,Finland,FI,Helsinki,elite,583.39,fast,True,2026-08-15 06:42:19 UTC,H2nexus LTD,ProxyScrape HTTP
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,748.47,fast,True,2026-08-15 06:49:40 UTC,Performive LLC,ProxyScrape SOCKS5
181.78.200.68,999,http,181.78.200.68:999,Ecuador,EC,Paute,transparent,783.19,fast,True,2026-08-15 06:46:00 UTC,Negocios Y Telefonia Nedetel S.A,OpenProxyList HTTP
159.194.228.40,8888,http,159.194.228.40:8888,Russia,RU,St Petersburg,transparent,792.0,fast,True,2026-08-15 06:45:49 UTC,Beget LLC,OpenProxyList HTTP
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,823.54,fast,True,2026-08-15 06:42:31 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,transparent,841.59,fast,True,2026-08-15 06:42:53 UTC,Contabo GmbH,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,846.98,fast,True,2026-08-15 06:47:50 UTC,Performive LLC,ProxyScrape SOCKS4
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,850.73,fast,True,2026-08-15 06:51:08 UTC,Cox Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,886.43,fast,True,2026-08-15 06:43:15 UTC,Shaoxing Library,TheSpeedX HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,896.74,fast,True,2026-08-15 06:47:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,918.19,fast,True,2026-08-15 06:42:19 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
98.191.0.47,4145,socks4,98.191.0.47:4145,United States,US,Mesa,elite,930.35,fast,True,2026-08-15 06:47:50 UTC,Cox Communications Inc,ProxyScrape SOCKS4
67.201.58.190,4145,socks4,67.201.58.190:4145,United States,US,Tulsa,elite,936.94,fast,True,2026-08-15 06:48:34 UTC,"Straxis, LLC",TheSpeedX SOCKS4
45.66.249.187,8181,http,45.66.249.187:8181,United States,US,Los Angeles,elite,946.35,fast,True,2026-08-15 06:42:20 UTC,BlueVPS OU,ProxyScrape HTTP
104.224.29.214,8888,http,104.224.29.214:8888,United States,US,Ashburn,elite,970.42,fast,True,2026-08-15 06:42:20 UTC,Hyonix LLC,ProxyScrape HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,984.14,fast,True,2026-08-15 06:51:08 UTC,Cox Communications Inc,TheSpeedX SOCKS5
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,989.73,fast,True,2026-08-15 06:44:43 UTC,,MoNoSplit HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,1001.0,medium,True,2026-08-15 06:48:23 UTC,ZeroLag Communications,TheSpeedX SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,1004.78,medium,True,2026-08-15 06:50:57 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
193.106.250.197,8181,http,193.106.250.197:8181,United States,US,Newark,elite,1012.08,medium,True,2026-08-15 06:42:20 UTC,INETCLOUD Inc,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,1030.0,medium,True,2026-08-15 06:48:12 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
164.52.216.18,8080,http,164.52.216.18:8080,India,IN,Noida,elite,1080.22,medium,True,2026-08-15 06:45:49 UTC,E2E Networks Limited,OpenProxyList HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,1132.85,medium,True,2026-08-15 06:48:23 UTC,Performive LLC,TheSpeedX SOCKS4
95.211.64.139,8887,http,95.211.64.139:8887,The Netherlands,NL,Amsterdam,transparent,1191.56,medium,True,2026-08-15 06:42:31 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,1212.28,medium,True,2026-08-15 06:50:02 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
181.176.2.246,8443,http,181.176.2.246:8443,Peru,PE,San Francisco De Borja,transparent,1232.59,medium,True,2026-08-15 06:46:00 UTC,VIETTEL PERÚ S.A.C,OpenProxyList HTTP
39.108.69.221,5002,socks5,39.108.69.221:5002,China,CN,Shenzhen,elite,1239.45,medium,True,2026-08-15 06:51:08 UTC,"Aliyun Computing Co., LTD",MoNoSplit SOCKS5
153.72.68.0,8080,http,153.72.68.0:8080,United States,US,Santa Clara,elite,1248.2,medium,True,2026-08-15 06:42:20 UTC,"Palo Alto Networks, Inc",ProxyScrape HTTP
125.25.34.40,8080,http,125.25.34.40:8080,Thailand,TH,Bangkok,anonymous,1248.73,medium,True,2026-08-15 06:44:43 UTC,TOT Public Company Limited,MoNoSplit HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,anonymous,1260.1,medium,True,2026-08-15 06:47:39 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
95.211.64.139,8886,http,95.211.64.139:8886,The Netherlands,NL,Amsterdam,transparent,1266.57,medium,True,2026-08-15 06:42:20 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
51.159.97.242,10006,http,51.159.97.242:10006,France,FR,Paris,elite,1269.95,medium,True,2026-08-15 06:42:20 UTC,ONLINE,ProxyScrape HTTP
