ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,105.83,fast,True,2026-07-28 14:17:39 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,157.87,fast,True,2026-07-28 14:18:23 UTC,Contabo Inc,TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,172.97,fast,True,2026-07-28 14:16:55 UTC,T3 Web Hosting,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,206.82,fast,True,2026-07-28 14:16:44 UTC,Digital Ocean,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,268.34,fast,True,2026-07-28 14:16:55 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,313.83,fast,True,2026-07-28 14:18:23 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,336.01,fast,True,2026-07-28 14:18:34 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,343.13,fast,True,2026-07-28 14:16:55 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,360.66,fast,True,2026-07-28 14:18:34 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,367.33,fast,True,2026-07-28 14:18:57 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,388.84,fast,True,2026-07-28 14:18:57 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,434.19,fast,True,2026-07-28 14:16:44 UTC,,ProxyScrape HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,437.76,fast,True,2026-07-28 14:23:54 UTC,ZeroLag Communications,TheSpeedX SOCKS5
47.79.33.142,3128,http,47.79.33.142:3128,Japan,JP,Tokyo,anonymous,445.96,fast,True,2026-07-28 14:18:13 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,447.47,fast,True,2026-07-28 14:18:57 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
198.111.166.184,80,http,198.111.166.184:80,United States,US,Westland,elite,464.37,fast,True,2026-07-28 14:17:18 UTC,The Library Network,TheSpeedX HTTP
43.208.245.90,3129,http,43.208.245.90:3129,Thailand,TH,Bangkok,elite,474.76,fast,True,2026-07-28 14:18:02 UTC,Amazon Technologies Inc,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,522.37,fast,True,2026-07-28 14:18:13 UTC,JSC PeterStar,TheSpeedX HTTP
216.106.179.216,49516,https,216.106.179.216:49516,United States,US,Dallas,elite,591.43,fast,True,2026-07-28 14:20:47 UTC,GTHost,ProxyScrape HTTPS
50.205.246.13,443,https,50.205.246.13:443,United States,US,Pembroke Pines,elite,713.06,fast,True,2026-07-28 14:20:47 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
50.205.246.13,8080,https,50.205.246.13:8080,United States,US,Pembroke Pines,elite,812.01,fast,True,2026-07-28 14:20:47 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTPS
50.205.246.13,443,http,50.205.246.13:443,United States,US,Pembroke Pines,elite,814.39,fast,True,2026-07-28 14:16:56 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
43.208.245.90,3129,socks4,43.208.245.90:3129,Thailand,TH,Bangkok,elite,817.99,fast,True,2026-07-28 14:21:53 UTC,Amazon Technologies Inc,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,867.93,fast,True,2026-07-28 14:24:05 UTC,Performive LLC,TheSpeedX SOCKS5
