ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,168.54,fast,True,2026-03-17 19:09:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,182.9,fast,True,2026-03-17 19:12:42 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,218.49,fast,True,2026-03-17 19:10:08 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
192.158.15.201,50877,socks4,192.158.15.201:50877,Canada,CA,Mississauga,elite,236.78,fast,True,2026-03-17 19:13:59 UTC,UNIXCHOSTING.COM,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,248.1,fast,True,2026-03-17 19:09:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
190.12.150.244,999,http,190.12.150.244:999,Ecuador,EC,Quito,transparent,293.0,fast,True,2026-03-17 19:11:58 UTC,Servitelconet Cia. Ltda,OpenProxyList HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,320.52,fast,True,2026-03-17 19:09:24 UTC,Google Cloud (us-central1),ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,323.93,fast,True,2026-03-17 19:13:48 UTC,CreeperHost LTD,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,336.13,fast,True,2026-03-17 19:09:24 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,340.42,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,340.98,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,341.62,fast,True,2026-03-17 19:13:37 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,344.41,fast,True,2026-03-17 19:13:15 UTC,Performive LLC,TheSpeedX SOCKS4
72.217.5.73,3129,http,72.217.5.73:3129,United States,US,Gilbert,elite,350.88,fast,True,2026-03-17 19:10:30 UTC,Cox Communications Inc.,TheSpeedX HTTP
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,353.89,fast,True,2026-03-17 19:15:16 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,354.38,fast,True,2026-03-17 19:09:24 UTC,,ProxyScrape HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,361.39,fast,True,2026-03-17 19:15:16 UTC,"Allerion, Inc.",HookZOf SOCKS5
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,364.74,fast,True,2026-03-17 19:15:16 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,366.28,fast,True,2026-03-17 19:13:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,367.15,fast,True,2026-03-17 19:15:16 UTC,Performive LLC,HookZOf SOCKS5
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,367.4,fast,True,2026-03-17 19:13:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,375.15,fast,True,2026-03-17 19:15:16 UTC,Performive LLC,HookZOf SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,376.11,fast,True,2026-03-17 19:13:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,376.52,fast,True,2026-03-17 19:15:05 UTC,,HookZOf SOCKS5
99.56.147.242,53096,socks4,99.56.147.242:53096,United States,US,Euless,elite,382.61,fast,True,2026-03-17 19:13:48 UTC,Private Customer - AT&T Internet Services,TheSpeedX SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,382.65,fast,True,2026-03-17 19:13:15 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,385.69,fast,True,2026-03-17 19:13:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,389.15,fast,True,2026-03-17 19:13:48 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,389.39,fast,True,2026-03-17 19:10:08 UTC,Black Mesa Corporation,TheSpeedX HTTP
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,390.3,fast,True,2026-03-17 19:15:05 UTC,"Allerion, Inc.",HookZOf SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,391.27,fast,True,2026-03-17 19:13:26 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,394.83,fast,True,2026-03-17 19:13:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,395.16,fast,True,2026-03-17 19:13:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,396.08,fast,True,2026-03-17 19:10:08 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
186.148.180.46,999,http,186.148.180.46:999,Colombia,CO,Bogotá,transparent,400.24,fast,True,2026-03-17 19:10:30 UTC,TV AZTECA SUCURSAL COLOMBIA,TheSpeedX HTTP
