ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,174.11,fast,True,2026-06-11 10:43:04 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,296.47,fast,True,2026-06-11 10:44:21 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,314.83,fast,True,2026-06-11 10:44:21 UTC,"Zscaler, Inc.",RoostKid HTTP
80.209.242.143,1080,socks5,80.209.242.143:1080,United States,US,New York,elite,315.84,fast,True,2026-06-11 10:49:18 UTC,HOSTKEY,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,366.51,fast,True,2026-06-11 10:42:53 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.36,fast,True,2026-06-11 10:43:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,428.75,fast,True,2026-06-11 10:42:54 UTC,,ProxyScrape HTTP
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,519.51,fast,True,2026-06-11 10:46:11 UTC,Cox Communications,ProxyScrape SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,531.56,fast,True,2026-06-11 10:43:15 UTC,Shaoxing Library,TheSpeedX HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,659.02,fast,True,2026-06-11 10:47:39 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,664.0,fast,True,2026-06-11 10:46:33 UTC,Performive LLC,TheSpeedX SOCKS4
98.175.31.222,4145,socks5,98.175.31.222:4145,United States,US,Norfolk,elite,693.04,fast,True,2026-06-11 10:47:28 UTC,Cox Communications Inc,ProxyScrape SOCKS5
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,694.95,fast,True,2026-06-11 10:47:39 UTC,Total server solutions,ProxyScrape SOCKS5
81.181.104.227,80,http,81.181.104.227:80,Poland,PL,Warsaw,elite,705.66,fast,True,2026-06-11 10:44:10 UTC,M247 Ltd,TheSpeedX HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,726.61,fast,True,2026-06-11 10:46:22 UTC,Performive LLC,TheSpeedX SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,732.07,fast,True,2026-06-11 10:46:33 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,738.33,fast,True,2026-06-11 10:46:33 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,750.72,fast,True,2026-06-11 10:47:28 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,804.84,fast,True,2026-06-11 10:46:22 UTC,Performive LLC,TheSpeedX SOCKS4
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,825.5,fast,True,2026-06-11 10:47:39 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,828.64,fast,True,2026-06-11 10:47:39 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
181.115.74.172,5678,socks4,181.115.74.172:5678,Honduras,HN,San Pedro Sula,elite,837.8,fast,True,2026-06-11 10:46:22 UTC,SERCOM de Honduras,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,840.14,fast,True,2026-06-11 10:47:28 UTC,Cox Communications Inc,ProxyScrape SOCKS5
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,849.84,fast,True,2026-06-11 10:49:29 UTC,Performive LLC,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,872.18,fast,True,2026-06-11 10:46:44 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,880.4,fast,True,2026-06-11 10:46:22 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,880.56,fast,True,2026-06-11 10:47:28 UTC,Cox Communications,ProxyScrape SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,907.5,fast,True,2026-06-11 10:46:11 UTC,Cox Communications,ProxyScrape SOCKS4
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,913.56,fast,True,2026-06-11 10:46:11 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,937.79,fast,True,2026-06-11 10:46:23 UTC,Assima Inc,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,951.96,fast,True,2026-06-11 10:47:40 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,965.64,fast,True,2026-06-11 10:49:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
174.77.111.197,4145,socks4,174.77.111.197:4145,United States,US,Tulsa,elite,981.12,fast,True,2026-06-11 10:46:22 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,985.82,fast,True,2026-06-11 10:47:28 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
144.31.73.173,3128,http,144.31.73.173:3128,Germany,DE,Frankfurt am Main,transparent,987.31,fast,True,2026-06-11 10:44:11 UTC,u1host ltd,MoNoSplit HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,998.83,fast,True,2026-06-11 10:49:19 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,1023.3,medium,True,2026-06-11 10:47:39 UTC,Total server solutions,ProxyScrape SOCKS5
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,1027.26,medium,True,2026-06-11 10:46:23 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
72.214.108.67,4145,socks5,72.214.108.67:4145,United States,US,East Irvine,elite,1043.16,medium,True,2026-06-11 10:47:40 UTC,Intelenet Communications,ProxyScrape SOCKS5
94.182.177.92,80,http,94.182.177.92:80,Iran,IR,Tehran,elite,1046.59,medium,True,2026-06-11 10:45:50 UTC,,OpenProxyList HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,1047.4,medium,True,2026-06-11 10:46:23 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,1048.17,medium,True,2026-06-11 10:46:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,1052.53,medium,True,2026-06-11 10:46:44 UTC,Cox Communications,TheSpeedX SOCKS4
72.195.34.41,4145,socks5,72.195.34.41:4145,United States,US,Irvine,elite,1061.06,medium,True,2026-06-11 10:47:29 UTC,Cox Communications,ProxyScrape SOCKS5
176.118.232.12,5678,socks4,176.118.232.12:5678,Russia,RU,Aksay,elite,1064.18,medium,True,2026-06-11 10:46:12 UTC,Prime-Service LLC,ProxyScrape SOCKS4
206.123.156.227,4024,socks5,206.123.156.227:4024,United Kingdom,GB,City of London,elite,1079.34,medium,True,2026-06-11 10:47:39 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,1080.65,medium,True,2026-06-11 10:46:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.89.245.39,1080,socks5,47.89.245.39:1080,United States,US,Minkler,elite,1080.84,medium,True,2026-06-11 10:49:19 UTC,Alibaba Cloud - US,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,1082.26,medium,True,2026-06-11 10:46:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
187.63.9.62,63253,socks5,187.63.9.62:63253,Brazil,BR,Arraial do Cabo,elite,1084.05,medium,True,2026-06-11 10:48:57 UTC,Gigalink de Nova Friburgo Soluções em Rede Multi,TheSpeedX SOCKS5
98.181.137.80,4145,socks5,98.181.137.80:4145,United States,US,Henderson,elite,1086.9,medium,True,2026-06-11 10:47:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,1103.47,medium,True,2026-06-11 10:46:23 UTC,Performive LLC,TheSpeedX SOCKS4
158.178.198.31,1080,socks4,158.178.198.31:1080,France,FR,Paris,elite,1144.93,medium,True,2026-06-11 10:46:34 UTC,Oracle Corporation,TheSpeedX SOCKS4
