ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,55.9,fast,True,2026-08-03 14:48:37 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,59.63,fast,True,2026-08-03 14:48:37 UTC,"Zscaler, Inc.",RoostKid HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,192.5,fast,True,2026-08-03 14:46:36 UTC,Equinox Servers,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,272.16,fast,True,2026-08-03 14:46:47 UTC,Ohost LLC,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,317.81,fast,True,2026-08-03 14:46:36 UTC,Contabo GmbH,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,350.98,fast,True,2026-08-03 14:46:47 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,385.26,fast,True,2026-08-03 14:48:04 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,391.2,fast,True,2026-08-03 14:46:36 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,391.69,fast,True,2026-08-03 14:47:42 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,416.14,fast,True,2026-08-03 14:46:36 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,442.44,fast,True,2026-08-03 14:46:37 UTC,,ProxyScrape HTTP
