ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,28.23,fast,True,2026-08-23 12:46:16 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,139.66,fast,True,2026-08-23 12:45:32 UTC,T3 Web Hosting,ProxyScrape HTTP
199.7.149.90,3128,http,199.7.149.90:3128,United States,US,Stratford,elite,185.33,fast,True,2026-08-23 12:46:49 UTC,EXO BROADBAND,TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,227.66,fast,True,2026-08-23 12:45:32 UTC,Equinox Servers,ProxyScrape HTTP
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,293.84,fast,True,2026-08-23 12:45:32 UTC,Unified Layer,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,300.33,fast,True,2026-08-23 12:45:32 UTC,Contabo GmbH,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,317.75,fast,True,2026-08-23 12:47:00 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,334.33,fast,True,2026-08-23 12:45:32 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,344.79,fast,True,2026-08-23 12:47:00 UTC,ALICLOUD-UAE,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,351.06,fast,True,2026-08-23 12:50:51 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,351.29,fast,True,2026-08-23 12:45:32 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,358.52,fast,True,2026-08-23 12:45:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
5.202.179.138,3128,http,5.202.179.138:3128,Iran,IR,Tehran,anonymous,386.77,fast,True,2026-08-23 12:49:12 UTC,,OpenProxyList HTTP
