ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,200.17,fast,True,2026-03-26 13:27:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,230.92,fast,True,2026-03-26 13:27:30 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,233.31,fast,True,2026-03-26 13:27:30 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
64.49.67.166,5678,socks4,64.49.67.166:5678,United States,US,New York,elite,239.02,fast,True,2026-03-26 13:32:37 UTC,Everest Broadband Networks,TheSpeedX SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,267.11,fast,True,2026-03-26 13:27:30 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,290.15,fast,True,2026-03-26 13:28:13 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
64.64.152.248,39593,socks4,64.64.152.248:39593,United States,US,Enders,elite,290.55,fast,True,2026-03-26 13:31:53 UTC,Great Plains Communications LLC,TheSpeedX SOCKS4
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,302.64,fast,True,2026-03-26 13:27:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,309.2,fast,True,2026-03-26 13:28:46 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,334.18,fast,True,2026-03-26 13:27:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,338.36,fast,True,2026-03-26 13:27:40 UTC,Cbeyond,ProxyScrape HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,349.24,fast,True,2026-03-26 13:31:20 UTC,Total server solutions,ProxyScrape SOCKS4
12.50.107.222,80,http,12.50.107.222:80,United States,US,Tequesta,elite,358.9,fast,True,2026-03-26 13:27:30 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,363.35,fast,True,2026-03-26 13:31:20 UTC,ZeroLag Communications,ProxyScrape SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,365.46,fast,True,2026-03-26 13:27:30 UTC,Digital Ocean,ProxyScrape HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,367.36,fast,True,2026-03-26 13:31:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,372.29,fast,True,2026-03-26 13:31:42 UTC,I Am Responding,TheSpeedX SOCKS4
76.81.6.107,31008,socks4,76.81.6.107:31008,United States,US,Los Angeles,elite,373.63,fast,True,2026-03-26 13:31:53 UTC,Road Runner,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,380.94,fast,True,2026-03-26 13:28:24 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,387.11,fast,True,2026-03-26 13:27:30 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,387.25,fast,True,2026-03-26 13:32:04 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,395.27,fast,True,2026-03-26 13:32:15 UTC,Performive LLC,TheSpeedX SOCKS4
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,395.77,fast,True,2026-03-26 13:31:53 UTC,Divine Lighting,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,397.11,fast,True,2026-03-26 13:32:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,397.97,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,400.61,fast,True,2026-03-26 13:31:20 UTC,Performive LLC,ProxyScrape SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,404.04,fast,True,2026-03-26 13:28:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,412.98,fast,True,2026-03-26 13:27:40 UTC,,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,413.43,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,414.93,fast,True,2026-03-26 13:32:48 UTC,Assima Inc,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,416.95,fast,True,2026-03-26 13:31:42 UTC,Performive LLC,TheSpeedX SOCKS4
181.41.201.85,3128,http,181.41.201.85:3128,Brazil,BR,São Paulo,transparent,417.06,fast,True,2026-03-26 13:30:14 UTC,IPXO,OpenProxyList HTTP
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,419.2,fast,True,2026-03-26 13:32:04 UTC,RPCD,TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,419.48,fast,True,2026-03-26 13:27:30 UTC,Contabo GmbH,ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,421.1,fast,True,2026-03-26 13:32:26 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,424.77,fast,True,2026-03-26 13:31:53 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,425.33,fast,True,2026-03-26 13:31:31 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,426.74,fast,True,2026-03-26 13:32:04 UTC,Performive LLC,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,428.04,fast,True,2026-03-26 13:27:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,429.4,fast,True,2026-03-26 13:31:42 UTC,ZeroLag Communications,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,432.1,fast,True,2026-03-26 13:28:13 UTC,Black Mesa Corporation,TheSpeedX HTTP
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,432.84,fast,True,2026-03-26 13:28:46 UTC,netcup GmbH,TheSpeedX HTTP
65.108.203.37,18080,http,65.108.203.37:18080,Finland,FI,Helsinki,elite,434.83,fast,True,2026-03-26 13:28:13 UTC,Hetzner Online GmbH,TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,436.5,fast,True,2026-03-26 13:32:26 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
68.71.240.210,4145,socks4,68.71.240.210:4145,United States,US,Beverly Hills,elite,436.65,fast,True,2026-03-26 13:32:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,438.08,fast,True,2026-03-26 13:33:32 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,439.56,fast,True,2026-03-26 13:32:26 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,439.84,fast,True,2026-03-26 13:31:31 UTC,Family Guy Online,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,444.73,fast,True,2026-03-26 13:32:48 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,450.66,fast,True,2026-03-26 13:32:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,456.63,fast,True,2026-03-26 13:27:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,457.13,fast,True,2026-03-26 13:32:37 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,457.88,fast,True,2026-03-26 13:32:26 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,458.32,fast,True,2026-03-26 13:31:31 UTC,Performive LLC,TheSpeedX SOCKS4
