ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,104.31,fast,True,2026-03-18 07:09:30 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
152.26.229.52,9443,http,152.26.229.52:9443,United States,US,Mebane,anonymous,122.71,fast,True,2026-03-18 07:09:30 UTC,MCNC,ProxyScrape HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,255.93,fast,True,2026-03-18 07:10:24 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
190.97.231.0,999,http,190.97.231.0:999,Venezuela,VE,Ruiz Pineda,transparent,273.34,fast,True,2026-03-18 07:11:08 UTC,"CORPORACION WAVERED DE VENEZUELA, C.A",Proxy-List HTTP
150.249.255.91,3128,http,150.249.255.91:3128,Japan,JP,Tokyo,anonymous,275.8,fast,True,2026-03-18 07:10:13 UTC,Sony Network Communications Inc.,TheSpeedX HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,277.05,fast,True,2026-03-18 07:10:57 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,285.45,fast,True,2026-03-18 07:09:30 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,313.69,fast,True,2026-03-18 07:10:35 UTC,Google Cloud (us-central1),TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,319.87,fast,True,2026-03-18 07:09:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,322.29,fast,True,2026-03-18 07:13:09 UTC,Performive LLC,ProxyScrape SOCKS4
47.206.214.2,54321,socks4,47.206.214.2:54321,United States,US,Brandon,elite,323.05,fast,True,2026-03-18 07:14:04 UTC,Frontier Communications Solutions,TheSpeedX SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,323.49,fast,True,2026-03-18 07:13:09 UTC,Wonderwall.com,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,334.08,fast,True,2026-03-18 07:13:09 UTC,Performive LLC,ProxyScrape SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,340.45,fast,True,2026-03-18 07:09:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,342.17,fast,True,2026-03-18 07:13:09 UTC,ZeroLag Communications,ProxyScrape SOCKS4
68.71.251.134,4145,socks4,68.71.251.134:4145,United States,US,Los Angeles,elite,343.68,fast,True,2026-03-18 07:14:04 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,347.52,fast,True,2026-03-18 07:13:09 UTC,ZeroLag Communications,ProxyScrape SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,356.98,fast,True,2026-03-18 07:13:31 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,365.21,fast,True,2026-03-18 07:13:09 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,366.4,fast,True,2026-03-18 07:09:30 UTC,,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,369.59,fast,True,2026-03-18 07:14:26 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,370.65,fast,True,2026-03-18 07:14:26 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,373.86,fast,True,2026-03-18 07:14:04 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,374.92,fast,True,2026-03-18 07:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,375.41,fast,True,2026-03-18 07:13:09 UTC,Performive LLC,ProxyScrape SOCKS4
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,377.68,fast,True,2026-03-18 07:14:04 UTC,ZeroLag Communications,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,381.98,fast,True,2026-03-18 07:13:09 UTC,Total Server Solutions,ProxyScrape SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,383.29,fast,True,2026-03-18 07:13:09 UTC,Assima Inc,ProxyScrape SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,383.5,fast,True,2026-03-18 07:09:30 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,387.11,fast,True,2026-03-18 07:13:09 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,388.83,fast,True,2026-03-18 07:13:09 UTC,ZeroLag Communications,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,390.82,fast,True,2026-03-18 07:14:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,393.03,fast,True,2026-03-18 07:09:30 UTC,Kaopu Cloud,ProxyScrape HTTP
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,402.58,fast,True,2026-03-18 07:14:48 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,402.62,fast,True,2026-03-18 07:09:30 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,408.74,fast,True,2026-03-18 07:09:40 UTC,Cbeyond,ProxyScrape HTTP
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,412.58,fast,True,2026-03-18 07:15:54 UTC,ZeroLag Communications,HookZOf SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,413.82,fast,True,2026-03-18 07:15:21 UTC,Performive LLC,TheSpeedX SOCKS5
65.108.203.35,18080,http,65.108.203.35:18080,Finland,FI,Helsinki,elite,413.91,fast,True,2026-03-18 07:09:30 UTC,Hetzner Online GmbH,ProxyScrape HTTP
208.65.90.21,4145,socks5,208.65.90.21:4145,United States,US,Duluth,elite,416.74,fast,True,2026-03-18 07:15:54 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,417.58,fast,True,2026-03-18 07:14:48 UTC,CreeperHost LTD,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,418.65,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,420.67,fast,True,2026-03-18 07:15:54 UTC,Performive LLC,HookZOf SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,422.12,fast,True,2026-03-18 07:15:54 UTC,"Nami Media, Inc",HookZOf SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,423.68,fast,True,2026-03-18 07:14:15 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,424.73,fast,True,2026-03-18 07:15:54 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,425.16,fast,True,2026-03-18 07:14:15 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,425.63,fast,True,2026-03-18 07:13:09 UTC,I Am Responding,ProxyScrape SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,425.93,fast,True,2026-03-18 07:15:10 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,426.67,fast,True,2026-03-18 07:13:53 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,427.52,fast,True,2026-03-18 07:15:54 UTC,Performive LLC,HookZOf SOCKS5
