ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,125.64,fast,True,2026-08-14 07:37:44 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,216.86,fast,True,2026-08-14 07:37:22 UTC,White Sky Hosting,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,254.21,fast,True,2026-08-14 07:36:49 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,299.59,fast,True,2026-08-14 07:37:55 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,308.27,fast,True,2026-08-14 07:37:55 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,352.0,fast,True,2026-08-14 07:37:22 UTC,Contabo GmbH,ProxyScrape HTTP
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,364.39,fast,True,2026-08-14 07:37:22 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,368.08,fast,True,2026-08-14 07:36:49 UTC,Ohost LLC,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,410.44,fast,True,2026-08-14 07:37:00 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,415.47,fast,True,2026-08-14 07:41:24 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,418.88,fast,True,2026-08-14 07:39:12 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,418.97,fast,True,2026-08-14 07:37:22 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,443.51,fast,True,2026-08-14 07:43:25 UTC,Performive LLC,TheSpeedX SOCKS4
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,480.73,fast,True,2026-08-14 07:39:23 UTC,TurkTelecom,MoNoSplit HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,481.63,fast,True,2026-08-14 07:39:23 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,anonymous,489.71,fast,True,2026-08-14 07:39:23 UTC,Superhub Limited,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,490.5,fast,True,2026-08-14 07:36:49 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,492.86,fast,True,2026-08-14 07:38:50 UTC,ALICLOUD-UAE,TheSpeedX HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,503.5,fast,True,2026-08-14 07:39:23 UTC,,MoNoSplit HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,529.82,fast,True,2026-08-14 07:37:00 UTC,Cogento Backbone Limited,ProxyScrape HTTP
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,anonymous,535.49,fast,True,2026-08-14 07:40:18 UTC,Superhub Limited,OpenProxyList HTTP
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,anonymous,535.77,fast,True,2026-08-14 07:40:18 UTC,Superhub Limited,OpenProxyList HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,543.08,fast,True,2026-08-14 07:39:12 UTC,Cogento Backbone Limited,MoNoSplit HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,anonymous,551.17,fast,True,2026-08-14 07:39:34 UTC,Contabo GmbH,RoostKid HTTP
