ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,28.85,fast,True,2026-08-03 03:22:15 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
69.55.49.177,38182,socks5,69.55.49.177:38182,United States,US,North Bergen,elite,115.99,fast,True,2026-08-03 03:25:22 UTC,Digital Ocean,ProxyScrape SOCKS5
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,155.73,fast,True,2026-08-03 03:21:54 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,187.56,fast,True,2026-08-03 03:20:48 UTC,Google LLC,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,195.72,fast,True,2026-08-03 03:20:59 UTC,Contabo GmbH,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,196.1,fast,True,2026-08-03 03:22:27 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,200.36,fast,True,2026-08-03 03:22:27 UTC,"Zscaler, Inc.",RoostKid HTTP
82.29.197.201,1080,socks5,82.29.197.201:1080,United States,US,Boston,elite,243.68,fast,True,2026-08-03 03:26:17 UTC,Hostinger,TheSpeedX SOCKS5
34.43.46.91,443,https,34.43.46.91:443,United States,US,Mountain View,elite,275.75,fast,True,2026-08-03 03:24:06 UTC,Google LLC,ProxyScrape HTTPS
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,280.83,fast,True,2026-08-03 03:24:06 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,283.15,fast,True,2026-08-03 03:20:48 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,289.73,fast,True,2026-08-03 03:20:48 UTC,Equinox Servers,ProxyScrape HTTP
34.43.46.91,80,http,34.43.46.91:80,United States,US,Mountain View,elite,289.88,fast,True,2026-08-03 03:20:58 UTC,Google LLC,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,291.21,fast,True,2026-08-03 03:22:04 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,292.86,fast,True,2026-08-03 03:20:58 UTC,Google Cloud (us-central1),ProxyScrape HTTP
69.55.49.177,38182,socks4,69.55.49.177:38182,United States,US,North Bergen,elite,297.05,fast,True,2026-08-03 03:24:16 UTC,Digital Ocean,ProxyScrape SOCKS4
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,303.44,fast,True,2026-08-03 03:21:31 UTC,Google Cloud (us-central1),TheSpeedX HTTP
38.76.9.0,999,https,38.76.9.0:999,Venezuela,VE,Mérida,transparent,305.31,fast,True,2026-08-03 03:24:06 UTC,"ACT NETWORK, C.A",ProxyScrape HTTPS
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,309.89,fast,True,2026-08-03 03:22:05 UTC,Ipx,TheSpeedX HTTP
216.22.13.244,1082,socks5,216.22.13.244:1082,United States,US,Manassas,elite,311.94,fast,True,2026-08-03 03:25:33 UTC,"Leaseweb USA, Inc",ProxyScrape SOCKS5
12.50.107.220,80,http,12.50.107.220:80,United States,US,Miami Gardens,elite,315.73,fast,True,2026-08-03 03:20:48 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Miami Gardens,elite,326.98,fast,True,2026-08-03 03:20:48 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
75.7.109.109,8080,https,75.7.109.109:8080,United States,US,Fort Worth,elite,336.07,fast,True,2026-08-03 03:24:06 UTC,AT&T Corp,ProxyScrape HTTPS
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,337.43,fast,True,2026-08-03 03:21:54 UTC,OVH SAS,TheSpeedX HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,transparent,340.47,fast,True,2026-08-03 03:21:43 UTC,Superhub Limited,TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,340.59,fast,True,2026-08-03 03:20:59 UTC,T3 Web Hosting,ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,341.95,fast,True,2026-08-03 03:25:12 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,343.45,fast,True,2026-08-03 03:25:12 UTC,Performive LLC,TheSpeedX SOCKS4
34.43.46.91,80,https,34.43.46.91:80,United States,US,Mountain View,elite,345.36,fast,True,2026-08-03 03:24:06 UTC,Google LLC,ProxyScrape HTTPS
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,352.4,fast,True,2026-08-03 03:24:06 UTC,Performive LLC,ProxyScrape SOCKS4
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,363.69,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
34.94.46.8,80,https,34.94.46.8:80,United States,US,Los Angeles,elite,365.71,fast,True,2026-08-03 03:24:06 UTC,Google Cloud (us-west2),ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,369.18,fast,True,2026-08-03 03:20:48 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,371.61,fast,True,2026-08-03 03:24:06 UTC,Performive LLC,ProxyScrape SOCKS4
109.94.1.23,4050,http,109.94.1.23:4050,Russia,RU,Podolsk,transparent,372.75,fast,True,2026-08-03 03:21:54 UTC,Quartz Telecom LLC,TheSpeedX HTTP
137.66.1.45,80,http,137.66.1.45:80,United States,US,San Francisco,transparent,376.87,fast,True,2026-08-03 03:20:48 UTC,"Fly.io, Inc",ProxyScrape HTTP
199.66.183.251,4145,socks5,199.66.183.251:4145,United States,US,Stockbridge,elite,383.97,fast,True,2026-08-03 03:25:23 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Seattle,elite,385.01,fast,True,2026-08-03 03:25:12 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,387.38,fast,True,2026-08-03 03:25:34 UTC,Performive LLC,TheSpeedX SOCKS5
78.24.180.210,8080,http,78.24.180.210:8080,Russia,RU,St Petersburg,elite,391.39,fast,True,2026-08-03 03:20:48 UTC,Selectel,ProxyScrape HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,391.62,fast,True,2026-08-03 03:26:18 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
104.234.124.3,1080,socks5,104.234.124.3:1080,United States,US,Columbus,elite,394.93,fast,True,2026-08-03 03:25:45 UTC,,TheSpeedX SOCKS5
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,400.58,fast,True,2026-08-03 03:25:01 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,401.21,fast,True,2026-08-03 03:24:28 UTC,Performive LLC,TheSpeedX SOCKS4
172.99.187.33,4145,socks4,172.99.187.33:4145,Puerto Rico,PR,San Juan,elite,402.17,fast,True,2026-08-03 03:24:39 UTC,Natural G.C. Inc,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,407.17,fast,True,2026-08-03 03:25:01 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,408.18,fast,True,2026-08-03 03:24:06 UTC,I Am Responding,ProxyScrape SOCKS4
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,409.02,fast,True,2026-08-03 03:24:06 UTC,Cloud Fsn1,ProxyScrape HTTPS
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,411.65,fast,True,2026-08-03 03:25:12 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,412.01,fast,True,2026-08-03 03:25:56 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,414.38,fast,True,2026-08-03 03:24:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,415.74,fast,True,2026-08-03 03:25:56 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,416.69,fast,True,2026-08-03 03:25:12 UTC,Performive LLC,TheSpeedX SOCKS4
176.61.151.123,80,http,176.61.151.123:80,Portugal,PT,Faro Municipality,elite,417.32,fast,True,2026-08-03 03:21:54 UTC,,TheSpeedX HTTP
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,417.7,fast,True,2026-08-03 03:20:59 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,418.52,fast,True,2026-08-03 03:24:28 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,419.06,fast,True,2026-08-03 03:21:43 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,419.73,fast,True,2026-08-03 03:21:10 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,421.92,fast,True,2026-08-03 03:20:59 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,426.06,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,427.55,fast,True,2026-08-03 03:25:23 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,427.65,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,428.87,fast,True,2026-08-03 03:24:17 UTC,Total server solutions,TheSpeedX SOCKS4
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,430.65,fast,True,2026-08-03 03:23:33 UTC,Korbank S. A.,OpenProxyList HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,431.82,fast,True,2026-08-03 03:20:59 UTC,OVH SAS,ProxyScrape HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,432.7,fast,True,2026-08-03 03:24:28 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,435.54,fast,True,2026-08-03 03:25:23 UTC,Performive LLC,ProxyScrape SOCKS5
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,440.8,fast,True,2026-08-03 03:24:50 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,443.51,fast,True,2026-08-03 03:25:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Herndon,elite,446.28,fast,True,2026-08-03 03:24:06 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,448.99,fast,True,2026-08-03 03:24:39 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,450.18,fast,True,2026-08-03 03:24:06 UTC,Cox Communications,ProxyScrape SOCKS4
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,451.19,fast,True,2026-08-03 03:25:01 UTC,Cox Communications,TheSpeedX SOCKS4
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,452.92,fast,True,2026-08-03 03:24:17 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,453.52,fast,True,2026-08-03 03:24:50 UTC,Cox Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,456.5,fast,True,2026-08-03 03:25:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,457.46,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,458.11,fast,True,2026-08-03 03:24:06 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,458.69,fast,True,2026-08-03 03:20:59 UTC,,ProxyScrape HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,459.16,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,459.38,fast,True,2026-08-03 03:24:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
152.53.20.190,20000,http,152.53.20.190:20000,Germany,DE,Nuremberg,elite,459.72,fast,True,2026-08-03 03:20:48 UTC,ANX,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,463.61,fast,True,2026-08-03 03:24:50 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,463.7,fast,True,2026-08-03 03:24:17 UTC,Performive LLC,ProxyScrape SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,467.23,fast,True,2026-08-03 03:25:01 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,467.43,fast,True,2026-08-03 03:25:56 UTC,Performive LLC,TheSpeedX SOCKS5
103.237.102.191,11111,https,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,467.96,fast,True,2026-08-03 03:24:06 UTC,Franet,ProxyScrape HTTPS
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Los Angeles,elite,468.47,fast,True,2026-08-03 03:24:39 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,469.53,fast,True,2026-08-03 03:25:45 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,469.83,fast,True,2026-08-03 03:24:17 UTC,Performive LLC,ProxyScrape SOCKS4
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,470.03,fast,True,2026-08-03 03:22:16 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,471.17,fast,True,2026-08-03 03:26:18 UTC,Performive LLC,TheSpeedX SOCKS5
54.193.63.238,9080,socks5,54.193.63.238:9080,United States,US,San Jose,elite,471.7,fast,True,2026-08-03 03:25:23 UTC,AWS EC2 (us-west-1),ProxyScrape SOCKS5
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,472.59,fast,True,2026-08-03 03:25:34 UTC,Performive LLC,ProxyScrape SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Seattle,elite,474.57,fast,True,2026-08-03 03:26:18 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,474.58,fast,True,2026-08-03 03:25:12 UTC,Performive LLC,TheSpeedX SOCKS4
108.181.123.113,3128,http,108.181.123.113:3128,The Netherlands,NL,Amsterdam,transparent,475.91,fast,True,2026-08-03 03:21:43 UTC,TELUS Communications Inc.,TheSpeedX HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,476.54,fast,True,2026-08-03 03:24:50 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,477.51,fast,True,2026-08-03 03:24:28 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
170.106.173.62,8080,http,170.106.173.62:8080,United States,US,Santa Clara,elite,477.56,fast,True,2026-08-03 03:20:48 UTC,,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,478.26,fast,True,2026-08-03 03:20:48 UTC,Cogento Backbone Limited,ProxyScrape HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,478.95,fast,True,2026-08-03 03:24:17 UTC,Performive LLC,ProxyScrape SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,480.38,fast,True,2026-08-03 03:25:01 UTC,Cox Communications,TheSpeedX SOCKS4
