ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,130.0,fast,True,2026-07-12 13:36:06 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
34.221.185.20,443,https,34.221.185.20:443,United States,US,Portland,anonymous,265.58,fast,True,2026-07-12 13:38:07 UTC,AWS EC2 (us-west-2),ProxyScrape HTTPS
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,266.21,fast,True,2026-07-12 13:36:17 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,268.46,fast,True,2026-07-12 13:36:17 UTC,"Zscaler, Inc.",RoostKid HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,291.96,fast,True,2026-07-12 13:35:44 UTC,Contabo Inc,TheSpeedX HTTP
34.221.185.20,443,http,34.221.185.20:443,United States,US,Portland,anonymous,312.47,fast,True,2026-07-12 13:34:49 UTC,AWS EC2 (us-west-2),ProxyScrape HTTP
147.45.60.246,1081,https,147.45.60.246:1081,United States,US,Atlanta,elite,328.56,fast,True,2026-07-12 13:38:18 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTPS
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,335.34,fast,True,2026-07-12 13:35:00 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.137.251.64,8080,https,23.137.251.64:8080,Bulgaria,BG,Sofia,elite,358.78,fast,True,2026-07-12 13:38:07 UTC,IncogNET LLC,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,400.95,fast,True,2026-07-12 13:34:38 UTC,,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,413.76,fast,True,2026-07-12 13:34:49 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,459.93,fast,True,2026-07-12 13:35:22 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,474.67,fast,True,2026-07-12 13:38:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
165.22.2.186,40001,socks4,165.22.2.186:40001,United States,US,North Bergen,elite,496.93,fast,True,2026-07-12 13:38:19 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS4
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,595.1,fast,True,2026-07-12 13:41:15 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,613.7,fast,True,2026-07-12 13:41:47 UTC,I Am Responding,ProxyScrape SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,635.91,fast,True,2026-07-12 13:38:19 UTC,Performive LLC,ProxyScrape SOCKS4
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,642.07,fast,True,2026-07-12 13:38:19 UTC,Altafiber,ProxyScrape SOCKS4
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,644.11,fast,True,2026-07-12 13:38:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
