ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,82.0,fast,True,2026-09-08 16:18:18 UTC,T3 Web Hosting,ProxyScrape HTTP
161.35.181.96,999,http,161.35.181.96:999,United States,US,Clifton,transparent,155.8,fast,True,2026-09-08 16:19:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,160.58,fast,True,2026-09-08 16:18:18 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,161.87,fast,True,2026-09-08 16:19:24 UTC,Digital Ocean,TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,189.16,fast,True,2026-09-08 16:18:18 UTC,White Sky Hosting,ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,191.06,fast,True,2026-09-08 16:19:35 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Boardman,anonymous,194.78,fast,True,2026-09-08 16:19:02 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,213.88,fast,True,2026-09-08 16:18:40 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Los Angeles,transparent,218.16,fast,True,2026-09-08 16:18:18 UTC,Equinox Servers,ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,254.47,fast,True,2026-09-08 16:18:18 UTC,Google Cloud (us-central1),ProxyScrape HTTP
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,263.52,fast,True,2026-09-08 16:22:09 UTC,Amanah Tech Inc,ProxyScrape HTTPS
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,267.21,fast,True,2026-09-08 16:20:52 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
107.167.18.122,443,https,107.167.18.122:443,United States,US,Los Angeles,transparent,277.94,fast,True,2026-09-08 16:22:09 UTC,Sharktech,ProxyScrape HTTPS
15.235.21.254,8080,http,15.235.21.254:8080,Canada,CA,Beauharnois,elite,282.3,fast,True,2026-09-08 16:19:35 UTC,Forcepoint International Technology Limited,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,294.17,fast,True,2026-09-08 16:23:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,304.4,fast,True,2026-09-08 16:22:42 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,307.66,fast,True,2026-09-08 16:23:37 UTC,Performive LLC,TheSpeedX SOCKS4
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,transparent,314.84,fast,True,2026-09-08 16:18:18 UTC,T3 Web Hosting,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Queens,elite,315.8,fast,True,2026-09-08 16:19:02 UTC,EXO BROADBAND,TheSpeedX HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,322.33,fast,True,2026-09-08 16:22:20 UTC,Performive LLC,TheSpeedX SOCKS4
135.125.179.41,3128,http,135.125.179.41:3128,Germany,DE,Limburg an der Lahn,elite,325.24,fast,True,2026-09-08 16:19:57 UTC,OVH GmbH,TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,329.53,fast,True,2026-09-08 16:22:20 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,336.71,fast,True,2026-09-08 16:22:53 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,354.46,fast,True,2026-09-08 16:23:37 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
147.45.60.124,1082,socks5,147.45.60.124:1082,United States,US,Atlanta,elite,355.15,fast,True,2026-09-08 16:25:38 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,355.58,fast,True,2026-09-08 16:18:18 UTC,Unified Layer,ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,357.37,fast,True,2026-09-08 16:23:48 UTC,Performive LLC,TheSpeedX SOCKS4
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,358.13,fast,True,2026-09-08 16:18:18 UTC,Contabo GmbH,ProxyScrape HTTP
190.97.236.129,999,https,190.97.236.129:999,Venezuela,VE,San Carlos del Zulia,transparent,358.54,fast,True,2026-09-08 16:22:09 UTC,,ProxyScrape HTTPS
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,360.74,fast,True,2026-09-08 16:23:26 UTC,ZeroLag Communications,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,361.13,fast,True,2026-09-08 16:22:20 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,363.59,fast,True,2026-09-08 16:23:15 UTC,Performive LLC,TheSpeedX SOCKS4
