ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,110.21,fast,True,2026-08-12 07:37:20 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,117.24,fast,True,2026-08-12 07:37:42 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,160.24,fast,True,2026-08-12 07:38:37 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,212.73,fast,True,2026-08-12 07:37:31 UTC,White Sky Hosting,ProxyScrape HTTP
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,246.19,fast,True,2026-08-12 07:41:22 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,321.63,fast,True,2026-08-12 07:37:20 UTC,Contabo GmbH,ProxyScrape HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,328.6,fast,True,2026-08-12 07:41:11 UTC,TurkTelecom,OpenProxyList HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,347.09,fast,True,2026-08-12 07:37:20 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,360.99,fast,True,2026-08-12 07:38:04 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,361.4,fast,True,2026-08-12 07:37:20 UTC,Equinox Servers,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,364.49,fast,True,2026-08-12 07:37:20 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,364.92,fast,True,2026-08-12 07:38:59 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,386.6,fast,True,2026-08-12 07:39:21 UTC,TurkTelecom,MoNoSplit HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,393.13,fast,True,2026-08-12 07:39:21 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
69.55.49.177,38182,socks4,69.55.49.177:38182,United States,US,North Bergen,elite,398.71,fast,True,2026-08-12 07:41:22 UTC,Digital Ocean,ProxyScrape SOCKS4
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,409.69,fast,True,2026-08-12 07:37:20 UTC,Ohost LLC,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,409.8,fast,True,2026-08-12 07:37:31 UTC,,ProxyScrape HTTP
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,431.3,fast,True,2026-08-12 07:42:06 UTC,Performive LLC,TheSpeedX SOCKS4
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,440.25,fast,True,2026-08-12 07:39:21 UTC,,MoNoSplit HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,442.69,fast,True,2026-08-12 07:41:22 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,454.57,fast,True,2026-08-12 07:37:31 UTC,T3 Web Hosting,ProxyScrape HTTP
192.252.210.233,4145,socks4,192.252.210.233:4145,United Kingdom,GB,London,elite,455.44,fast,True,2026-08-12 07:42:17 UTC,Performive LLC,TheSpeedX SOCKS4
