ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,125.55,fast,True,2026-04-05 13:08:26 UTC,Hostinger,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,160.44,fast,True,2026-04-05 13:07:42 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,185.89,fast,True,2026-04-05 13:09:21 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,209.03,fast,True,2026-04-05 13:08:26 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,228.42,fast,True,2026-04-05 13:07:42 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,241.84,fast,True,2026-04-05 13:08:26 UTC,Hetzner Online GmbH,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,242.96,fast,True,2026-04-05 13:07:42 UTC,"Host Virtual, Inc",ProxyScrape HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,250.43,fast,True,2026-04-05 13:10:27 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,255.33,fast,True,2026-04-05 13:07:42 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,266.05,fast,True,2026-04-05 13:12:06 UTC,Performive LLC,ProxyScrape SOCKS4
8.39.228.21,39593,socks4,8.39.228.21:39593,United States,US,Black Hawk,elite,267.77,fast,True,2026-04-05 13:12:17 UTC,"Level 3, LLC",TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,269.92,fast,True,2026-04-05 13:08:48 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,272.85,fast,True,2026-04-05 13:12:06 UTC,Total server solutions,ProxyScrape SOCKS4
