ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,83.48,fast,True,2026-08-16 06:44:56 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,151.99,fast,True,2026-08-16 06:44:34 UTC,White Sky Hosting,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,183.92,fast,True,2026-08-16 06:44:34 UTC,T3 Web Hosting,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,218.74,fast,True,2026-08-16 06:44:24 UTC,T3 Web Hosting,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,263.64,fast,True,2026-08-16 06:45:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,274.72,fast,True,2026-08-16 06:44:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,292.69,fast,True,2026-08-16 06:45:29 UTC,GTHost,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,301.81,fast,True,2026-08-16 06:44:24 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,304.51,fast,True,2026-08-16 06:44:45 UTC,Ohost LLC,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,339.73,fast,True,2026-08-16 06:44:34 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,407.64,fast,True,2026-08-16 06:45:51 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,410.03,fast,True,2026-08-16 06:44:35 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,420.09,fast,True,2026-08-16 06:45:30 UTC,ALICLOUD-UAE,TheSpeedX HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,449.32,fast,True,2026-08-16 06:46:15 UTC,TurkTelecom,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,476.82,fast,True,2026-08-16 06:46:14 UTC,TurkTelecom,MoNoSplit HTTP
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,477.28,fast,True,2026-08-16 06:51:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,490.85,fast,True,2026-08-16 06:45:41 UTC,Shaoxing Library,TheSpeedX HTTP
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,561.86,fast,True,2026-08-16 06:51:11 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
216.22.13.244,1083,http,216.22.13.244:1083,United States,US,Manassas,elite,578.95,fast,True,2026-08-16 06:48:04 UTC,"Leaseweb USA, Inc",OpenProxyList HTTP
176.57.189.138,3128,http,176.57.189.138:3128,France,FR,Lauterbourg,anonymous,598.72,fast,True,2026-08-16 06:46:25 UTC,Contabo GmbH,RoostKid HTTP
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,662.47,fast,True,2026-08-16 06:51:22 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,698.04,fast,True,2026-08-16 06:51:00 UTC,Performive LLC,TheSpeedX SOCKS5
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,711.41,fast,True,2026-08-16 06:49:10 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,754.8,fast,True,2026-08-16 06:51:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
34.134.231.117,3129,https,34.134.231.117:3129,United States,US,Council Bluffs,elite,775.87,fast,True,2026-08-16 06:49:10 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
45.77.155.196,50000,socks5,45.77.155.196:50000,United States,US,Piscataway,elite,819.19,fast,True,2026-08-16 06:51:33 UTC,"Vultr Holdings, LLC",HookZOf SOCKS5
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,882.16,fast,True,2026-08-16 06:46:25 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,884.59,fast,True,2026-08-16 06:49:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,918.74,fast,True,2026-08-16 06:51:22 UTC,Performive LLC,TheSpeedX SOCKS5
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,transparent,944.45,fast,True,2026-08-16 06:49:10 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,El Cajon,elite,977.08,fast,True,2026-08-16 06:51:22 UTC,Cox Communications,TheSpeedX SOCKS5
45.10.42.68,1080,socks5,45.10.42.68:1080,The Netherlands,NL,Amsterdam,elite,1064.04,medium,True,2026-08-16 06:51:33 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,1151.6,medium,True,2026-08-16 06:51:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1151.75,medium,True,2026-08-16 06:50:49 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1154.12,medium,True,2026-08-16 06:51:11 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
152.32.145.146,8888,http,152.32.145.146:8888,Japan,JP,Tokyo,transparent,1180.43,medium,True,2026-08-16 06:44:46 UTC,Ucloud Information Technology,ProxyScrape HTTP
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,1251.74,medium,True,2026-08-16 06:51:00 UTC,Cox Communications,TheSpeedX SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,1267.81,medium,True,2026-08-16 06:51:22 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,1272.91,medium,True,2026-08-16 06:51:33 UTC,Cox Communications,TheSpeedX SOCKS5
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,1273.87,medium,True,2026-08-16 06:44:36 UTC,Google Cloud (asia-east1),ProxyScrape HTTP
157.230.178.216,40000,http,157.230.178.216:40000,United States,US,North Bergen,anonymous,1280.34,medium,True,2026-08-16 06:44:35 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
14.139.235.82,3128,http,14.139.235.82:3128,India,IN,New Delhi,elite,1318.86,medium,True,2026-08-16 06:45:19 UTC,Guru Ghasidas University,TheSpeedX HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,1322.7,medium,True,2026-08-16 06:44:25 UTC,Ohost LLC,ProxyScrape HTTP
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,1371.69,medium,True,2026-08-16 06:50:39 UTC,Cox Communications Inc,ProxyScrape SOCKS5
97.74.87.226,80,http,97.74.87.226:80,United States,US,New York,elite,1371.87,medium,True,2026-08-16 06:44:36 UTC,"GoDaddy.com, LLC",ProxyScrape HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,1424.06,medium,True,2026-08-16 06:50:50 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
117.236.124.166,3128,http,117.236.124.166:3128,India,IN,Gandhinagar,elite,1432.34,medium,True,2026-08-16 06:45:31 UTC,,TheSpeedX HTTP
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,1437.8,medium,True,2026-08-16 06:50:39 UTC,ZeroLag Communications,ProxyScrape SOCKS5
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,1519.89,medium,True,2026-08-16 06:45:20 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,1526.11,medium,True,2026-08-16 06:51:23 UTC,Performive LLC,TheSpeedX SOCKS5
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,1544.28,medium,True,2026-08-16 06:45:42 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
45.144.53.63,5050,http,45.144.53.63:5050,Finland,FI,Helsinki,elite,1548.41,medium,True,2026-08-16 06:44:47 UTC,H2nexus LTD,ProxyScrape HTTP
101.206.186.99,8080,http,101.206.186.99:8080,China,CN,Chengdu,elite,1549.64,medium,True,2026-08-16 06:44:47 UTC,,ProxyScrape HTTP
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,1565.64,medium,True,2026-08-16 06:50:50 UTC,Performive LLC,TheSpeedX SOCKS5
181.78.74.253,999,http,181.78.74.253:999,Colombia,CO,Montelíbano,transparent,1573.82,medium,True,2026-08-16 06:44:47 UTC,UFINET,ProxyScrape HTTP
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,1589.68,medium,True,2026-08-16 06:49:11 UTC,OVH SAS,ProxyScrape HTTPS
180.191.51.69,8082,http,180.191.51.69:8082,Philippines,PH,Tarlac City,transparent,1609.13,medium,True,2026-08-16 06:47:43 UTC,,OpenProxyList HTTP
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,1621.14,medium,True,2026-08-16 06:51:12 UTC,Performive LLC,TheSpeedX SOCKS5
216.106.179.216,49331,http,216.106.179.216:49331,United States,US,Dallas,elite,1650.35,medium,True,2026-08-16 06:44:25 UTC,GTHost,ProxyScrape HTTP
103.147.109.250,3128,http,103.147.109.250:3128,Singapore,SG,Singapore,anonymous,1664.78,medium,True,2026-08-16 06:46:04 UTC,Duke Host Pte. Ltd,TheSpeedX HTTP
112.74.101.87,9999,http,112.74.101.87:9999,China,CN,Shenzhen,elite,1736.47,medium,True,2026-08-16 06:46:26 UTC,"Aliyun Computing Co., LTD",MoNoSplit HTTP
41.220.217.53,8080,http,41.220.217.53:8080,Uganda,UG,Kampala,elite,1815.09,medium,True,2026-08-16 06:44:36 UTC,DATANET.COM LLC,ProxyScrape HTTP
216.106.179.216,49366,socks5,216.106.179.216:49366,United States,US,Dallas,elite,1833.87,medium,True,2026-08-16 06:51:34 UTC,GTHost,TheSpeedX SOCKS5
112.64.135.45,8080,https,112.64.135.45:8080,China,CN,Shanghai,elite,1845.97,medium,True,2026-08-16 06:49:00 UTC,,ProxyScrape HTTPS
109.196.136.137,1080,socks5,109.196.136.137:1080,Russia,RU,Chaykovskiy,elite,1878.43,medium,True,2026-08-16 06:51:12 UTC,"ZAO ""VOLS""",TheSpeedX SOCKS5
192.203.0.166,999,http,192.203.0.166:999,Puerto Rico,PR,Comunas,transparent,1879.32,medium,True,2026-08-16 06:47:54 UTC,BOOM,OpenProxyList HTTP
212.46.215.90,1080,socks5,212.46.215.90:1080,Russia,RU,Moscow,elite,1879.38,medium,True,2026-08-16 06:51:34 UTC,,HookZOf SOCKS5
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,1883.47,medium,True,2026-08-16 06:51:12 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,1926.0,medium,True,2026-08-16 06:44:25 UTC,Kornet,ProxyScrape HTTP
103.227.210.164,8080,http,103.227.210.164:8080,India,IN,Bengaluru,elite,1970.45,medium,True,2026-08-16 06:44:36 UTC,Srmak Technological System Private Limited,ProxyScrape HTTP
43.160.242.118,3128,http,43.160.242.118:3128,Singapore,SG,Singapore,elite,2009.97,medium,True,2026-08-16 06:45:20 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
47.82.72.88,10808,socks5,47.82.72.88:10808,Hong Kong,HK,Hong Kong,elite,2034.81,medium,True,2026-08-16 06:51:34 UTC,Alibaba.com LLC,MoNoSplit SOCKS5
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2069.01,medium,True,2026-08-16 06:45:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,5060,http,47.254.36.213:5060,United States,US,Minkler,elite,2069.49,medium,True,2026-08-16 06:44:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
