ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.75.221.82,3118,https,184.75.221.82:3118,Canada,CA,Toronto,elite,57.4,fast,True,2026-08-30 11:36:43 UTC,Amanah Tech Inc,ProxyScrape HTTPS
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,84.71,fast,True,2026-08-30 11:34:31 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,87.91,fast,True,2026-08-30 11:34:42 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
189.51.168.164,999,https,189.51.168.164:999,Mexico,MX,Mérida,transparent,133.46,fast,True,2026-08-30 11:36:43 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTPS
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,138.66,fast,True,2026-08-30 11:33:14 UTC,Google Cloud (us-central1),ProxyScrape HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Miami Gardens,elite,148.46,fast,True,2026-08-30 11:33:36 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,154.94,fast,True,2026-08-30 11:34:31 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,161.84,fast,True,2026-08-30 11:33:36 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
189.51.168.164,999,http,189.51.168.164:999,Mexico,MX,Mérida,transparent,171.18,fast,True,2026-08-30 11:33:25 UTC,Comunicación por Fibra SA de CV,ProxyScrape HTTP
199.7.149.90,3128,http,199.7.149.90:3128,United States,US,Stratford,elite,185.1,fast,True,2026-08-30 11:34:09 UTC,EXO BROADBAND,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,187.08,fast,True,2026-08-30 11:33:14 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,188.36,fast,True,2026-08-30 11:33:36 UTC,EXO BROADBAND,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,190.15,fast,True,2026-08-30 11:33:14 UTC,Digital Ocean,ProxyScrape HTTP
184.75.221.82,3118,http,184.75.221.82:3118,Canada,CA,Toronto,elite,199.6,fast,True,2026-08-30 11:33:14 UTC,Amanah Tech Inc,ProxyScrape HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,212.46,fast,True,2026-08-30 11:33:58 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,221.62,fast,True,2026-08-30 11:33:25 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,222.15,fast,True,2026-08-30 11:34:42 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Miami Gardens,elite,225.79,fast,True,2026-08-30 11:34:42 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Miami Gardens,elite,235.43,fast,True,2026-08-30 11:34:09 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,235.5,fast,True,2026-08-30 11:34:31 UTC,Hetzner Online GmbH,TheSpeedX HTTP
45.59.100.205,3128,http,45.59.100.205:3128,United States,US,New York,transparent,237.43,fast,True,2026-08-30 11:34:20 UTC,Impact Host LLC,TheSpeedX HTTP
47.253.238.76,3128,http,47.253.238.76:3128,United States,US,Charlottesville,elite,238.53,fast,True,2026-08-30 11:34:42 UTC,Alibaba Cloud - US,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Miami Gardens,elite,240.19,fast,True,2026-08-30 11:34:42 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
204.76.203.9,8080,https,204.76.203.9:8080,The Netherlands,NL,Eygelshoven,elite,259.41,fast,True,2026-08-30 11:36:43 UTC,Intelligence Hosting LLC,ProxyScrape HTTPS
204.13.164.127,3128,http,204.13.164.127:3128,United States,US,Seattle,anonymous,266.06,fast,True,2026-08-30 11:34:53 UTC,SWIFT VENTURES Inc,MoNoSplit HTTP
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,273.3,fast,True,2026-08-30 11:33:25 UTC,Google Cloud (us-central1),ProxyScrape HTTP
204.76.203.9,3128,http,204.76.203.9:3128,The Netherlands,NL,Eygelshoven,elite,285.0,fast,True,2026-08-30 11:34:31 UTC,Intelligence Hosting LLC,TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,288.52,fast,True,2026-08-30 11:34:42 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
147.45.60.139,1082,socks5,147.45.60.139:1082,United States,US,Atlanta,elite,293.32,fast,True,2026-08-30 11:38:33 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
198.111.166.184,80,http,198.111.166.184:80,United States,US,Westland,elite,294.24,fast,True,2026-08-30 11:33:14 UTC,The Library Network,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,294.84,fast,True,2026-08-30 11:33:36 UTC,Equinox Servers,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,298.56,fast,True,2026-08-30 11:33:14 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,315.12,fast,True,2026-08-30 11:33:25 UTC,Contabo GmbH,ProxyScrape HTTP
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,332.32,fast,True,2026-08-30 11:37:38 UTC,Performive LLC,TheSpeedX SOCKS4
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,333.72,fast,True,2026-08-30 11:33:14 UTC,T3 Web Hosting,ProxyScrape HTTP
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,333.89,fast,True,2026-08-30 11:37:27 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,335.72,fast,True,2026-08-30 11:37:27 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,339.61,fast,True,2026-08-30 11:37:38 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,351.92,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,351.94,fast,True,2026-08-30 11:37:49 UTC,Performive LLC,TheSpeedX SOCKS4
109.164.35.23,8888,http,109.164.35.23:8888,Czechia,CZ,Prague,anonymous,352.4,fast,True,2026-08-30 11:33:36 UTC,"STARNET, s.r.o.",TheSpeedX HTTP
162.214.74.29,8085,http,162.214.74.29:8085,United States,US,Provo,elite,356.1,fast,True,2026-08-30 11:33:25 UTC,Unified Layer,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,361.27,fast,True,2026-08-30 11:33:36 UTC,JSC PeterStar,TheSpeedX HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,365.34,fast,True,2026-08-30 11:33:36 UTC,ALICLOUD-UAE,TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,transparent,367.57,fast,True,2026-08-30 11:33:14 UTC,T3 Web Hosting,ProxyScrape HTTP
181.39.25.196,8118,http,181.39.25.196:8118,Ecuador,EC,Quito,elite,368.15,fast,True,2026-08-30 11:33:14 UTC,Clientes Quito,ProxyScrape HTTP
186.96.178.72,8081,http,186.96.178.72:8081,Mexico,MX,Mexico City,elite,368.33,fast,True,2026-08-30 11:33:36 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",TheSpeedX HTTP
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,370.73,fast,True,2026-08-30 11:36:43 UTC,Clientes Quito,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,374.58,fast,True,2026-08-30 11:33:14 UTC,,ProxyScrape HTTP
67.207.92.87,1088,socks5,67.207.92.87:1088,United States,US,North Bergen,elite,375.1,fast,True,2026-08-30 11:38:11 UTC,Digital Ocean,ProxyScrape SOCKS5
80.74.54.148,3128,http,80.74.54.148:3128,Germany,DE,Viersen,elite,375.69,fast,True,2026-08-30 11:34:09 UTC,inexio Informationstechnologie und Telekommunikation Gmbh,TheSpeedX HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,376.83,fast,True,2026-08-30 11:37:49 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
