ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,86.07,fast,True,2026-07-21 08:34:28 UTC,Equinox Servers,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,185.74,fast,True,2026-07-21 08:36:28 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,217.92,fast,True,2026-07-21 08:36:28 UTC,Contabo Inc,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,269.61,fast,True,2026-07-21 08:36:28 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,361.12,fast,True,2026-07-21 08:41:47 UTC,Performive LLC,ProxyScrape SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,370.97,fast,True,2026-07-21 08:35:00 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
152.22.72.24,80,http,152.22.72.24:80,United States,US,Charlotte,transparent,375.69,fast,True,2026-07-21 08:34:28 UTC,MCNC,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,406.86,fast,True,2026-07-21 08:36:28 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,408.47,fast,True,2026-07-21 08:35:11 UTC,Shaoxing Library,TheSpeedX HTTP
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,417.87,fast,True,2026-07-21 08:34:39 UTC,OVH SAS,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,421.68,fast,True,2026-07-21 08:39:35 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
188.166.2.4,3128,http,188.166.2.4:3128,The Netherlands,NL,Amsterdam,anonymous,423.04,fast,True,2026-07-21 08:36:29 UTC,Digital Ocean,TheSpeedX HTTP
15.204.151.143,3128,http,15.204.151.143:3128,United States,US,Reston,anonymous,423.84,fast,True,2026-07-21 08:35:44 UTC,OVH US LLC,TheSpeedX HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,426.87,fast,True,2026-07-21 08:39:24 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
147.78.1.53,8081,http,147.78.1.53:8081,Mexico,MX,Mexico City,transparent,449.96,fast,True,2026-07-21 08:35:00 UTC,Oneprovider.com,ProxyScrape HTTP
67.201.58.190,4145,socks5,67.201.58.190:4145,United States,US,Tulsa,elite,450.72,fast,True,2026-07-21 08:41:25 UTC,"Straxis, LLC",ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,468.16,fast,True,2026-07-21 08:36:50 UTC,,Proxy-List HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,470.73,fast,True,2026-07-21 08:36:39 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,471.61,fast,True,2026-07-21 08:41:47 UTC,Total server solutions,ProxyScrape SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,472.07,fast,True,2026-07-21 08:41:25 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,474.25,fast,True,2026-07-21 08:41:25 UTC,Performive LLC,TheSpeedX SOCKS4
104.194.148.188,3128,http,104.194.148.188:3128,United States,US,Sheridan,anonymous,505.3,fast,True,2026-07-21 08:36:39 UTC,RouterHosting LLC,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,506.37,fast,True,2026-07-21 08:41:15 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,anonymous,549.38,fast,True,2026-07-21 08:36:40 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,583.88,fast,True,2026-07-21 08:35:45 UTC,JSC PeterStar,TheSpeedX HTTP
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,588.46,fast,True,2026-07-21 08:34:50 UTC,OVH SAS,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,595.36,fast,True,2026-07-21 08:44:11 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,603.82,fast,True,2026-07-21 08:41:37 UTC,Performive LLC,ProxyScrape SOCKS5
87.121.148.126,49200,http,87.121.148.126:49200,Italy,IT,Palazzago,elite,612.39,fast,True,2026-07-21 08:34:50 UTC,Open Fiber S.P.A,ProxyScrape HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,647.65,fast,True,2026-07-21 08:40:42 UTC,Cox Communications,TheSpeedX SOCKS4
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,684.75,fast,True,2026-07-21 08:41:15 UTC,Performive LLC,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Freeport,elite,684.76,fast,True,2026-07-21 08:39:47 UTC,Cox Communications,ProxyScrape SOCKS4
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,689.87,fast,True,2026-07-21 08:39:47 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,728.02,fast,True,2026-07-21 08:39:47 UTC,Cox Communications,ProxyScrape SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,729.72,fast,True,2026-07-21 08:41:26 UTC,CreeperHost LTD,TheSpeedX SOCKS4
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,730.44,fast,True,2026-07-21 08:41:26 UTC,Cox Communications,TheSpeedX SOCKS4
64.23.188.3,3128,http,64.23.188.3:3128,United States,US,Santa Clara,transparent,738.54,fast,True,2026-07-21 08:35:01 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
70.35.196.194,8090,http,70.35.196.194:8090,United States,US,Sulphur Springs,elite,753.98,fast,True,2026-07-21 08:34:50 UTC,IONOS Inc,ProxyScrape HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,766.96,fast,True,2026-07-21 08:44:22 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
47.253.201.85,7890,http,47.253.201.85:7890,United States,US,Henrico,elite,777.17,fast,True,2026-07-21 08:34:29 UTC,Alibaba Cloud - US,ProxyScrape HTTP
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,814.14,fast,True,2026-07-21 08:39:47 UTC,,ProxyScrape HTTPS
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,818.01,fast,True,2026-07-21 08:41:26 UTC,Performive LLC,ProxyScrape SOCKS5
146.190.60.147,8015,http,146.190.60.147:8015,United States,US,Santa Clara,elite,824.34,fast,True,2026-07-21 08:37:46 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
52.33.78.11,8080,http,52.33.78.11:8080,United States,US,Portland,elite,825.33,fast,True,2026-07-21 08:34:29 UTC,AWS EC2 (us-west-2),ProxyScrape HTTP
51.222.12.245,10084,socks4,51.222.12.245:10084,Canada,CA,Beauharnois,elite,842.45,fast,True,2026-07-21 08:41:04 UTC,"OVH Hosting, Inc.",TheSpeedX SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,848.07,fast,True,2026-07-21 08:41:37 UTC,Cox Communications Inc,ProxyScrape SOCKS5
178.130.47.42,1081,http,178.130.47.42:1081,United States,US,Phoenix,elite,857.28,fast,True,2026-07-21 08:34:50 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
139.28.240.202,1082,socks5,139.28.240.202:1082,The Netherlands,NL,Amsterdam,elite,926.97,fast,True,2026-07-21 08:42:32 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
199.187.210.54,4145,socks4,199.187.210.54:4145,United States,US,Los Angeles,elite,953.82,fast,True,2026-07-21 08:41:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
89.167.124.218,8888,http,89.167.124.218:8888,Germany,DE,Gunzenhausen,transparent,962.09,fast,True,2026-07-21 08:34:29 UTC,HETZNER-DC,ProxyScrape HTTP
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,San Diego,elite,971.68,fast,True,2026-07-21 08:41:37 UTC,Cox Communications,ProxyScrape SOCKS5
175.6.75.144,10064,http,175.6.75.144:10064,China,CN,Shenzhen,transparent,981.14,fast,True,2026-07-21 08:34:50 UTC,Chinanet HN,ProxyScrape HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,986.19,fast,True,2026-07-21 08:41:48 UTC,Performive LLC,ProxyScrape SOCKS5
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,986.47,fast,True,2026-07-21 08:39:47 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,994.27,fast,True,2026-07-21 08:41:37 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
