ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,124.23,fast,True,2026-08-20 06:52:00 UTC,Equinox Servers,ProxyScrape HTTP
104.154.186.48,80,http,104.154.186.48:80,United States,US,Council Bluffs,anonymous,187.96,fast,True,2026-08-20 06:51:38 UTC,Google Cloud (us-central1),ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,234.32,fast,True,2026-08-20 06:52:55 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,258.8,fast,True,2026-08-20 06:54:23 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,259.21,fast,True,2026-08-20 06:51:49 UTC,Contabo GmbH,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,314.65,fast,True,2026-08-20 06:51:38 UTC,T3 Web Hosting,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,316.02,fast,True,2026-08-20 06:52:22 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,320.24,fast,True,2026-08-20 06:51:49 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,339.47,fast,True,2026-08-20 06:53:06 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,359.86,fast,True,2026-08-20 06:52:00 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
