ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,86.21,fast,True,2026-04-13 03:26:45 UTC,Hostinger,TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,133.81,fast,True,2026-04-13 03:28:35 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,179.14,fast,True,2026-04-13 03:25:51 UTC,Google Cloud (us-central1),ProxyScrape HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,204.3,fast,True,2026-04-13 03:26:45 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
34.71.229.255,3128,http,34.71.229.255:3128,United States,US,Council Bluffs,transparent,227.08,fast,True,2026-04-13 03:27:40 UTC,Google Cloud (us-central1),TheSpeedX HTTP
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,242.01,fast,True,2026-04-13 03:30:25 UTC,Performive LLC,TheSpeedX SOCKS4
69.70.244.34,80,http,69.70.244.34:80,Canada,CA,Montreal,elite,261.33,fast,True,2026-04-13 03:29:30 UTC,Videotron Ltee,OpenProxyList HTTP
206.82.7.3,1080,socks5,206.82.7.3:1080,United States,US,Los Angeles,elite,268.48,fast,True,2026-04-13 03:32:26 UTC,XLC INC,MoNoSplit SOCKS5
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,270.51,fast,True,2026-04-13 03:29:41 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,270.82,fast,True,2026-04-13 03:26:01 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,273.1,fast,True,2026-04-13 03:31:09 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,273.66,fast,True,2026-04-13 03:31:53 UTC,Total server solutions,TheSpeedX SOCKS5
