ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,86.86,fast,True,2026-06-03 11:08:12 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,96.69,fast,True,2026-06-03 11:08:12 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,171.76,fast,True,2026-06-03 11:07:17 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,237.01,fast,True,2026-06-03 11:06:44 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,373.41,fast,True,2026-06-03 11:06:45 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,412.09,fast,True,2026-06-03 11:06:56 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,467.13,fast,True,2026-06-03 11:09:08 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
129.153.7.7,60000,http,129.153.7.7:60000,United States,US,Ashburn,elite,497.69,fast,True,2026-06-03 11:06:33 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,526.03,fast,True,2026-06-03 11:07:29 UTC,Shaoxing Library,TheSpeedX HTTP
175.198.235.18,3128,http,175.198.235.18:3128,South Korea,KR,Bucheon-si,anonymous,592.55,fast,True,2026-06-03 11:07:51 UTC,Kornet,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,614.09,fast,True,2026-06-03 11:06:45 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
195.25.20.155,3128,http,195.25.20.155:3128,France,FR,Saint-Martin-du-Vieux-Bellême,elite,623.69,fast,True,2026-06-03 11:07:51 UTC,Orange Business Services,TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,635.33,fast,True,2026-06-03 11:12:15 UTC,Performive LLC,TheSpeedX SOCKS4
200.174.198.32,8888,http,200.174.198.32:8888,Brazil,BR,Estácio,anonymous,661.16,fast,True,2026-06-03 11:06:34 UTC,Claro S.A,ProxyScrape HTTP
192.252.208.70,14282,socks4,192.252.208.70:14282,United States,US,Atlanta,elite,684.91,fast,True,2026-06-03 11:12:04 UTC,Performive LLC,TheSpeedX SOCKS4
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,702.87,fast,True,2026-06-03 11:12:26 UTC,Performive LLC,TheSpeedX SOCKS4
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,764.54,fast,True,2026-06-03 11:06:45 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,777.38,fast,True,2026-06-03 11:06:56 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
77.232.142.151,2080,socks5,77.232.142.151:2080,Russia,RU,Moscow,elite,791.32,fast,True,2026-06-03 11:14:05 UTC,Aeza Group LLC,ProxyScrape SOCKS5
