ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,116.67,fast,True,2026-08-25 12:52:50 UTC,Equinox Servers,ProxyScrape HTTP
199.7.149.96,3128,http,199.7.149.96:3128,United States,US,Stratford,elite,148.65,fast,True,2026-08-25 12:53:35 UTC,EXO BROADBAND,TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,154.14,fast,True,2026-08-25 12:53:12 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
162.214.159.94,8085,http,162.214.159.94:8085,United States,US,Provo,elite,183.61,fast,True,2026-08-25 12:52:50 UTC,Unified Layer,ProxyScrape HTTP
43.162.94.99,1080,socks5,43.162.94.99:1080,United States,US,Santa Clara,elite,238.05,fast,True,2026-08-25 12:59:26 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,245.77,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
34.69.61.247,80,https,34.69.61.247:80,United States,US,Council Bluffs,anonymous,247.28,fast,True,2026-08-25 12:57:03 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,265.89,fast,True,2026-08-25 12:58:10 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,267.1,fast,True,2026-08-25 12:57:04 UTC,Total Server Solutions,ProxyScrape SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,271.11,fast,True,2026-08-25 12:58:10 UTC,ZeroLag Communications,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,272.74,fast,True,2026-08-25 12:52:50 UTC,Google Cloud (us-central1),ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,279.22,fast,True,2026-08-25 12:58:21 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,282.77,fast,True,2026-08-25 12:57:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,285.99,fast,True,2026-08-25 12:53:34 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
68.71.243.14,4145,socks4,68.71.243.14:4145,United States,US,Beverly Hills,elite,289.99,fast,True,2026-08-25 12:57:48 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,297.24,fast,True,2026-08-25 12:57:04 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,300.41,fast,True,2026-08-25 12:57:04 UTC,Performive LLC,ProxyScrape SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,304.9,fast,True,2026-08-25 12:58:32 UTC,Total server solutions,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,327.31,fast,True,2026-08-25 12:57:37 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,328.62,fast,True,2026-08-25 12:58:21 UTC,Performive LLC,ProxyScrape SOCKS5
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,329.77,fast,True,2026-08-25 12:52:50 UTC,Contabo GmbH,ProxyScrape HTTP
149.248.21.106,8080,socks5,149.248.21.106:8080,United States,US,Los Angeles,elite,330.05,fast,True,2026-08-25 12:58:32 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
