ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,65.51,fast,True,2026-07-09 09:47:44 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,292.37,fast,True,2026-07-09 09:46:49 UTC,Contabo Inc,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,330.92,fast,True,2026-07-09 09:47:22 UTC,Shaoxing Library,TheSpeedX HTTP
43.167.16.253,3128,http,43.167.16.253:3128,Japan,JP,Tokyo,anonymous,393.64,fast,True,2026-07-09 09:48:06 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",MoNoSplit HTTP
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,anonymous,394.59,fast,True,2026-07-09 09:47:44 UTC,Tencent Cloud Computing,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,401.54,fast,True,2026-07-09 09:47:44 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,426.42,fast,True,2026-07-09 09:46:27 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
43.167.27.118,3128,http,43.167.27.118:3128,Japan,JP,Tokyo,anonymous,430.21,fast,True,2026-07-09 09:47:44 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
185.191.239.248,3128,http,185.191.239.248:3128,Switzerland,CH,Wetzikon,transparent,442.73,fast,True,2026-07-09 09:48:06 UTC,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,MoNoSplit HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,450.19,fast,True,2026-07-09 09:47:55 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,459.15,fast,True,2026-07-09 09:47:22 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,464.95,fast,True,2026-07-09 09:46:27 UTC,,ProxyScrape HTTP
147.45.60.246,1081,socks5,147.45.60.246:1081,United States,US,Atlanta,elite,567.65,fast,True,2026-07-09 09:52:08 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
31.160.118.120,80,http,31.160.118.120:80,The Netherlands,NL,Boskoop,elite,578.43,fast,True,2026-07-09 09:46:38 UTC,KPN B.V,ProxyScrape HTTP
68.71.245.206,4145,socks5,68.71.245.206:4145,United States,US,Santa Ana,elite,600.6,fast,True,2026-07-09 09:52:08 UTC,RPCD,ProxyScrape SOCKS5
167.114.172.208,1088,socks5,167.114.172.208:1088,Canada,CA,Montreal,elite,629.33,fast,True,2026-07-09 09:52:08 UTC,"OVH Hosting, Inc.",ProxyScrape SOCKS5
46.62.189.77,8888,https,46.62.189.77:8888,Finland,FI,Helsinki,transparent,633.4,fast,True,2026-07-09 09:50:18 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
72.205.0.67,4145,socks5,72.205.0.67:4145,United States,US,Fairfax,elite,680.24,fast,True,2026-07-09 09:52:08 UTC,Cox Communications,ProxyScrape SOCKS5
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,683.58,fast,True,2026-07-09 09:48:06 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,718.35,fast,True,2026-07-09 09:52:19 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
144.24.102.225,8888,http,144.24.102.225:8888,India,IN,Mumbai,elite,738.94,fast,True,2026-07-09 09:46:27 UTC,Oracle Cloud Infrastructure (ap-mumbai-1),ProxyScrape HTTP
94.156.180.137,3128,http,94.156.180.137:3128,Finland,FI,Helsinki,transparent,776.13,fast,True,2026-07-09 09:47:11 UTC,SERV.HOST GROUP LTD,TheSpeedX HTTP
13.38.217.179,29788,socks5,13.38.217.179:29788,France,FR,Paris,elite,791.63,fast,True,2026-07-09 09:53:03 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
147.45.60.246,1081,http,147.45.60.246:1081,United States,US,Atlanta,elite,796.71,fast,True,2026-07-09 09:46:38 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
98.178.72.30,4145,socks5,98.178.72.30:4145,United States,US,Tulsa,elite,799.78,fast,True,2026-07-09 09:52:30 UTC,Cox Communications,ProxyScrape SOCKS5
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,802.73,fast,True,2026-07-09 09:52:30 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
140.99.255.61,8443,http,140.99.255.61:8443,United States,US,Los Angeles,elite,827.24,fast,True,2026-07-09 09:46:38 UTC,Ipxo LLC,ProxyScrape HTTP
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,841.18,fast,True,2026-07-09 09:51:46 UTC,Cox Communications,TheSpeedX SOCKS4
34.134.231.117,3129,https,34.134.231.117:3129,United States,US,Council Bluffs,elite,853.55,fast,True,2026-07-09 09:50:07 UTC,Google Cloud (us-central1),ProxyScrape HTTPS
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,874.8,fast,True,2026-07-09 09:47:11 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,891.2,fast,True,2026-07-09 09:52:19 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,896.9,fast,True,2026-07-09 09:52:08 UTC,Performive LLC,ProxyScrape SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Pensacola,elite,903.31,fast,True,2026-07-09 09:52:30 UTC,Cox Communications,ProxyScrape SOCKS5
103.254.68.83,15010,https,103.254.68.83:15010,China,CN,Haidian,transparent,908.6,fast,True,2026-07-09 09:50:07 UTC,Chtcn,ProxyScrape HTTPS
58.210.191.173,8816,https,58.210.191.173:8816,China,CN,Suzhou,transparent,933.85,fast,True,2026-07-09 09:50:07 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTPS
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,945.99,fast,True,2026-07-09 09:52:19 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
103.167.61.162,3128,http,103.167.61.162:3128,Hong Kong,HK,Mid Levels,anonymous,963.02,fast,True,2026-07-09 09:47:00 UTC,ohae/posinet,TheSpeedX HTTP
50.7.252.2,8088,https,50.7.252.2:8088,Singapore,SG,Singapore,elite,981.61,fast,True,2026-07-09 09:50:07 UTC,FDCservers.net,ProxyScrape HTTPS
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,1011.04,medium,True,2026-07-09 09:52:30 UTC,CreeperHost LTD,ProxyScrape SOCKS5
144.76.159.120,1100,socks5,144.76.159.120:1100,Germany,DE,Falkenstein,elite,1015.17,medium,True,2026-07-09 09:52:09 UTC,Hetzner,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1020.55,medium,True,2026-07-09 09:48:17 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1035.47,medium,True,2026-07-09 09:48:17 UTC,"Zscaler, Inc.",RoostKid HTTP
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,1035.66,medium,True,2026-07-09 09:52:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,1044.41,medium,True,2026-07-09 09:52:20 UTC,Cox Communications,ProxyScrape SOCKS5
89.191.234.224,1081,socks5,89.191.234.224:1081,Germany,DE,Frankfurt am Main,elite,1048.68,medium,True,2026-07-09 09:51:57 UTC,Snowd Security OU,ProxyScrape SOCKS5
181.39.25.196,8118,https,181.39.25.196:8118,Ecuador,EC,Quito,elite,1063.39,medium,True,2026-07-09 09:50:08 UTC,Clientes Quito,ProxyScrape HTTPS
5.45.126.128,8080,http,5.45.126.128:8080,Estonia,EE,Jõhvi,elite,1104.51,medium,True,2026-07-09 09:47:12 UTC,Hosting Services,TheSpeedX HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,1128.86,medium,True,2026-07-09 09:52:19 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
