ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,120.06,fast,True,2026-04-07 07:26:04 UTC,Hostinger,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,179.61,fast,True,2026-04-07 07:25:09 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,183.5,fast,True,2026-04-07 07:25:09 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,202.22,fast,True,2026-04-07 07:25:53 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,237.98,fast,True,2026-04-07 07:26:48 UTC,Black Mesa Corporation,TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,243.65,fast,True,2026-04-07 07:27:43 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,249.55,fast,True,2026-04-07 07:25:53 UTC,Snaju Development,TheSpeedX HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,263.2,fast,True,2026-04-07 07:25:42 UTC,Digital Ocean,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,267.08,fast,True,2026-04-07 07:25:09 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,318.21,fast,True,2026-04-07 07:26:48 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,321.65,fast,True,2026-04-07 07:25:09 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
46.30.46.133,3128,http,46.30.46.133:3128,The Netherlands,NL,Amsterdam,transparent,344.45,fast,True,2026-04-07 07:25:42 UTC,,TheSpeedX HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,360.8,fast,True,2026-04-07 07:25:20 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,360.91,fast,True,2026-04-07 07:30:17 UTC,Performive LLC,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,361.54,fast,True,2026-04-07 07:25:09 UTC,Google Cloud (us-central1),ProxyScrape HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Jacksonville,elite,362.89,fast,True,2026-04-07 07:25:20 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,364.87,fast,True,2026-04-07 07:25:20 UTC,"Host Virtual, Inc",ProxyScrape HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,366.02,fast,True,2026-04-07 07:30:06 UTC,Performive LLC,TheSpeedX SOCKS4
12.50.107.219,80,http,12.50.107.219:80,United States,US,Jacksonville,elite,366.68,fast,True,2026-04-07 07:25:09 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,367.76,fast,True,2026-04-07 07:30:39 UTC,Wonderwall.com,TheSpeedX SOCKS5
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,369.51,fast,True,2026-04-07 07:30:39 UTC,Total server solutions,TheSpeedX SOCKS5
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,369.63,fast,True,2026-04-07 07:30:39 UTC,Performive LLC,TheSpeedX SOCKS5
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,372.16,fast,True,2026-04-07 07:27:43 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,372.79,fast,True,2026-04-07 07:29:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,378.16,fast,True,2026-04-07 07:25:20 UTC,Digital Ocean,ProxyScrape HTTP
47.89.184.18,3128,http,47.89.184.18:3128,United States,US,Charlottesville,transparent,380.15,fast,True,2026-04-07 07:26:15 UTC,ALICLOUD-US,TheSpeedX HTTP
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,385.47,fast,True,2026-04-07 07:30:06 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,387.14,fast,True,2026-04-07 07:25:09 UTC,Starnetis SRL,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,388.19,fast,True,2026-04-07 07:25:09 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
