ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.131.103.230,80,http,104.131.103.230:80,United States,US,Clifton,transparent,94.69,fast,True,2026-06-07 09:20:47 UTC,Digital Ocean,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,169.19,fast,True,2026-06-07 09:20:03 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,180.68,fast,True,2026-06-07 09:20:14 UTC,Hostinger,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,243.75,fast,True,2026-06-07 09:19:41 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
177.22.89.95,80,http,177.22.89.95:80,Brazil,BR,Passo Fundo,anonymous,318.64,fast,True,2026-06-07 09:20:47 UTC,Coprel Telecom Ltda,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,321.25,fast,True,2026-06-07 09:21:53 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,321.73,fast,True,2026-06-07 09:21:53 UTC,"Zscaler, Inc.",RoostKid HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,418.91,fast,True,2026-06-07 09:21:31 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,444.17,fast,True,2026-06-07 09:19:41 UTC,,ProxyScrape HTTP
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,462.88,fast,True,2026-06-07 09:19:41 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
3.90.0.161,8000,http,3.90.0.161:8000,United States,US,Ashburn,elite,555.54,fast,True,2026-06-07 09:19:41 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
