ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,196.27,fast,True,2026-03-17 13:22:30 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,285.26,fast,True,2026-03-17 13:22:30 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,289.73,fast,True,2026-03-17 13:26:10 UTC,AWS EC2 (ap-northeast-1),Sunny9577 HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,327.95,fast,True,2026-03-17 13:23:14 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,333.6,fast,True,2026-03-17 13:27:16 UTC,Family Guy Online,TheSpeedX SOCKS4
178.130.47.15,8080,socks5,178.130.47.15:8080,United States,US,Phoenix,elite,344.01,fast,True,2026-03-17 13:29:50 UTC,Global Connectivity Solutions LLP,MoNoSplit SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,349.66,fast,True,2026-03-17 13:22:30 UTC,Contabo GmbH,ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,350.16,fast,True,2026-03-17 13:26:43 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,356.63,fast,True,2026-03-17 13:26:54 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,359.34,fast,True,2026-03-17 13:22:30 UTC,VPS ACE,ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,367.63,fast,True,2026-03-17 13:26:43 UTC,ZeroLag Communications,ProxyScrape SOCKS4
