ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,110.7,fast,True,2026-07-04 13:41:59 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,130.48,fast,True,2026-07-04 13:41:48 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,240.18,fast,True,2026-07-04 13:41:15 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,284.74,fast,True,2026-07-04 13:42:43 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,297.65,fast,True,2026-07-04 13:42:43 UTC,"Zscaler, Inc.",RoostKid HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,394.7,fast,True,2026-07-04 13:41:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,433.02,fast,True,2026-07-04 13:45:17 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,438.91,fast,True,2026-07-04 13:44:55 UTC,Performive LLC,TheSpeedX SOCKS4
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,465.67,fast,True,2026-07-04 13:42:10 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.133.187.166,3128,http,43.133.187.166:3128,Japan,JP,Tokyo,anonymous,482.01,fast,True,2026-07-04 13:42:10 UTC,Tencent Cloud Computing,TheSpeedX HTTP
86.62.2.25,3128,http,86.62.2.25:3128,Uzbekistan,UZ,Tashkent,elite,500.44,fast,True,2026-07-04 13:42:32 UTC,Uztelecom,TheSpeedX HTTP
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,504.35,fast,True,2026-07-04 13:45:06 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,518.75,fast,True,2026-07-04 13:45:06 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,522.83,fast,True,2026-07-04 13:45:39 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
