ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
103.113.70.189,1081,socks4,103.113.70.189:1081,United States,US,Secaucus,elite,95.65,fast,True,2026-03-22 02:43:43 UTC,WorkTitans B.V,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,145.64,fast,True,2026-03-22 02:41:31 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,156.34,fast,True,2026-03-22 02:40:03 UTC,Google Cloud (us-central1),ProxyScrape HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,249.1,fast,True,2026-03-22 02:42:26 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,254.04,fast,True,2026-03-22 02:41:20 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,255.01,fast,True,2026-03-22 02:42:26 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
103.113.70.189,1081,socks5,103.113.70.189:1081,United States,US,Secaucus,elite,258.85,fast,True,2026-03-22 02:45:11 UTC,WorkTitans B.V,TheSpeedX SOCKS5
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,283.99,fast,True,2026-03-22 02:41:09 UTC,Loxahatchee - Tequesta,TheSpeedX HTTP
184.147.242.246,1080,socks5,184.147.242.246:1080,Canada,CA,Rexdale,elite,286.46,fast,True,2026-03-22 02:46:06 UTC,Sympatico HSE,MoNoSplit SOCKS5
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,288.64,fast,True,2026-03-22 02:40:58 UTC,Google Cloud (us-central1),TheSpeedX HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,292.25,fast,True,2026-03-22 02:43:21 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,300.97,fast,True,2026-03-22 02:40:03 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
104.168.158.236,10808,http,104.168.158.236:10808,United States,US,Seattle,elite,303.05,fast,True,2026-03-22 02:41:31 UTC,Hostwinds LLC,TheSpeedX HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,320.84,fast,True,2026-03-22 02:40:03 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,322.08,fast,True,2026-03-22 02:40:03 UTC,VPS ACE,ProxyScrape HTTP
