ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,119.02,fast,True,2026-04-07 02:48:58 UTC,Google Cloud (us-central1),ProxyScrape HTTP
157.230.220.25,4857,http,157.230.220.25:4857,United States,US,North Bergen,elite,194.38,fast,True,2026-04-07 02:50:15 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,202.86,fast,True,2026-04-07 02:48:58 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,207.39,fast,True,2026-04-07 02:50:37 UTC,Snaju Development,TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,210.0,fast,True,2026-04-07 02:50:15 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,217.4,fast,True,2026-04-07 02:49:09 UTC,Google Cloud (us-central1),ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,241.63,fast,True,2026-04-07 02:48:58 UTC,Starnetis SRL,ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,252.44,fast,True,2026-04-07 02:48:58 UTC,Digital Ocean,ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,259.3,fast,True,2026-04-07 02:49:09 UTC,Cbeyond,ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,261.96,fast,True,2026-04-07 02:49:09 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,266.64,fast,True,2026-04-07 02:50:26 UTC,Black Mesa Corporation,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,284.16,fast,True,2026-04-07 02:49:09 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,286.02,fast,True,2026-04-07 02:49:53 UTC,Hostinger,TheSpeedX HTTP
138.197.68.35,4857,http,138.197.68.35:4857,United States,US,Clifton,elite,288.13,fast,True,2026-04-07 02:49:53 UTC,Digital Ocean,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,288.6,fast,True,2026-04-07 02:48:58 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,306.74,fast,True,2026-04-07 02:50:15 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,322.88,fast,True,2026-04-07 02:51:32 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,322.98,fast,True,2026-04-07 02:51:32 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,324.56,fast,True,2026-04-07 02:48:58 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,329.67,fast,True,2026-04-07 02:49:09 UTC,,ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,333.57,fast,True,2026-04-07 02:49:09 UTC,Kaopu Cloud,ProxyScrape HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,342.58,fast,True,2026-04-07 02:49:53 UTC,OVH SAS,TheSpeedX HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,360.49,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,373.07,fast,True,2026-04-07 02:49:53 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
65.108.203.35,28080,http,65.108.203.35:28080,Finland,FI,Helsinki,elite,374.06,fast,True,2026-04-07 02:50:26 UTC,Hetzner Online GmbH,TheSpeedX HTTP
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,377.28,fast,True,2026-04-07 02:49:31 UTC,EDIS GmbH,TheSpeedX HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,378.7,fast,True,2026-04-07 02:48:58 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,389.68,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.95.236,80,http,91.132.95.236:80,United Kingdom,GB,City of London,elite,392.38,fast,True,2026-04-07 02:48:58 UTC,EDIS GmbH,ProxyScrape HTTP
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,395.76,fast,True,2026-04-07 02:55:12 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.104.242.158,4145,socks5,192.104.242.158:4145,United States,US,Atlanta,elite,396.33,fast,True,2026-04-07 02:55:12 UTC,,HookZOf SOCKS5
194.102.38.53,80,http,194.102.38.53:80,United Kingdom,GB,Manchester,elite,399.73,fast,True,2026-04-07 02:48:58 UTC,,ProxyScrape HTTP
170.106.137.214,7890,socks5,170.106.137.214:7890,United States,US,Santa Clara,elite,409.43,fast,True,2026-04-07 02:54:17 UTC,,TheSpeedX SOCKS5
84.39.112.144,3128,http,84.39.112.144:3128,Switzerland,CH,Zurich,anonymous,413.9,fast,True,2026-04-07 02:50:37 UTC,M247 LTD,TheSpeedX HTTP
159.223.225.118,8888,http,159.223.225.118:8888,The Netherlands,NL,Amsterdam,elite,416.29,fast,True,2026-04-07 02:48:58 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
38.194.231.70,999,http,38.194.231.70:999,Mexico,MX,Santa Cruz Huitziltepec,transparent,418.19,fast,True,2026-04-07 02:48:58 UTC,IENTC S de RL de CV,ProxyScrape HTTP
95.129.101.73,80,http,95.129.101.73:80,Czechia,CZ,Brno,elite,419.39,fast,True,2026-04-07 02:52:27 UTC,,OpenProxyList HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,419.53,fast,True,2026-04-07 02:53:00 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,422.45,fast,True,2026-04-07 02:53:00 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,423.6,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,424.63,fast,True,2026-04-07 02:49:20 UTC,netcup GmbH,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,427.76,fast,True,2026-04-07 02:48:58 UTC,"Host Virtual, Inc",ProxyScrape HTTP
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,433.16,fast,True,2026-04-07 02:53:22 UTC,I Am Responding,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,436.22,fast,True,2026-04-07 02:49:42 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
194.71.227.149,80,http,194.71.227.149:80,Belgium,BE,Brussels,elite,437.13,fast,True,2026-04-07 02:48:58 UTC,EDIS GmbH,ProxyScrape HTTP
190.12.150.244,999,http,190.12.150.244:999,Ecuador,EC,Quininde,transparent,441.21,fast,True,2026-04-07 02:51:54 UTC,Servitelconet Cia. Ltda,OpenProxyList HTTP
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,443.17,fast,True,2026-04-07 02:53:00 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,446.14,fast,True,2026-04-07 02:53:22 UTC,Performive LLC,TheSpeedX SOCKS4
209.126.84.232,8888,http,209.126.84.232:8888,United States,US,St Louis,transparent,449.6,fast,True,2026-04-07 02:50:15 UTC,Contabo Inc,TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,453.78,fast,True,2026-04-07 02:50:26 UTC,JSC PeterStar,TheSpeedX HTTP
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,transparent,455.64,fast,True,2026-04-07 02:50:48 UTC,Superhub Limited,MoNoSplit HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,455.71,fast,True,2026-04-07 02:48:58 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,457.68,fast,True,2026-04-07 02:50:48 UTC,"Zscaler, Inc.",MoNoSplit HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,461.35,fast,True,2026-04-07 02:53:33 UTC,Wonderwall.com,TheSpeedX SOCKS4
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,463.42,fast,True,2026-04-07 02:53:00 UTC,Cox Communications,TheSpeedX SOCKS4
