ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,88.47,fast,True,2026-06-27 13:50:54 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,142.83,fast,True,2026-06-27 13:51:16 UTC,Contabo Inc,TheSpeedX HTTP
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,296.77,fast,True,2026-06-27 13:55:29 UTC,ZeroLag Communications,ProxyScrape SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,309.82,fast,True,2026-06-27 13:51:49 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,344.71,fast,True,2026-06-27 13:50:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,375.31,fast,True,2026-06-27 13:55:40 UTC,Wonderwall.com,ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,431.58,fast,True,2026-06-27 13:51:16 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,446.32,fast,True,2026-06-27 13:56:02 UTC,ZeroLag Communications,ProxyScrape SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,486.84,fast,True,2026-06-27 13:56:24 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
3.211.120.181,443,http,3.211.120.181:443,United States,US,Ashburn,elite,504.29,fast,True,2026-06-27 13:50:32 UTC,AWS EC2 (us-east-1),ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,515.87,fast,True,2026-06-27 13:50:32 UTC,,ProxyScrape HTTP
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,590.63,fast,True,2026-06-27 13:56:02 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,681.71,fast,True,2026-06-27 13:56:24 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,684.8,fast,True,2026-06-27 13:55:07 UTC,Performive LLC,TheSpeedX SOCKS4
91.107.182.124,82,http,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,703.42,fast,True,2026-06-27 13:50:32 UTC,Hetzner Online AG,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,713.67,fast,True,2026-06-27 13:52:11 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,713.95,fast,True,2026-06-27 13:52:11 UTC,"Zscaler, Inc.",RoostKid HTTP
174.64.199.79,4145,socks5,174.64.199.79:4145,United States,US,Pensacola,elite,776.83,fast,True,2026-06-27 13:56:24 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
182.155.254.159,80,http,182.155.254.159:80,Taiwan,TW,Taichung,elite,816.92,fast,True,2026-06-27 13:50:43 UTC,e-MAX NETWORK CORP.,TheSpeedX HTTP
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,901.97,fast,True,2026-06-27 13:55:40 UTC,"Zerolag Communications, Inc",ProxyScrape SOCKS5
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,903.51,fast,True,2026-06-27 13:55:18 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,933.65,fast,True,2026-06-27 13:55:18 UTC,Total Server Solutions,TheSpeedX SOCKS4
184.170.245.148,4145,socks5,184.170.245.148:4145,United States,US,Atlanta,elite,942.04,fast,True,2026-06-27 13:56:35 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,947.39,fast,True,2026-06-27 13:54:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,953.01,fast,True,2026-06-27 13:55:51 UTC,Performive LLC,ProxyScrape SOCKS5
184.178.172.3,4145,socks5,184.178.172.3:4145,United States,US,Roanoke,elite,966.27,fast,True,2026-06-27 13:55:52 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
103.82.23.118,5337,http,103.82.23.118:5337,Vietnam,VN,Dich Vong,elite,970.02,fast,True,2026-06-27 13:52:11 UTC,Unica Academy Joint Stock Company,Proxy-List HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,transparent,990.23,fast,True,2026-06-27 13:50:33 UTC,Cogento Backbone Limited,ProxyScrape HTTP
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,995.01,fast,True,2026-06-27 13:56:14 UTC,Cox Communications,ProxyScrape SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,1005.49,medium,True,2026-06-27 13:55:52 UTC,Cox Communications,ProxyScrape SOCKS5
82.38.129.233,8443,http,82.38.129.233:8443,France,FR,Paris,elite,1007.96,medium,True,2026-06-27 13:50:33 UTC,,ProxyScrape HTTP
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Tulsa,elite,1009.87,medium,True,2026-06-27 13:54:56 UTC,Cox Communications,TheSpeedX SOCKS4
