ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,83.6,fast,True,2026-06-15 12:25:34 UTC,Digital Ocean,TheSpeedX HTTP
31.76.40.222,8080,http,31.76.40.222:8080,United States,US,Orem,anonymous,210.52,fast,True,2026-06-15 12:25:12 UTC,"Ace Data Centers II, LLC",TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,254.2,fast,True,2026-06-15 12:23:44 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,276.73,fast,True,2026-06-15 12:24:06 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,330.65,fast,True,2026-06-15 12:25:56 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,345.74,fast,True,2026-06-15 12:25:56 UTC,"Zscaler, Inc.",RoostKid HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,392.4,fast,True,2026-06-15 12:25:45 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,417.64,fast,True,2026-06-15 12:25:01 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,462.94,fast,True,2026-06-15 12:23:44 UTC,,ProxyScrape HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,532.48,fast,True,2026-06-15 12:31:04 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,578.07,fast,True,2026-06-15 12:30:42 UTC,CreeperHost LTD,ProxyScrape SOCKS5
43.165.6.179,1080,socks5,43.165.6.179:1080,Germany,DE,Frankfurt am Main,elite,647.06,fast,True,2026-06-15 12:33:49 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,679.8,fast,True,2026-06-15 12:31:04 UTC,Cox Communications,ProxyScrape SOCKS5
45.144.49.156,1080,socks4,45.144.49.156:1080,Poland,PL,Warsaw,elite,701.35,fast,True,2026-06-15 12:29:36 UTC,Limited liability company,TheSpeedX SOCKS4
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,730.3,fast,True,2026-06-15 12:31:04 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS5
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,742.39,fast,True,2026-06-15 12:30:53 UTC,Cox Communications,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,758.29,fast,True,2026-06-15 12:30:31 UTC,Performive LLC,ProxyScrape SOCKS5
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,765.06,fast,True,2026-06-15 12:29:36 UTC,Cox Communications,ProxyScrape SOCKS5
142.248.80.110,1080,socks5,142.248.80.110:1080,United States,US,Wilmington,elite,815.67,fast,True,2026-06-15 12:31:37 UTC,Ambyre LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,816.68,fast,True,2026-06-15 12:29:47 UTC,Performive LLC,ProxyScrape SOCKS5
45.61.188.134,44499,socks5,45.61.188.134:44499,United States,US,Miami,elite,819.35,fast,True,2026-06-15 12:31:37 UTC,FranTech Solutions,TheSpeedX SOCKS5
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,835.53,fast,True,2026-06-15 12:28:52 UTC,ZeroLag Communications,TheSpeedX SOCKS4
147.161.246.34,11693,https,147.161.246.34:11693,Switzerland,CH,Zurich,transparent,839.77,fast,True,2026-06-15 12:27:46 UTC,Zscaler Zrh1,ProxyScrape HTTPS
