ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,154.45,fast,True,2026-03-26 19:16:37 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
96.36.50.99,39593,socks4,96.36.50.99:39593,United States,US,Bay City,elite,172.42,fast,True,2026-03-26 19:21:23 UTC,Americinn - Bay City / Sleep Inn - Midla,TheSpeedX SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,238.09,fast,True,2026-03-26 19:16:37 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
129.213.162.27,17777,http,129.213.162.27:17777,United States,US,Ashburn,elite,251.95,fast,True,2026-03-26 19:17:21 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,260.81,fast,True,2026-03-26 19:16:37 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,279.81,fast,True,2026-03-26 19:16:37 UTC,Google Cloud (us-central1),ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,282.12,fast,True,2026-03-26 19:16:48 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,313.97,fast,True,2026-03-26 19:18:05 UTC,Digital Ocean,TheSpeedX HTTP
107.174.231.218,8888,http,107.174.231.218:8888,United States,US,Dallas,elite,354.05,fast,True,2026-03-26 19:16:37 UTC,VPS ACE,ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,360.4,fast,True,2026-03-26 19:16:48 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,360.69,fast,True,2026-03-26 19:16:37 UTC,Oracle Corporation,ProxyScrape HTTP
