ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,130.38,fast,True,2026-07-01 14:45:31 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
159.223.201.213,3128,http,159.223.201.213:3128,United States,US,Santa Clara,anonymous,165.47,fast,True,2026-07-01 14:46:59 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,252.55,fast,True,2026-07-01 14:44:25 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,347.27,fast,True,2026-07-01 14:45:09 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,389.6,fast,True,2026-07-01 14:44:58 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
204.48.29.137,1088,socks5,204.48.29.137:1088,United States,US,North Bergen,elite,394.5,fast,True,2026-07-01 14:50:17 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,467.13,fast,True,2026-07-01 14:45:09 UTC,Shaoxing Library,TheSpeedX HTTP
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,anonymous,476.17,fast,True,2026-07-01 14:47:54 UTC,,OpenProxyList HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,490.83,fast,True,2026-07-01 14:46:15 UTC,"Zscaler, Inc.",RoostKid HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Mnichowice,elite,494.53,fast,True,2026-07-01 14:47:43 UTC,Korbank S. A.,OpenProxyList HTTP
75.84.71.14,80,http,75.84.71.14:80,United States,US,Inglewood,elite,505.6,fast,True,2026-07-01 14:45:20 UTC,Road Runner,TheSpeedX HTTP
192.252.209.158,4145,socks5,192.252.209.158:4145,United States,US,Atlanta,elite,525.35,fast,True,2026-07-01 14:51:01 UTC,Performive LLC,TheSpeedX SOCKS5
54.83.129.139,1080,socks5,54.83.129.139:1080,United States,US,Ashburn,elite,527.73,fast,True,2026-07-01 14:51:12 UTC,AWS EC2 (us-east-1),TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,529.71,fast,True,2026-07-01 14:46:15 UTC,"Zscaler, Inc.",RoostKid HTTP
109.236.88.82,80,http,109.236.88.82:80,The Netherlands,NL,Naaldwijk,elite,540.83,fast,True,2026-07-01 14:45:53 UTC,Worldstream,TheSpeedX HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,552.94,fast,True,2026-07-01 14:51:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,569.04,fast,True,2026-07-01 14:51:12 UTC,Performive LLC,TheSpeedX SOCKS5
160.238.65.3,3128,http,160.238.65.3:3128,The Netherlands,NL,Amsterdam,anonymous,601.8,fast,True,2026-07-01 14:46:59 UTC,Superhub Limited,OpenProxyList HTTP
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,602.75,fast,True,2026-07-01 14:50:50 UTC,Performive LLC,TheSpeedX SOCKS5
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,691.18,fast,True,2026-07-01 14:49:44 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
5.255.113.177,1080,socks5,5.255.113.177:1080,The Netherlands,NL,Dronten,elite,693.66,fast,True,2026-07-01 14:50:39 UTC,TIG,TheSpeedX SOCKS5
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,699.73,fast,True,2026-07-01 14:51:12 UTC,Wonderwall.com,TheSpeedX SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,754.12,fast,True,2026-07-01 14:51:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,764.29,fast,True,2026-07-01 14:51:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
109.71.244.97,1080,socks5,109.71.244.97:1080,The Netherlands,NL,Amsterdam,elite,784.68,fast,True,2026-07-01 14:51:34 UTC,"JSC ""TIMEWEB""",HookZOf SOCKS5
65.109.87.121,18080,http,65.109.87.121:18080,Finland,FI,Helsinki,elite,785.52,fast,True,2026-07-01 14:45:31 UTC,Hetzner Online GmbH,TheSpeedX HTTP
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,789.13,fast,True,2026-07-01 14:50:28 UTC,Cox Communications,ProxyScrape SOCKS5
15.204.151.141,3128,http,15.204.151.141:3128,United States,US,Reston,transparent,793.49,fast,True,2026-07-01 14:45:09 UTC,OVH US LLC,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,805.69,fast,True,2026-07-01 14:44:26 UTC,,ProxyScrape HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,830.78,fast,True,2026-07-01 14:50:29 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,855.12,fast,True,2026-07-01 14:50:51 UTC,Cox Communications,TheSpeedX SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,866.69,fast,True,2026-07-01 14:44:26 UTC,Google Cloud (us-central1),ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,867.66,fast,True,2026-07-01 14:51:12 UTC,Performive LLC,TheSpeedX SOCKS5
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,875.14,fast,True,2026-07-01 14:50:51 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,887.95,fast,True,2026-07-01 14:45:10 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,899.99,fast,True,2026-07-01 14:49:55 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,958.84,fast,True,2026-07-01 14:50:18 UTC,Cox Communications Inc,ProxyScrape SOCKS5
186.96.16.117,1080,socks4,186.96.16.117:1080,Mexico,MX,Mexico City,elite,963.66,fast,True,2026-07-01 14:50:07 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",MoNoSplit SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,El Segundo,elite,989.21,fast,True,2026-07-01 14:49:34 UTC,Total server solutions,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1004.44,medium,True,2026-07-01 14:49:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,1010.2,medium,True,2026-07-01 14:51:02 UTC,Total server solutions,TheSpeedX SOCKS5
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,1014.09,medium,True,2026-07-01 14:46:05 UTC,JSC PeterStar,TheSpeedX HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,1021.49,medium,True,2026-07-01 14:51:35 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1024.1,medium,True,2026-07-01 14:49:56 UTC,Cox Communications,TheSpeedX SOCKS4
