ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,210.84,fast,True,2026-04-04 13:08:30 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,215.75,fast,True,2026-04-04 13:08:19 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,238.64,fast,True,2026-04-04 13:07:24 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,240.95,fast,True,2026-04-04 13:07:24 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,275.78,fast,True,2026-04-04 13:09:03 UTC,Digital Ocean,TheSpeedX HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,275.79,fast,True,2026-04-04 13:07:25 UTC,Google Cloud (us-central1),ProxyScrape HTTP
147.45.60.34,1082,socks5,147.45.60.34:1082,Estonia,EE,Tallinn,elite,275.84,fast,True,2026-04-04 13:14:00 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,286.55,fast,True,2026-04-04 13:08:19 UTC,Hostinger,TheSpeedX HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,289.11,fast,True,2026-04-04 13:07:46 UTC,Black Mesa Corporation,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,303.81,fast,True,2026-04-04 13:07:25 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,309.57,fast,True,2026-04-04 13:07:25 UTC,,ProxyScrape HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,316.35,fast,True,2026-04-04 13:07:57 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,335.84,fast,True,2026-04-04 13:08:41 UTC,OVH SAS,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,357.17,fast,True,2026-04-04 13:11:37 UTC,Performive LLC,ProxyScrape SOCKS4
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,364.23,fast,True,2026-04-04 13:07:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,370.79,fast,True,2026-04-04 13:07:25 UTC,"Host Virtual, Inc",ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,372.61,fast,True,2026-04-04 13:07:25 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,374.76,fast,True,2026-04-04 13:12:32 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
91.132.92.231,80,http,91.132.92.231:80,Denmark,DK,Brøndby Strand,elite,379.27,fast,True,2026-04-04 13:07:57 UTC,EDIS GmbH,TheSpeedX HTTP
37.204.248.33,443,http,37.204.248.33:443,Russia,RU,Moscow,transparent,385.55,fast,True,2026-04-04 13:07:25 UTC,,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,387.98,fast,True,2026-04-04 13:11:59 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,388.13,fast,True,2026-04-04 13:11:59 UTC,CreeperHost LTD,TheSpeedX SOCKS4
209.38.154.7,1080,http,209.38.154.7:1080,United States,US,Santa Clara,elite,389.03,fast,True,2026-04-04 13:08:41 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,394.11,fast,True,2026-04-04 13:12:10 UTC,Family Guy Online,TheSpeedX SOCKS4
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,394.85,fast,True,2026-04-04 13:08:19 UTC,,TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,403.76,fast,True,2026-04-04 13:12:54 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,405.04,fast,True,2026-04-04 13:13:05 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,406.17,fast,True,2026-04-04 13:07:25 UTC,ONLINE,ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,410.94,fast,True,2026-04-04 13:12:21 UTC,Performive LLC,TheSpeedX SOCKS4
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,412.34,fast,True,2026-04-04 13:14:22 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
95.213.217.168,52004,http,95.213.217.168:52004,Russia,RU,St Petersburg,transparent,412.53,fast,True,2026-04-04 13:07:46 UTC,,TheSpeedX HTTP
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,414.84,fast,True,2026-04-04 13:12:43 UTC,Wonderwall.com,TheSpeedX SOCKS4
