ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,111.27,fast,True,2026-07-20 09:23:29 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,179.02,fast,True,2026-07-20 09:21:50 UTC,Equinox Servers,ProxyScrape HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,269.22,fast,True,2026-07-20 09:22:12 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,364.52,fast,True,2026-07-20 09:23:07 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,381.86,fast,True,2026-07-20 09:21:50 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,398.11,fast,True,2026-07-20 09:22:12 UTC,Shaoxing Library,TheSpeedX HTTP
188.166.2.4,3128,http,188.166.2.4:3128,The Netherlands,NL,Amsterdam,anonymous,477.71,fast,True,2026-07-20 09:23:18 UTC,Digital Ocean,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,506.95,fast,True,2026-07-20 09:21:17 UTC,,ProxyScrape HTTP
168.184.86.34,80,http,168.184.86.34:80,United States,US,Orlando,anonymous,512.44,fast,True,2026-07-20 09:22:45 UTC,Orange County Public Schools,TheSpeedX HTTP
159.195.49.27,8888,http,159.195.49.27:8888,Germany,DE,Nuremberg,elite,531.77,fast,True,2026-07-20 09:21:39 UTC,NETCUP-KVM,ProxyScrape HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,588.9,fast,True,2026-07-20 09:23:07 UTC,JSC PeterStar,TheSpeedX HTTP
168.184.84.54,80,https,168.184.84.54:80,United States,US,Orlando,transparent,615.02,fast,True,2026-07-20 09:25:41 UTC,Orange County Public Schools,ProxyScrape HTTPS
50.205.246.13,443,http,50.205.246.13:443,United States,US,Pembroke Pines,elite,635.04,fast,True,2026-07-20 09:21:39 UTC,"Comcast Cable Communications, LLC",ProxyScrape HTTP
168.184.86.34,443,http,168.184.86.34:443,United States,US,Orlando,anonymous,688.15,fast,True,2026-07-20 09:22:34 UTC,Orange County Public Schools,TheSpeedX HTTP
168.184.84.19,80,http,168.184.84.19:80,United States,US,Orlando,anonymous,700.59,fast,True,2026-07-20 09:22:45 UTC,Orange County Public Schools,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,722.9,fast,True,2026-07-20 09:22:45 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
