ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,49.23,fast,True,2026-07-25 13:43:53 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,165.76,fast,True,2026-07-25 13:44:15 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,225.58,fast,True,2026-07-25 13:41:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,256.63,fast,True,2026-07-25 13:44:26 UTC,"Zscaler, Inc.",RoostKid HTTP
66.135.16.53,80,http,66.135.16.53:80,United States,US,Piscataway,elite,257.08,fast,True,2026-07-25 13:43:31 UTC,"Vivint Wireless, Inc.",TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,263.71,fast,True,2026-07-25 13:44:26 UTC,"Zscaler, Inc.",RoostKid HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,276.79,fast,True,2026-07-25 13:42:25 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
165.232.119.106,8080,http,165.232.119.106:8080,Germany,DE,Frankfurt am Main,anonymous,291.96,fast,True,2026-07-25 13:44:26 UTC,"DigitalOcean, LLC",RoostKid HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,381.8,fast,True,2026-07-25 13:43:20 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,386.99,fast,True,2026-07-25 13:42:03 UTC,,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,422.66,fast,True,2026-07-25 13:42:03 UTC,Equinox Servers,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,460.16,fast,True,2026-07-25 13:42:14 UTC,Cogento Backbone Limited,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,474.56,fast,True,2026-07-25 13:43:31 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,513.66,fast,True,2026-07-25 13:44:04 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,520.25,fast,True,2026-07-25 13:43:20 UTC,Shaoxing Library,TheSpeedX HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,564.15,fast,True,2026-07-25 13:46:38 UTC,ZeroLag Communications,TheSpeedX SOCKS4
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,585.5,fast,True,2026-07-25 13:47:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
