ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
5.161.103.41,88,http,5.161.103.41:88,United States,US,Ashburn,elite,123.84,fast,True,2026-04-03 18:58:09 UTC,Hetzner Online GmbH,TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,162.01,fast,True,2026-04-03 18:56:52 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
159.203.186.165,80,http,159.203.186.165:80,United States,US,North Bergen,transparent,172.09,fast,True,2026-04-03 18:59:26 UTC,Digital Ocean,OpenProxyList HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,200.88,fast,True,2026-04-03 18:57:36 UTC,Hostinger,TheSpeedX HTTP
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,208.85,fast,True,2026-04-03 18:57:25 UTC,Snaju Development,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,224.26,fast,True,2026-04-03 18:56:52 UTC,"Host Virtual, Inc",ProxyScrape HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,229.2,fast,True,2026-04-03 18:56:52 UTC,Google Cloud (us-central1),ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,241.54,fast,True,2026-04-03 18:57:47 UTC,Black Mesa Corporation,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,260.91,fast,True,2026-04-03 18:59:26 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,266.6,fast,True,2026-04-03 18:57:36 UTC,"OC1-HostForWeb, LLC",TheSpeedX HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,278.88,fast,True,2026-04-03 18:56:53 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,280.67,fast,True,2026-04-03 18:58:09 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
172.245.67.195,7890,socks5,172.245.67.195:7890,United States,US,Buffalo,elite,288.11,fast,True,2026-04-03 19:04:01 UTC,RackNerd LLC,HookZOf SOCKS5
