ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,113.29,fast,True,2026-06-09 15:15:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
143.95.110.59,80,http,143.95.110.59:80,United States,US,Jacksonville,anonymous,180.94,fast,True,2026-06-09 15:15:51 UTC,"Newfold Digital, Inc.",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,307.7,fast,True,2026-06-09 15:14:23 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,364.41,fast,True,2026-06-09 15:14:56 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
52.34.5.79,10808,socks5,52.34.5.79:10808,United States,US,Portland,elite,456.47,fast,True,2026-06-09 15:20:59 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS5
67.201.35.145,4145,socks5,67.201.35.145:4145,United States,US,El Segundo,elite,500.85,fast,True,2026-06-09 15:21:54 UTC,Total server solutions,HookZOf SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,513.49,fast,True,2026-06-09 15:18:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,522.52,fast,True,2026-06-09 15:19:20 UTC,Cox Communications,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,533.78,fast,True,2026-06-09 15:18:14 UTC,I Am Responding,ProxyScrape SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,534.08,fast,True,2026-06-09 15:16:13 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,545.69,fast,True,2026-06-09 15:16:13 UTC,"Zscaler, Inc.",RoostKid HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,547.15,fast,True,2026-06-09 15:20:26 UTC,Performive LLC,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,597.41,fast,True,2026-06-09 15:14:23 UTC,,ProxyScrape HTTP
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Pensacola,elite,601.28,fast,True,2026-06-09 15:20:38 UTC,Cox Communications,TheSpeedX SOCKS5
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,602.35,fast,True,2026-06-09 15:21:55 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,611.96,fast,True,2026-06-09 15:14:34 UTC,Deployish Limited,ProxyScrape HTTP
68.71.249.158,4145,socks4,68.71.249.158:4145,United States,US,Los Angeles,elite,621.54,fast,True,2026-06-09 15:18:36 UTC,Family Guy Online,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,631.57,fast,True,2026-06-09 15:18:36 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.205.0.67,4145,socks4,72.205.0.67:4145,United States,US,Las Vegas,elite,633.11,fast,True,2026-06-09 15:18:14 UTC,Cox Communications,ProxyScrape SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,638.53,fast,True,2026-06-09 15:20:27 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
192.252.211.193,4145,socks4,192.252.211.193:4145,United States,US,Atlanta,elite,648.9,fast,True,2026-06-09 15:18:48 UTC,Performive LLC,TheSpeedX SOCKS4
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,678.67,fast,True,2026-06-09 15:20:27 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.37.216.68,4145,socks5,72.37.216.68:4145,United States,US,Beverly Hills,elite,683.24,fast,True,2026-06-09 15:21:32 UTC,ZeroLag Communications,TheSpeedX SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,687.78,fast,True,2026-06-09 15:20:38 UTC,Practice Technologies,ProxyScrape SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,690.06,fast,True,2026-06-09 15:20:49 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,721.36,fast,True,2026-06-09 15:20:27 UTC,Performive LLC,ProxyScrape SOCKS5
142.54.231.38,4145,socks5,142.54.231.38:4145,United States,US,Los Angeles,elite,733.67,fast,True,2026-06-09 15:20:27 UTC,Performive LLC,ProxyScrape SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,735.94,fast,True,2026-06-09 15:19:54 UTC,ZeroLag Communications,ProxyScrape SOCKS5
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,738.48,fast,True,2026-06-09 15:21:22 UTC,Total Server Solutions,TheSpeedX SOCKS5
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Pensacola,elite,741.71,fast,True,2026-06-09 15:19:21 UTC,Cox Communications,TheSpeedX SOCKS4
98.182.147.97,4145,socks5,98.182.147.97:4145,United States,US,Las Vegas,elite,743.47,fast,True,2026-06-09 15:20:27 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
138.124.51.85,1080,socks4,138.124.51.85:1080,Germany,DE,Frankfurt am Main,elite,750.97,fast,True,2026-06-09 15:19:32 UTC,Aeza Group LLC,TheSpeedX SOCKS4
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,760.33,fast,True,2026-06-09 15:20:05 UTC,ZeroLag Communications,ProxyScrape SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,766.81,fast,True,2026-06-09 15:18:59 UTC,Cox Communications,TheSpeedX SOCKS4
12.50.107.221,80,http,12.50.107.221:80,United States,US,Jacksonville,elite,793.74,fast,True,2026-06-09 15:14:23 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,809.93,fast,True,2026-06-09 15:20:05 UTC,Cox Communications,ProxyScrape SOCKS5
52.34.5.79,10808,socks4,52.34.5.79:10808,United States,US,Portland,elite,811.92,fast,True,2026-06-09 15:18:37 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS4
23.175.248.21,1080,socks4,23.175.248.21:1080,United States,US,Miami,elite,820.45,fast,True,2026-06-09 15:19:32 UTC,InfiniaHost.com,TheSpeedX SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,825.79,fast,True,2026-06-09 15:20:16 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
65.109.181.66,1080,socks5,65.109.181.66:1080,Finland,FI,Helsinki,elite,853.45,fast,True,2026-06-09 15:20:49 UTC,Hetzner Online GmbH,TheSpeedX SOCKS5
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,854.0,fast,True,2026-06-09 15:20:27 UTC,"Nami Media, Inc",ProxyScrape SOCKS5
159.198.35.187,1080,socks5,159.198.35.187:1080,United States,US,Phoenix,elite,860.17,fast,True,2026-06-09 15:21:11 UTC,"Namecheap, Inc.",TheSpeedX SOCKS5
12.50.107.220,80,http,12.50.107.220:80,United States,US,Jacksonville,elite,860.44,fast,True,2026-06-09 15:14:24 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,873.85,fast,True,2026-06-09 15:21:33 UTC,ZeroLag Communications,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,886.26,fast,True,2026-06-09 15:20:27 UTC,Cox Communications,ProxyScrape SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,888.01,fast,True,2026-06-09 15:19:54 UTC,ZeroLag Communications,ProxyScrape SOCKS5
