ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,132.73,fast,True,2026-08-04 14:24:22 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.184.124.175,5010,http,54.184.124.175:5010,United States,US,Portland,elite,203.5,fast,True,2026-08-04 14:24:11 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
54.184.124.175,5010,socks4,54.184.124.175:5010,United States,US,Portland,elite,217.11,fast,True,2026-08-04 14:28:13 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS4
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,250.44,fast,True,2026-08-04 14:23:17 UTC,Contabo GmbH,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,261.31,fast,True,2026-08-04 14:23:17 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,271.71,fast,True,2026-08-04 14:23:17 UTC,Equinox Servers,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,278.71,fast,True,2026-08-04 14:23:27 UTC,Ohost LLC,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,287.61,fast,True,2026-08-04 14:23:27 UTC,T3 Web Hosting,ProxyScrape HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,333.33,fast,True,2026-08-04 14:23:17 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
85.105.172.161,1453,http,85.105.172.161:1453,Türkiye,TR,Istanbul,anonymous,343.72,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,343.76,fast,True,2026-08-04 14:25:07 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
88.225.216.242,3310,http,88.225.216.242:3310,Turkey,TR,Kızıltoprak,anonymous,349.84,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,349.95,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,354.56,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,359.53,fast,True,2026-08-04 14:25:08 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,360.17,fast,True,2026-08-04 14:23:50 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,364.36,fast,True,2026-08-04 14:24:12 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,365.01,fast,True,2026-08-04 14:25:07 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,368.63,fast,True,2026-08-04 14:25:07 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
78.186.42.241,1453,http,78.186.42.241:1453,Turkey,TR,Kızıltoprak,anonymous,373.1,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,393.06,fast,True,2026-08-04 14:25:07 UTC,TurkTelecom,MoNoSplit HTTP
54.184.124.175,5010,socks5,54.184.124.175:5010,United States,US,Portland,elite,413.45,fast,True,2026-08-04 14:29:53 UTC,AWS EC2 (us-west-2),TheSpeedX SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,431.75,fast,True,2026-08-04 14:25:18 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,437.9,fast,True,2026-08-04 14:25:18 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,447.84,fast,True,2026-08-04 14:23:17 UTC,,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,467.49,fast,True,2026-08-04 14:23:17 UTC,Cogento Backbone Limited,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,471.42,fast,True,2026-08-04 14:25:07 UTC,ALICLOUD-UAE,TheSpeedX HTTP
102.132.201.202,80,http,102.132.201.202:80,South Africa,ZA,Cape Town,anonymous,473.81,fast,True,2026-08-04 14:23:17 UTC,FTTH Gauteng,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,478.87,fast,True,2026-08-04 14:27:41 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
95.70.147.254,3310,http,95.70.147.254:3310,Türkiye,TR,Istanbul,anonymous,495.48,fast,True,2026-08-04 14:25:07 UTC,TurkNet Iletisim Hizmetleri,MoNoSplit HTTP
77.239.112.19,35000,http,77.239.112.19:35000,The Netherlands,NL,Eygelshoven,elite,555.84,fast,True,2026-08-04 14:24:45 UTC,Nodehost Nl,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,581.79,fast,True,2026-08-04 14:27:52 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
193.25.215.182,22222,socks5,193.25.215.182:22222,United States,US,Los Angeles,elite,609.74,fast,True,2026-08-04 14:29:20 UTC,Readydedis,ProxyScrape SOCKS5
54.46.6.234,3129,socks4,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,667.39,fast,True,2026-08-04 14:28:25 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS4
216.106.179.216,49579,socks5,216.106.179.216:49579,United States,US,Dallas,elite,667.58,fast,True,2026-08-04 14:29:20 UTC,GTHost,ProxyScrape SOCKS5
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,753.63,fast,True,2026-08-04 14:29:31 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
5.255.117.127,1080,socks5,5.255.117.127:1080,The Netherlands,NL,Dronten,elite,775.03,fast,True,2026-08-04 14:29:31 UTC,TIG,TheSpeedX SOCKS5
86.100.63.246,4145,socks4,86.100.63.246:4145,Lithuania,LT,Klaipėda,elite,797.33,fast,True,2026-08-04 14:29:09 UTC,,TheSpeedX SOCKS4
168.184.84.54,80,http,168.184.84.54:80,United States,US,Orlando,anonymous,835.83,fast,True,2026-08-04 14:24:12 UTC,Orange County Public Schools,TheSpeedX HTTP
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,865.61,fast,True,2026-08-04 14:29:09 UTC,Performive LLC,TheSpeedX SOCKS4
54.46.6.234,3129,socks5,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,877.37,fast,True,2026-08-04 14:29:53 UTC,AWS EC2 (ap-east-1),TheSpeedX SOCKS5
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,1018.53,medium,True,2026-08-04 14:28:58 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
37.18.73.60,5566,socks4,37.18.73.60:5566,Russia,RU,Moscow,elite,1073.89,medium,True,2026-08-04 14:29:09 UTC,Cloud.ru,MoNoSplit SOCKS4
144.124.227.88,3128,http,144.124.227.88:3128,The Netherlands,NL,Amsterdam,elite,1156.41,medium,True,2026-08-04 14:24:45 UTC,Servers Tech Fzco,TheSpeedX HTTP
212.80.19.203,80,http,212.80.19.203:80,Iran,IR,Qom,elite,1192.21,medium,True,2026-08-04 14:24:56 UTC,,TheSpeedX HTTP
91.228.133.191,9999,http,91.228.133.191:9999,Iran,IR,Tehran,elite,1385.7,medium,True,2026-08-04 14:24:46 UTC,,TheSpeedX HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,1409.2,medium,True,2026-08-04 14:25:19 UTC,,MoNoSplit HTTP
103.109.96.129,2610,http,103.109.96.129:2610,Bangladesh,BD,Gazipur,elite,1418.47,medium,True,2026-08-04 14:25:08 UTC,Digi Jadoo Broadband Ltd,MoNoSplit HTTP
43.99.100.108,3128,http,43.99.100.108:3128,Hong Kong,HK,Hong Kong,elite,1426.82,medium,True,2026-08-04 14:25:08 UTC,Alibaba.com LLC,MoNoSplit HTTP
111.230.27.213,3128,http,111.230.27.213:3128,China,CN,Guangzhou,anonymous,1439.88,medium,True,2026-08-04 14:25:52 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",OpenProxyList HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,1520.83,medium,True,2026-08-04 14:24:13 UTC,Shaoxing Library,TheSpeedX HTTP
144.91.121.61,1088,socks5,144.91.121.61:1088,France,FR,Lauterbourg,elite,1526.34,medium,True,2026-08-04 14:29:21 UTC,Contabo GmbH,ProxyScrape SOCKS5
43.167.226.158,5555,socks5,43.167.226.158:5555,Japan,JP,Tokyo,elite,1608.8,medium,True,2026-08-04 14:29:21 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape SOCKS5
43.161.253.113,1080,socks5,43.161.253.113:1080,Hong Kong,HK,Hong Kong,elite,1619.38,medium,True,2026-08-04 14:29:54 UTC,,TheSpeedX SOCKS5
45.43.63.37,10808,socks5,45.43.63.37:10808,Singapore,SG,Singapore,elite,1699.4,medium,True,2026-08-04 14:29:32 UTC,UCLOUD,TheSpeedX SOCKS5
147.45.221.115,1082,socks5,147.45.221.115:1082,Albania,AL,Elbasan,elite,1750.43,medium,True,2026-08-04 14:29:54 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
159.195.65.79,10001,socks5,159.195.65.79:10001,Germany,DE,Nuremberg,elite,1979.89,medium,True,2026-08-04 14:29:21 UTC,NETCUP-KVM,ProxyScrape SOCKS5
115.127.31.66,8080,http,115.127.31.66:8080,Bangladesh,BD,Dhaka,elite,1984.28,medium,True,2026-08-04 14:24:57 UTC,bracNet,TheSpeedX HTTP
193.32.177.152,1080,socks4,193.32.177.152:1080,United States,US,Secaucus,elite,2018.77,medium,True,2026-08-04 14:28:59 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS4
58.254.153.146,17981,http,58.254.153.146:17981,China,CN,Shanwei,elite,2026.18,medium,True,2026-08-04 14:23:29 UTC,,ProxyScrape HTTP
66.163.119.55,10006,socks5,66.163.119.55:10006,Italy,IT,Milan,elite,2045.75,medium,True,2026-08-04 14:29:21 UTC,GTHost,ProxyScrape SOCKS5
47.90.149.238,1081,http,47.90.149.238:1081,United States,US,Charlottesville,elite,2055.64,medium,True,2026-08-04 14:23:29 UTC,ALICLOUD-US,ProxyScrape HTTP
47.89.159.212,9000,http,47.89.159.212:9000,United States,US,Charlottesville,elite,2056.62,medium,True,2026-08-04 14:27:20 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2057.14,medium,True,2026-08-04 14:23:29 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,80,http,47.90.167.27:80,United States,US,Charlottesville,elite,2057.72,medium,True,2026-08-04 14:23:29 UTC,ALICLOUD-US,ProxyScrape HTTP
47.90.167.27,8443,http,47.90.167.27:8443,United States,US,Charlottesville,elite,2058.91,medium,True,2026-08-04 14:23:40 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,9080,http,47.252.11.233:9080,United States,US,Charlottesville,elite,2059.08,medium,True,2026-08-04 14:24:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,45,http,47.252.18.37:45,United States,US,Charlottesville,elite,2061.41,medium,True,2026-08-04 14:24:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2064.06,medium,True,2026-08-04 14:23:51 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.149.238,5060,http,47.90.149.238:5060,United States,US,Charlottesville,elite,2065.25,medium,True,2026-08-04 14:24:13 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,93,http,47.89.159.212:93,United States,US,Charlottesville,elite,2066.5,medium,True,2026-08-04 14:24:02 UTC,ALICLOUD-US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2078.58,medium,True,2026-08-04 14:23:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,1081,http,47.251.87.199:1081,United States,US,Minkler,elite,2079.0,medium,True,2026-08-04 14:23:40 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2079.21,medium,True,2026-08-04 14:23:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,123,http,47.254.36.213:123,United States,US,Minkler,elite,2079.49,medium,True,2026-08-04 14:23:40 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,85,http,47.251.87.74:85,United States,US,Minkler,elite,2079.63,medium,True,2026-08-04 14:24:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,9050,http,47.251.87.74:9050,United States,US,Minkler,elite,2079.92,medium,True,2026-08-04 14:24:35 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,3128,http,47.251.87.74:3128,United States,US,Minkler,elite,2080.21,medium,True,2026-08-04 14:24:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8445,http,47.251.74.38:8445,United States,US,Minkler,elite,2082.41,medium,True,2026-08-04 14:24:24 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,2002,http,47.251.87.199:2002,United States,US,Minkler,elite,2085.88,medium,True,2026-08-04 14:24:02 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2086.28,medium,True,2026-08-04 14:24:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,199,http,47.251.74.38:199,United States,US,Minkler,elite,2091.09,medium,True,2026-08-04 14:23:51 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.239.213.123,7080,socks5,47.239.213.123:7080,Hong Kong,HK,Hong Kong,elite,2095.4,medium,True,2026-08-04 14:29:21 UTC,Alibaba Cloud - HK,ProxyScrape SOCKS5
113.160.132.26,8080,http,113.160.132.26:8080,Vietnam,VN,Phu Ly,elite,2150.88,medium,True,2026-08-04 14:24:57 UTC,Vietnam Posts and Telecommunications Group,TheSpeedX HTTP
8.211.200.183,9080,http,8.211.200.183:9080,United Kingdom,GB,London,elite,2201.41,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,9090,http,8.211.194.85:9090,United Kingdom,GB,London,elite,2201.86,medium,True,2026-08-04 14:23:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2202.14,medium,True,2026-08-04 14:24:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2204.48,medium,True,2026-08-04 14:24:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1080,http,8.211.195.173:1080,United Kingdom,GB,London,elite,2204.73,medium,True,2026-08-04 14:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3128,http,8.211.195.173:3128,United Kingdom,GB,London,elite,2213.94,medium,True,2026-08-04 14:23:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8999,http,8.211.194.85:8999,United Kingdom,GB,London,elite,2214.74,medium,True,2026-08-04 14:23:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,45,http,8.211.194.85:45,United Kingdom,GB,London,elite,2216.47,medium,True,2026-08-04 14:23:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2216.48,medium,True,2026-08-04 14:23:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,31433,http,8.211.194.78:31433,United Kingdom,GB,London,elite,2223.72,medium,True,2026-08-04 14:24:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2232.13,medium,True,2026-08-04 14:24:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2237.92,medium,True,2026-08-04 14:24:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8008,http,8.211.194.78:8008,United Kingdom,GB,London,elite,2237.94,medium,True,2026-08-04 14:24:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9098,http,8.211.49.86:9098,Germany,DE,Frankfurt am Main,elite,2238.51,medium,True,2026-08-04 14:24:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2238.59,medium,True,2026-08-04 14:24:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2238.95,medium,True,2026-08-04 14:23:40 UTC,,TheSpeedX HTTP
8.211.51.115,8008,http,8.211.51.115:8008,Germany,DE,Frankfurt am Main,elite,2242.66,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2244.24,medium,True,2026-08-04 14:24:24 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,8889,http,8.211.51.115:8889,Germany,DE,Frankfurt am Main,elite,2245.79,medium,True,2026-08-04 14:23:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,5060,http,8.211.195.139:5060,United Kingdom,GB,London,elite,2246.56,medium,True,2026-08-04 14:24:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1080,http,8.211.49.86:1080,Germany,DE,Frankfurt am Main,elite,2246.6,medium,True,2026-08-04 14:23:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2246.73,medium,True,2026-08-04 14:23:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,8081,http,47.91.89.3:8081,Germany,DE,Frankfurt am Main,elite,2248.29,medium,True,2026-08-04 14:24:46 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2253.23,medium,True,2026-08-04 14:23:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2253.43,medium,True,2026-08-04 14:24:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,1099,http,8.209.96.245:1099,Germany,DE,Frankfurt am Main,elite,2254.47,medium,True,2026-08-04 14:24:03 UTC,,TheSpeedX HTTP
8.211.42.167,1234,http,8.211.42.167:1234,Germany,DE,Frankfurt am Main,elite,2254.79,medium,True,2026-08-04 14:24:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
159.195.49.27,1080,socks5,159.195.49.27:1080,Germany,DE,Nuremberg,elite,2256.76,medium,True,2026-08-04 14:29:32 UTC,NETCUP-KVM,TheSpeedX SOCKS5
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2266.58,medium,True,2026-08-04 14:24:14 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.74.46.81,8118,http,47.74.46.81:8118,Japan,JP,Tokyo,elite,2268.93,medium,True,2026-08-04 14:24:36 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
220.158.232.118,1080,socks5,220.158.232.118:1080,Cambodia,KH,Phnom Penh,elite,2269.34,medium,True,2026-08-04 14:29:44 UTC,"VIETTEL (CAMBODIA) PTE., LTD",TheSpeedX SOCKS5
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2269.35,medium,True,2026-08-04 14:24:47 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,45,http,47.74.46.81:45,Japan,JP,Tokyo,elite,2269.59,medium,True,2026-08-04 14:23:41 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2272.58,medium,True,2026-08-04 14:24:13 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2272.62,medium,True,2026-08-04 14:23:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2273.56,medium,True,2026-08-04 14:24:58 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,2274.51,medium,True,2026-08-04 14:23:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,4002,http,8.221.138.111:4002,Japan,JP,Tokyo,elite,2275.71,medium,True,2026-08-04 14:23:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,89,http,8.209.96.245:89,Germany,DE,Frankfurt am Main,elite,2301.58,medium,True,2026-08-04 14:24:03 UTC,,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2314.14,medium,True,2026-08-04 14:24:36 UTC,ALICLOUD-JP,TheSpeedX HTTP
