ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,188.12,fast,True,2026-08-16 12:46:37 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,245.52,fast,True,2026-08-16 12:44:48 UTC,Ohost LLC,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,276.63,fast,True,2026-08-16 12:44:48 UTC,T3 Web Hosting,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,276.75,fast,True,2026-08-16 12:44:58 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,288.88,fast,True,2026-08-16 12:44:48 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,300.52,fast,True,2026-08-16 12:44:48 UTC,Contabo GmbH,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,308.82,fast,True,2026-08-16 12:44:48 UTC,Ohost LLC,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,359.07,fast,True,2026-08-16 12:45:31 UTC,ALICLOUD-UAE,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,363.38,fast,True,2026-08-16 12:44:58 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,386.82,fast,True,2026-08-16 12:44:58 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,414.97,fast,True,2026-08-16 12:45:31 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,444.68,fast,True,2026-08-16 12:44:48 UTC,,ProxyScrape HTTP
88.247.49.47,19053,http,88.247.49.47:19053,Turkey,TR,Adana,anonymous,482.66,fast,True,2026-08-16 12:47:01 UTC,TurkTelecom,MoNoSplit HTTP
168.184.84.82,9443,http,168.184.84.82:9443,United States,US,Orlando,anonymous,484.18,fast,True,2026-08-16 12:45:09 UTC,Orange County Public Schools,TheSpeedX HTTP
130.110.103.245,3128,http,130.110.103.245:3128,Saudi Arabia,SA,Jeddah,anonymous,506.1,fast,True,2026-08-16 12:46:37 UTC,Oracle Cloud Infrastructure (me-jeddah-1),TheSpeedX HTTP
13.38.217.179,39170,socks5,13.38.217.179:39170,France,FR,Paris,elite,522.87,fast,True,2026-08-16 12:52:29 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS5
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,556.45,fast,True,2026-08-16 12:51:34 UTC,Performive LLC,ProxyScrape SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,598.3,fast,True,2026-08-16 12:52:51 UTC,Performive LLC,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,607.5,fast,True,2026-08-16 12:52:07 UTC,ZeroLag Communications,TheSpeedX SOCKS5
103.147.109.250,3128,http,103.147.109.250:3128,Singapore,SG,Singapore,anonymous,682.63,fast,True,2026-08-16 12:45:42 UTC,Duke Host Pte. Ltd,TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,706.9,fast,True,2026-08-16 12:52:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,737.32,fast,True,2026-08-16 12:46:37 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
