ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,182.18,fast,True,2026-03-17 02:32:50 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,228.69,fast,True,2026-03-17 02:33:01 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,229.22,fast,True,2026-03-17 02:33:01 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,232.65,fast,True,2026-03-17 02:33:01 UTC,"Zscaler, Inc",ProxyScrape HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,243.51,fast,True,2026-03-17 02:32:50 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,250.0,fast,True,2026-03-17 02:33:01 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,251.55,fast,True,2026-03-17 02:33:01 UTC,"Zscaler, Inc",ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,251.76,fast,True,2026-03-17 02:33:56 UTC,Black Mesa Corporation,TheSpeedX HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,257.04,fast,True,2026-03-17 02:37:03 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,263.16,fast,True,2026-03-17 02:37:03 UTC,Performive LLC,ProxyScrape SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,263.28,fast,True,2026-03-17 02:38:09 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,264.82,fast,True,2026-03-17 02:33:34 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,270.83,fast,True,2026-03-17 02:40:32 UTC,Total server solutions,HookZOf SOCKS5
68.71.240.210,4145,socks5,68.71.240.210:4145,United States,US,Beverly Hills,elite,270.88,fast,True,2026-03-17 02:40:21 UTC,ZeroLag Communications,HookZOf SOCKS5
68.71.251.134,4145,socks5,68.71.251.134:4145,United States,US,Los Angeles,elite,273.99,fast,True,2026-03-17 02:40:21 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,275.02,fast,True,2026-03-17 02:40:21 UTC,Practice Technologies,HookZOf SOCKS5
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,276.58,fast,True,2026-03-17 02:37:03 UTC,I Am Responding,ProxyScrape SOCKS4
12.218.209.130,13326,socks4,12.218.209.130:13326,United States,US,San Jose,elite,277.76,fast,True,2026-03-17 02:37:36 UTC,Kaushik Patel DBA Days INN SOU,TheSpeedX SOCKS4
142.54.237.38,4145,socks5,142.54.237.38:4145,United States,US,Los Angeles,elite,278.23,fast,True,2026-03-17 02:40:21 UTC,Performive LLC,HookZOf SOCKS5
68.71.242.118,4145,socks5,68.71.242.118:4145,United States,US,Beverly Hills,elite,279.51,fast,True,2026-03-17 02:40:21 UTC,ZeroLag Communications,HookZOf SOCKS5
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,280.08,fast,True,2026-03-17 02:37:58 UTC,Total server solutions,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,280.12,fast,True,2026-03-17 02:37:03 UTC,ZeroLag Communications,ProxyScrape SOCKS4
154.64.235.206,58367,socks5,154.64.235.206:58367,United States,US,Los Angeles,elite,280.54,fast,True,2026-03-17 02:40:21 UTC,Cogent Communications,MoNoSplit SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,284.62,fast,True,2026-03-17 02:40:21 UTC,ZeroLag Communications,HookZOf SOCKS5
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,288.21,fast,True,2026-03-17 02:39:15 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.187.210.54,4145,socks5,199.187.210.54:4145,United States,US,Los Angeles,elite,290.1,fast,True,2026-03-17 02:40:21 UTC,Total Server Solutions L.L.C,HookZOf SOCKS5
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,290.65,fast,True,2026-03-17 02:39:59 UTC,I Am Responding,TheSpeedX SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,291.1,fast,True,2026-03-17 02:37:03 UTC,ZeroLag Communications,ProxyScrape SOCKS4
104.200.152.30,4145,socks5,104.200.152.30:4145,United States,US,Los Angeles,elite,298.44,fast,True,2026-03-17 02:39:26 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,299.22,fast,True,2026-03-17 02:37:25 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,306.48,fast,True,2026-03-17 02:38:09 UTC,Performive LLC,TheSpeedX SOCKS4
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,308.59,fast,True,2026-03-17 02:39:15 UTC,Family Guy Online,TheSpeedX SOCKS5
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,311.2,fast,True,2026-03-17 02:37:03 UTC,Wonderwall.com,ProxyScrape SOCKS4
