ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,112.09,fast,True,2026-07-14 13:53:44 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,221.6,fast,True,2026-07-14 13:53:22 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,282.02,fast,True,2026-07-14 13:52:27 UTC,Equinox Servers,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,351.03,fast,True,2026-07-14 13:54:06 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,378.65,fast,True,2026-07-14 13:53:55 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
160.238.65.4,3128,http,160.238.65.4:3128,The Netherlands,NL,Amsterdam,transparent,386.51,fast,True,2026-07-14 13:54:28 UTC,Superhub Limited,MoNoSplit HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,389.94,fast,True,2026-07-14 13:53:55 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,412.38,fast,True,2026-07-14 13:52:27 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,412.75,fast,True,2026-07-14 13:53:55 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
147.45.60.252,1082,http,147.45.60.252:1082,United States,US,Atlanta,elite,438.3,fast,True,2026-07-14 13:52:06 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
140.238.32.108,3128,http,140.238.32.108:3128,Japan,JP,Tokyo,elite,464.21,fast,True,2026-07-14 13:53:33 UTC,Oracle Cloud Infrastructure (ap-tokyo-1),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,471.86,fast,True,2026-07-14 13:56:40 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,481.61,fast,True,2026-07-14 13:52:06 UTC,,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,484.32,fast,True,2026-07-14 13:54:06 UTC,Shaoxing Library,TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,511.65,fast,True,2026-07-14 13:52:16 UTC,Cogento Backbone Limited,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,522.53,fast,True,2026-07-14 13:54:39 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,529.5,fast,True,2026-07-14 13:54:39 UTC,"Zscaler, Inc.",RoostKid HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,591.44,fast,True,2026-07-14 13:58:41 UTC,Performive LLC,ProxyScrape SOCKS5
20.27.14.220,8561,https,20.27.14.220:8561,Japan,JP,Tokyo,elite,616.51,fast,True,2026-07-14 13:56:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,617.28,fast,True,2026-07-14 13:57:46 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
20.27.15.49,8561,https,20.27.15.49:8561,Japan,JP,Tokyo,elite,619.6,fast,True,2026-07-14 13:56:40 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.27.11.248,8561,https,20.27.11.248:8561,Japan,JP,Tokyo,elite,622.57,fast,True,2026-07-14 13:56:30 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,624.55,fast,True,2026-07-14 13:57:24 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,643.41,fast,True,2026-07-14 14:00:42 UTC,Cox Communications,ProxyScrape SOCKS5
91.98.86.26,8888,http,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,662.02,fast,True,2026-07-14 13:52:06 UTC,Cloud Fsn1,ProxyScrape HTTP
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,698.74,fast,True,2026-07-14 14:00:53 UTC,Fuse Internet Access,ProxyScrape SOCKS5
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,730.04,fast,True,2026-07-14 14:01:05 UTC,IdeaTek,ProxyScrape SOCKS5
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,736.98,fast,True,2026-07-14 14:00:10 UTC,Cox Communications,ProxyScrape SOCKS5
20.27.13.35,8561,https,20.27.13.35:8561,Japan,JP,Tokyo,elite,749.57,fast,True,2026-07-14 13:56:29 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
46.36.220.47,80,https,46.36.220.47:80,Estonia,EE,Jõhvi,elite,778.77,fast,True,2026-07-14 13:56:41 UTC,Hosting Services,ProxyScrape HTTPS
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,784.12,fast,True,2026-07-14 14:03:49 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,792.74,fast,True,2026-07-14 13:57:03 UTC,Performive LLC,TheSpeedX SOCKS4
217.182.203.183,8888,http,217.182.203.183:8888,Poland,PL,Wroclaw,anonymous,810.61,fast,True,2026-07-14 13:52:06 UTC,OVH Sp. z o. o,ProxyScrape HTTP
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,833.94,fast,True,2026-07-14 13:57:36 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
91.233.169.23,8081,http,91.233.169.23:8081,Russia,RU,St Petersburg,transparent,839.2,fast,True,2026-07-14 13:52:06 UTC,Excellent Signalman LLC,ProxyScrape HTTP
114.111.151.41,80,http,114.111.151.41:80,Australia,AU,Melbourne,elite,847.57,fast,True,2026-07-14 13:54:29 UTC,Intervolve Pty Ltd,TheSpeedX HTTP
45.83.246.78,1080,socks5,45.83.246.78:1080,Germany,DE,Frankfurt Am Main,elite,853.65,fast,True,2026-07-14 14:04:01 UTC,SweHosting,MoNoSplit SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,857.6,fast,True,2026-07-14 14:00:32 UTC,Cox Communications,ProxyScrape SOCKS5
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,862.0,fast,True,2026-07-14 14:01:05 UTC,Performive LLC,ProxyScrape SOCKS5
38.156.236.83,999,http,38.156.236.83:999,Dominican Republic,DO,Santo Domingo Este,transparent,862.14,fast,True,2026-07-14 13:54:29 UTC,"BITNET DOMINICANA, S.R.L",TheSpeedX HTTP
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,868.52,fast,True,2026-07-14 13:57:25 UTC,Cox Communications,TheSpeedX SOCKS4
98.170.57.241,4145,socks5,98.170.57.241:4145,United States,US,Atlanta,elite,869.88,fast,True,2026-07-14 14:00:21 UTC,Cox Communications,ProxyScrape SOCKS5
147.45.60.246,1081,http,147.45.60.246:1081,United States,US,Atlanta,elite,897.74,fast,True,2026-07-14 13:53:45 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
154.65.39.7,80,http,154.65.39.7:80,Senegal,SN,Dakar,elite,932.34,fast,True,2026-07-14 13:53:45 UTC,,TheSpeedX HTTP
157.254.194.57,1080,http,157.254.194.57:1080,United States,US,Las Vegas,elite,972.27,fast,True,2026-07-14 13:53:12 UTC,Ipxo LLC,TheSpeedX HTTP
42.96.18.62,1311,https,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,979.26,fast,True,2026-07-14 13:56:30 UTC,,ProxyScrape HTTPS
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,1038.35,medium,True,2026-07-14 14:00:10 UTC,Cox Communications,ProxyScrape SOCKS5
