ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,76.55,fast,True,2026-06-14 09:43:28 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
159.203.105.141,8080,http,159.203.105.141:8080,United States,US,Clifton,anonymous,132.64,fast,True,2026-06-14 09:42:22 UTC,Digital Ocean,TheSpeedX HTTP
138.197.112.162,80,http,138.197.112.162:80,United States,US,Clifton,transparent,273.78,fast,True,2026-06-14 09:41:49 UTC,Digital Ocean,TheSpeedX HTTP
121.176.159.109,80,http,121.176.159.109:80,South Korea,KR,Buk-gu,transparent,293.66,fast,True,2026-06-14 09:42:44 UTC,Korea Telecom,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,340.61,fast,True,2026-06-14 09:43:28 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,398.68,fast,True,2026-06-14 09:41:38 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,422.2,fast,True,2026-06-14 09:42:33 UTC,Shaoxing Library,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,469.52,fast,True,2026-06-14 09:41:27 UTC,,ProxyScrape HTTP
34.100.207.41,80,http,34.100.207.41:80,India,IN,Mumbai,anonymous,495.02,fast,True,2026-06-14 09:42:33 UTC,Google Cloud (asia-south1),TheSpeedX HTTP
134.209.144.56,80,http,134.209.144.56:80,India,IN,Bengaluru,elite,497.29,fast,True,2026-06-14 09:44:23 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,501.12,fast,True,2026-06-14 09:51:43 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,529.75,fast,True,2026-06-14 09:47:30 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
206.62.161.5,999,http,206.62.161.5:999,Colombia,CO,Maicao,transparent,698.96,fast,True,2026-06-14 09:45:29 UTC,Airtek Solutions C.A,OpenProxyList HTTP
213.19.205.18,54321,socks4,213.19.205.18:54321,The Netherlands,NL,Amsterdam,elite,704.41,fast,True,2026-06-14 09:47:19 UTC,Ineos,TheSpeedX SOCKS4
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,724.46,fast,True,2026-06-14 09:47:30 UTC,ZeroLag Communications,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,795.2,fast,True,2026-06-14 09:43:39 UTC,"Zscaler, Inc.",RoostKid HTTP
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,795.5,fast,True,2026-06-14 09:41:27 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,807.72,fast,True,2026-06-14 09:43:39 UTC,"Zscaler, Inc.",RoostKid HTTP
23.175.248.21,1080,socks5,23.175.248.21:1080,United States,US,Miami,elite,827.87,fast,True,2026-06-14 09:50:37 UTC,InfiniaHost.com,TheSpeedX SOCKS5
212.39.114.139,5678,socks4,212.39.114.139:5678,Bosnia and Herzegovina,BA,Mostar,elite,870.79,fast,True,2026-06-14 09:46:57 UTC,Htnet,ProxyScrape SOCKS4
138.124.113.102,7443,http,138.124.113.102:7443,The Netherlands,NL,Amsterdam,elite,872.97,fast,True,2026-06-14 09:41:27 UTC,Aeza Group LLC,ProxyScrape HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,878.25,fast,True,2026-06-14 09:48:15 UTC,ZeroLag Communications,TheSpeedX SOCKS4
206.123.156.233,6187,socks5,206.123.156.233:6187,United Kingdom,GB,City of London,elite,905.07,fast,True,2026-06-14 09:48:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,923.06,fast,True,2026-06-14 09:48:37 UTC,Performive LLC,TheSpeedX SOCKS4
31.42.6.125,5678,socks4,31.42.6.125:5678,Poland,PL,Częstochowa,elite,948.69,fast,True,2026-06-14 09:47:41 UTC,MARCIN MALOLEPSZY @ALFANET,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,962.48,fast,True,2026-06-14 09:47:42 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
