ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,117.82,fast,True,2026-07-07 09:50:09 UTC,Contabo Inc,TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,254.44,fast,True,2026-07-07 09:50:09 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,269.62,fast,True,2026-07-07 09:50:09 UTC,"Zscaler, Inc.",RoostKid HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,292.09,fast,True,2026-07-07 09:49:25 UTC,Google LLC,TheSpeedX HTTP
15.237.108.20,54588,http,15.237.108.20:54588,France,FR,Paris,elite,301.71,fast,True,2026-07-07 09:49:36 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,307.64,fast,True,2026-07-07 09:49:14 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,375.55,fast,True,2026-07-07 09:48:52 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,386.65,fast,True,2026-07-07 09:49:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
40.127.188.42,8089,http,40.127.188.42:8089,Ireland,IE,Dublin,anonymous,434.7,fast,True,2026-07-07 09:48:52 UTC,Microsoft Azure Cloud (northeurope),ProxyScrape HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,438.9,fast,True,2026-07-07 09:48:52 UTC,Cogento Backbone Limited,ProxyScrape HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,469.58,fast,True,2026-07-07 09:49:25 UTC,Shaoxing Library,TheSpeedX HTTP
43.167.16.253,3128,http,43.167.16.253:3128,Japan,JP,Tokyo,anonymous,473.75,fast,True,2026-07-07 09:49:25 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,transparent,517.28,fast,True,2026-07-07 09:52:32 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,536.55,fast,True,2026-07-07 09:49:25 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,574.29,fast,True,2026-07-07 09:55:06 UTC,Performive LLC,ProxyScrape SOCKS5
34.209.216.57,8080,https,34.209.216.57:8080,United States,US,Portland,elite,616.77,fast,True,2026-07-07 09:52:32 UTC,AWS EC2 (us-west-2),ProxyScrape HTTPS
71.198.208.169,443,https,71.198.208.169:443,United States,US,Pittsburg,elite,625.6,fast,True,2026-07-07 09:52:32 UTC,"Comcast Cable Communications, IP Services",ProxyScrape HTTPS
185.204.170.130,83,https,185.204.170.130:83,Germany,DE,Frankfurt am Main,elite,642.96,fast,True,2026-07-07 09:52:32 UTC,Arvancloud Global Technologies L.L.C,ProxyScrape HTTPS
43.133.30.18,3128,http,43.133.30.18:3128,Japan,JP,Tokyo,transparent,646.7,fast,True,2026-07-07 09:50:09 UTC,,MoNoSplit HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Tulsa,elite,660.41,fast,True,2026-07-07 09:55:06 UTC,Cox Communications,ProxyScrape SOCKS5
196.1.93.16,80,http,196.1.93.16:80,Senegal,SN,Dakar,elite,676.58,fast,True,2026-07-07 09:49:58 UTC,Centre de Suivi Ecologique,TheSpeedX HTTP
67.201.39.14,4145,socks5,67.201.39.14:4145,United States,US,El Segundo,elite,686.66,fast,True,2026-07-07 09:55:50 UTC,Total server solutions,TheSpeedX SOCKS5
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,731.07,fast,True,2026-07-07 09:55:06 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
178.244.245.162,808,http,178.244.245.162:808,Turkey,TR,Pendik,transparent,771.44,fast,True,2026-07-07 09:49:37 UTC,,TheSpeedX HTTP
40.127.188.42,8089,https,40.127.188.42:8089,Ireland,IE,Dublin,anonymous,794.26,fast,True,2026-07-07 09:52:32 UTC,Microsoft Azure Cloud (northeurope),ProxyScrape HTTPS
43.167.13.115,3128,http,43.167.13.115:3128,Japan,JP,Tokyo,transparent,799.07,fast,True,2026-07-07 09:49:37 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,831.9,fast,True,2026-07-07 09:49:59 UTC,OVH SAS,TheSpeedX HTTP
83.168.74.163,8080,http,83.168.74.163:8080,Poland,PL,Wroclaw,elite,839.87,fast,True,2026-07-07 09:52:00 UTC,Korbank,Sunny9577 HTTP
43.167.171.85,3128,http,43.167.171.85:3128,Japan,JP,Tokyo,anonymous,859.09,fast,True,2026-07-07 09:49:15 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
45.93.22.42,8080,https,45.93.22.42:8080,Russia,RU,Krasnyy Kut,elite,916.55,fast,True,2026-07-07 09:52:33 UTC,Helou LLC,ProxyScrape HTTPS
91.107.182.124,82,https,91.107.182.124:82,Germany,DE,Frankfurt Am Main,elite,969.94,fast,True,2026-07-07 09:52:33 UTC,Hetzner Online AG,ProxyScrape HTTPS
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,977.79,fast,True,2026-07-07 09:54:34 UTC,Cox Communications,ProxyScrape SOCKS5
188.235.142.248,1080,socks5,188.235.142.248:1080,Russia,RU,Saratov,elite,1035.7,medium,True,2026-07-07 09:55:29 UTC,"JSC ""ER-Telecom Holding"" Saratov Branch",TheSpeedX SOCKS5
209.126.108.35,70,https,209.126.108.35:70,United States,US,St Louis,transparent,1046.58,medium,True,2026-07-07 09:52:33 UTC,velia.net,ProxyScrape HTTPS
