ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,52.15,fast,True,2026-08-11 07:13:57 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
216.106.182.177,3128,http,216.106.182.177:3128,United States,US,Miami,anonymous,112.63,fast,True,2026-08-11 07:14:08 UTC,GTHost,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,225.36,fast,True,2026-08-11 07:13:46 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,250.63,fast,True,2026-08-11 07:13:03 UTC,Equinox Servers,ProxyScrape HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,271.58,fast,True,2026-08-11 07:13:03 UTC,T3 Web Hosting,ProxyScrape HTTP
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,308.3,fast,True,2026-08-11 07:13:13 UTC,Ohost LLC,ProxyScrape HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,314.24,fast,True,2026-08-11 07:13:13 UTC,White Sky Hosting,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,314.34,fast,True,2026-08-11 07:15:03 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,325.38,fast,True,2026-08-11 07:13:57 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,341.85,fast,True,2026-08-11 07:13:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
162.214.159.94,3128,http,162.214.159.94:3128,United States,US,Provo,anonymous,358.5,fast,True,2026-08-11 07:14:41 UTC,Unified Layer,TheSpeedX HTTP
147.45.166.120,3333,https,147.45.166.120:3333,The Netherlands,NL,Amsterdam,anonymous,359.53,fast,True,2026-08-11 07:17:15 UTC,"JSC ""TIMEWEB""",ProxyScrape HTTPS
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,360.28,fast,True,2026-08-11 07:13:57 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,363.48,fast,True,2026-08-11 07:14:19 UTC,Contabo GmbH,TheSpeedX HTTP
93.123.16.14,80,http,93.123.16.14:80,Bulgaria,BG,Sofia,anonymous,386.3,fast,True,2026-08-11 07:13:35 UTC,Ohost LLC,ProxyScrape HTTP
152.53.20.190,20000,https,152.53.20.190:20000,Germany,DE,Nuremberg,elite,405.98,fast,True,2026-08-11 07:17:05 UTC,ANX,ProxyScrape HTTPS
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,413.0,fast,True,2026-08-11 07:15:14 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,415.73,fast,True,2026-08-11 07:13:03 UTC,,ProxyScrape HTTP
64.112.184.210,3128,http,64.112.184.210:3128,United States,US,Richmond,elite,421.59,fast,True,2026-08-11 07:14:08 UTC,HOSTEDBACKBONE,TheSpeedX HTTP
78.189.149.151,3310,http,78.189.149.151:3310,Türkiye,TR,Istanbul,anonymous,423.1,fast,True,2026-08-11 07:15:14 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,430.92,fast,True,2026-08-11 07:18:00 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,435.4,fast,True,2026-08-11 07:18:00 UTC,Performive LLC,TheSpeedX SOCKS4
47.79.33.142,3128,http,47.79.33.142:3128,Japan,JP,Tokyo,anonymous,442.65,fast,True,2026-08-11 07:13:58 UTC,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,450.26,fast,True,2026-08-11 07:13:03 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Hong Kong,HK,Tsim Sha Tsui,anonymous,460.42,fast,True,2026-08-11 07:17:05 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,469.07,fast,True,2026-08-11 07:19:39 UTC,Performive LLC,TheSpeedX SOCKS5
85.99.248.64,1453,http,85.99.248.64:1453,Türkiye,TR,Istanbul,anonymous,479.63,fast,True,2026-08-11 07:15:14 UTC,TurkTelecom,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,503.61,fast,True,2026-08-11 07:13:46 UTC,ALICLOUD-UAE,TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,513.82,fast,True,2026-08-11 07:15:26 UTC,"Zscaler, Inc.",RoostKid HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,531.0,fast,True,2026-08-11 07:18:00 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,531.25,fast,True,2026-08-11 07:15:26 UTC,"Zscaler, Inc.",RoostKid HTTP
157.151.196.142,1080,socks5,157.151.196.142:1080,United States,US,Ashburn,elite,546.17,fast,True,2026-08-11 07:20:01 UTC,Oracle Cloud Infrastructure (us-ashburn-1),TheSpeedX SOCKS5
192.111.139.163,19404,socks4,192.111.139.163:19404,United States,US,Atlanta,elite,548.21,fast,True,2026-08-11 07:18:00 UTC,Performive LLC,TheSpeedX SOCKS4
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,553.8,fast,True,2026-08-11 07:14:42 UTC,H2nexus LTD,TheSpeedX HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,572.24,fast,True,2026-08-11 07:17:49 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,592.35,fast,True,2026-08-11 07:18:00 UTC,Performive LLC,TheSpeedX SOCKS4
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,612.48,fast,True,2026-08-11 07:15:15 UTC,,MoNoSplit HTTP
88.247.23.135,3310,http,88.247.23.135:3310,Türkiye,TR,Ankara,anonymous,638.13,fast,True,2026-08-11 07:15:15 UTC,TurkTelecom,MoNoSplit HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,642.45,fast,True,2026-08-11 07:14:31 UTC,JSC PeterStar,TheSpeedX HTTP
