ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
209.135.168.41,80,http,209.135.168.41:80,United States,US,Houston,elite,146.54,fast,True,2026-04-01 13:46:57 UTC,Snaju Development,TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,200.77,fast,True,2026-04-01 13:46:57 UTC,Hostinger,TheSpeedX HTTP
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,262.75,fast,True,2026-04-01 13:49:31 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,273.51,fast,True,2026-04-01 13:46:46 UTC,Black Mesa Corporation,TheSpeedX HTTP
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,274.48,fast,True,2026-04-01 13:47:30 UTC,AWS EC2 (eu-west-3),TheSpeedX HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,282.57,fast,True,2026-04-01 13:46:24 UTC,Cbeyond,ProxyScrape HTTP
147.161.239.240,8800,http,147.161.239.240:8800,Germany,DE,Frankfurt am Main,transparent,290.57,fast,True,2026-04-01 13:47:52 UTC,"Zscaler, Inc.",MoNoSplit HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,320.43,fast,True,2026-04-01 13:47:30 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
34.122.187.196,80,http,34.122.187.196:80,United States,US,Council Bluffs,elite,328.29,fast,True,2026-04-01 13:47:41 UTC,Google Cloud (us-central1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,337.48,fast,True,2026-04-01 13:46:24 UTC,,ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,342.16,fast,True,2026-04-01 13:46:13 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,344.39,fast,True,2026-04-01 13:47:19 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
12.50.107.217,80,http,12.50.107.217:80,United States,US,Tequesta,elite,345.12,fast,True,2026-04-01 13:46:13 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
199.58.185.9,4145,socks4,199.58.185.9:4145,United States,US,Atlanta,elite,352.17,fast,True,2026-04-01 13:50:15 UTC,Performive LLC,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,355.75,fast,True,2026-04-01 13:46:13 UTC,Digital Ocean,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,356.24,fast,True,2026-04-01 13:46:13 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,358.07,fast,True,2026-04-01 13:49:53 UTC,Performive LLC,TheSpeedX SOCKS4
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,365.65,fast,True,2026-04-01 13:46:13 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,388.52,fast,True,2026-04-01 13:50:04 UTC,Performive LLC,TheSpeedX SOCKS4
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Phoenix,elite,390.29,fast,True,2026-04-01 13:52:16 UTC,"Allerion, Inc.",HookZOf SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,391.52,fast,True,2026-04-01 13:50:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.214.17,4145,socks4,192.252.214.17:4145,United States,US,Atlanta,elite,398.78,fast,True,2026-04-01 13:50:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,402.49,fast,True,2026-04-01 13:49:53 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,405.12,fast,True,2026-04-01 13:49:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,406.1,fast,True,2026-04-01 13:50:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,406.35,fast,True,2026-04-01 13:49:42 UTC,CreeperHost LTD,TheSpeedX SOCKS4
72.37.217.3,4145,socks4,72.37.217.3:4145,United States,US,Syracuse,elite,408.35,fast,True,2026-04-01 13:49:53 UTC,I Am Responding,TheSpeedX SOCKS4
157.90.10.15,3128,http,157.90.10.15:3128,Germany,DE,Falkenstein,elite,409.4,fast,True,2026-04-01 13:47:41 UTC,,TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,412.24,fast,True,2026-04-01 13:50:15 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.104.242.158,4145,socks4,192.104.242.158:4145,United States,US,Atlanta,elite,412.49,fast,True,2026-04-01 13:50:15 UTC,,TheSpeedX SOCKS4
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,412.93,fast,True,2026-04-01 13:46:47 UTC,,TheSpeedX HTTP
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,413.11,fast,True,2026-04-01 13:46:13 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,414.28,fast,True,2026-04-01 13:49:09 UTC,Korbank S. A.,OpenProxyList HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,414.62,fast,True,2026-04-01 13:50:37 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,415.07,fast,True,2026-04-01 13:50:26 UTC,Total server solutions,TheSpeedX SOCKS4
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,418.91,fast,True,2026-04-01 13:50:48 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,422.45,fast,True,2026-04-01 13:50:59 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,426.82,fast,True,2026-04-01 13:47:08 UTC,ENSUT-LPA,TheSpeedX HTTP
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,430.54,fast,True,2026-04-01 13:51:21 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,430.93,fast,True,2026-04-01 13:47:52 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,432.79,fast,True,2026-04-01 13:46:13 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,435.41,fast,True,2026-04-01 13:51:43 UTC,Performive LLC,TheSpeedX SOCKS5
15.188.75.223,3128,socks4,15.188.75.223:3128,France,FR,Paris,elite,436.88,fast,True,2026-04-01 13:50:37 UTC,AWS EC2 (eu-west-3),TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,437.64,fast,True,2026-04-01 13:50:59 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,439.71,fast,True,2026-04-01 13:46:24 UTC,Kaopu Cloud,ProxyScrape HTTP
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,439.97,fast,True,2026-04-01 13:50:15 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,442.31,fast,True,2026-04-01 13:50:59 UTC,Performive LLC,TheSpeedX SOCKS4
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,443.68,fast,True,2026-04-01 13:51:32 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,444.26,fast,True,2026-04-01 13:50:15 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.211.197,14921,socks5,192.252.211.197:14921,United States,US,Atlanta,elite,446.31,fast,True,2026-04-01 13:51:21 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,449.92,fast,True,2026-04-01 13:49:42 UTC,Performive LLC,TheSpeedX SOCKS4
