ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,161.06,fast,True,2026-06-18 04:22:21 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,207.76,fast,True,2026-06-18 04:23:05 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,208.76,fast,True,2026-06-18 04:23:05 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,272.2,fast,True,2026-06-18 04:21:04 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,317.16,fast,True,2026-06-18 04:21:04 UTC,Cogento Backbone Limited,ProxyScrape HTTP
64.188.125.187,3128,http,64.188.125.187:3128,Finland,FI,Helsinki,anonymous,346.18,fast,True,2026-06-18 04:23:05 UTC,u1host Finland,MoNoSplit HTTP
217.174.244.117,3129,http,217.174.244.117:3129,United Kingdom,GB,Slough,elite,355.48,fast,True,2026-06-18 04:22:21 UTC,Fasthosts Internet Limited,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,410.58,fast,True,2026-06-18 04:21:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,428.29,fast,True,2026-06-18 04:24:55 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,492.91,fast,True,2026-06-18 04:22:10 UTC,Shaoxing Library,TheSpeedX HTTP
180.2.108.38,8080,http,180.2.108.38:8080,Japan,JP,Bukkōchō,anonymous,507.98,fast,True,2026-06-18 04:23:05 UTC,Open Computer Network,MoNoSplit HTTP
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,anonymous,514.79,fast,True,2026-06-18 04:22:43 UTC,Radist LTD,TheSpeedX HTTP
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,anonymous,578.33,fast,True,2026-06-18 04:21:15 UTC,broadNnet,ProxyScrape HTTP
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,599.66,fast,True,2026-06-18 04:28:24 UTC,Performive LLC,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,649.06,fast,True,2026-06-18 04:28:35 UTC,CreeperHost LTD,TheSpeedX SOCKS5
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,731.17,fast,True,2026-06-18 04:27:40 UTC,Divine Lighting,ProxyScrape SOCKS5
199.127.62.89,3129,http,199.127.62.89:3129,United States,US,Miami,elite,843.85,fast,True,2026-06-18 04:21:26 UTC,ReliableSite.Net LLC,ProxyScrape HTTP
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,860.75,fast,True,2026-06-18 04:28:02 UTC,Performive LLC,TheSpeedX SOCKS5
