ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,96.6,fast,True,2026-07-16 14:02:08 UTC,Contabo Inc,TheSpeedX HTTP
34.221.185.20,443,https,34.221.185.20:443,United States,US,Portland,anonymous,219.9,fast,True,2026-07-16 14:05:15 UTC,AWS EC2 (us-west-2),ProxyScrape HTTPS
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,222.78,fast,True,2026-07-16 14:02:52 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,319.85,fast,True,2026-07-16 14:01:46 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,324.9,fast,True,2026-07-16 14:01:24 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,346.63,fast,True,2026-07-16 14:02:30 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,418.02,fast,True,2026-07-16 14:01:46 UTC,Shaoxing Library,TheSpeedX HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,448.79,fast,True,2026-07-16 14:01:14 UTC,Google LLC,ProxyScrape HTTP
192.252.209.155,14455,socks4,192.252.209.155:14455,United States,US,Atlanta,elite,451.1,fast,True,2026-07-16 14:07:05 UTC,Performive LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,494.63,fast,True,2026-07-16 14:01:24 UTC,,ProxyScrape HTTP
135.87.39.23,443,https,135.87.39.23:443,Finland,FI,Helsinki,transparent,504.7,fast,True,2026-07-16 14:05:15 UTC,Nokia,ProxyScrape HTTPS
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,601.46,fast,True,2026-07-16 14:07:49 UTC,Performive LLC,ProxyScrape SOCKS5
34.134.231.117,3129,http,34.134.231.117:3129,United States,US,Council Bluffs,elite,624.71,fast,True,2026-07-16 14:01:35 UTC,Google Cloud (us-central1),ProxyScrape HTTP
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,661.49,fast,True,2026-07-16 14:06:43 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,673.72,fast,True,2026-07-16 14:07:49 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,677.68,fast,True,2026-07-16 14:08:12 UTC,Cox Communications,ProxyScrape SOCKS5
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,750.1,fast,True,2026-07-16 14:08:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
178.130.47.21,1082,http,178.130.47.21:1082,United States,US,Phoenix,elite,755.11,fast,True,2026-07-16 14:04:10 UTC,Global Connectivity Solutions LLP,OpenProxyList HTTP
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,770.22,fast,True,2026-07-16 14:06:55 UTC,Cox Communications,TheSpeedX SOCKS4
62.90.70.144,7443,http,62.90.70.144:7443,Israel,IL,Ramat Gan,transparent,776.53,fast,True,2026-07-16 14:01:36 UTC,,ProxyScrape HTTP
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,804.56,fast,True,2026-07-16 14:07:50 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
145.220.226.20,8080,http,145.220.226.20:8080,The Netherlands,NL,Utrecht,elite,807.79,fast,True,2026-07-16 14:01:14 UTC,SURFnet bv,ProxyScrape HTTP
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,809.29,fast,True,2026-07-16 14:05:16 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
37.187.109.70,10111,https,37.187.109.70:10111,France,FR,Roubaix,anonymous,821.22,fast,True,2026-07-16 14:05:27 UTC,OVH SAS,ProxyScrape HTTPS
145.220.226.151,8080,http,145.220.226.151:8080,The Netherlands,NL,Utrecht,elite,822.68,fast,True,2026-07-16 14:01:14 UTC,SURFnet bv,ProxyScrape HTTP
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,829.33,fast,True,2026-07-16 14:08:01 UTC,IdeaTek,ProxyScrape SOCKS5
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,851.49,fast,True,2026-07-16 14:03:15 UTC,"Zscaler, Inc.",RoostKid HTTP
52.67.38.58,3128,socks5,52.67.38.58:3128,Brazil,BR,São Paulo,elite,864.42,fast,True,2026-07-16 14:09:18 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS5
135.87.39.23,80,http,135.87.39.23:80,Finland,FI,Helsinki,transparent,870.53,fast,True,2026-07-16 14:01:14 UTC,Nokia,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,877.19,fast,True,2026-07-16 14:03:15 UTC,"Zscaler, Inc.",RoostKid HTTP
51.15.19.34,8888,http,51.15.19.34:8888,The Netherlands,NL,Haarlem,transparent,920.16,fast,True,2026-07-16 14:01:36 UTC,Online SAS NL,ProxyScrape HTTP
58.254.153.147,17981,http,58.254.153.147:17981,China,CN,Shanwei,elite,925.44,fast,True,2026-07-16 14:01:14 UTC,,ProxyScrape HTTP
70.166.167.55,57745,socks4,70.166.167.55:57745,United States,US,Rogers,elite,936.71,fast,True,2026-07-16 14:07:17 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,959.37,fast,True,2026-07-16 14:08:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
144.76.159.120,1081,socks5,144.76.159.120:1081,Germany,DE,Falkenstein,elite,969.24,fast,True,2026-07-16 14:07:17 UTC,Hetzner,ProxyScrape SOCKS5
145.220.226.147,8080,http,145.220.226.147:8080,The Netherlands,NL,Utrecht,elite,981.26,fast,True,2026-07-16 14:01:14 UTC,SURFnet bv,ProxyScrape HTTP
