ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
15.188.75.223,3128,http,15.188.75.223:3128,France,FR,Paris,elite,168.84,fast,True,2026-03-17 07:14:17 UTC,AWS EC2 (eu-west-3),Sunny9577 HTTP
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,202.21,fast,True,2026-03-17 07:10:49 UTC,Google Cloud (us-central1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,211.38,fast,True,2026-03-17 07:10:49 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
57.140.199.229,3128,http,57.140.199.229:3128,United States,US,Sterling,anonymous,272.01,fast,True,2026-03-17 07:11:54 UTC,"MENLO SECURITY, INC.",TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,274.83,fast,True,2026-03-17 07:10:49 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
172.193.178.226,80,http,172.193.178.226:80,United States,US,Quincy,elite,281.6,fast,True,2026-03-17 07:11:43 UTC,Microsoft Azure Cloud (westus2),TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,315.6,fast,True,2026-03-17 07:14:51 UTC,Assima Inc,ProxyScrape SOCKS4
52.229.30.3,80,http,52.229.30.3:80,United States,US,Quincy,transparent,316.11,fast,True,2026-03-17 07:10:49 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
144.124.227.88,3128,http,144.124.227.88:3128,Netherlands,NL,Amsterdam,anonymous,329.35,fast,True,2026-03-17 07:11:55 UTC,Servers Tech Fzco,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,330.3,fast,True,2026-03-17 07:15:12 UTC,Performive LLC,TheSpeedX SOCKS4
184.170.248.5,4145,socks4,184.170.248.5:4145,United States,US,Atlanta,elite,335.26,fast,True,2026-03-17 07:14:51 UTC,Performive LLC,ProxyScrape SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,337.4,fast,True,2026-03-17 07:10:49 UTC,,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,343.21,fast,True,2026-03-17 07:11:54 UTC,Black Mesa Corporation,TheSpeedX HTTP
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,344.79,fast,True,2026-03-17 07:15:12 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,345.71,fast,True,2026-03-17 07:18:09 UTC,Divine Lighting,HookZOf SOCKS5
45.88.0.115,3128,http,45.88.0.115:3128,Poland,PL,Warsaw,transparent,348.51,fast,True,2026-03-17 07:12:39 UTC,Layer IT services,MoNoSplit HTTP
192.252.215.2,4145,socks5,192.252.215.2:4145,United States,US,Atlanta,elite,352.75,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
192.252.211.193,4145,socks5,192.252.211.193:4145,United States,US,Atlanta,elite,359.07,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
192.111.139.165,4145,socks4,192.111.139.165:4145,United States,US,Atlanta,elite,363.82,fast,True,2026-03-17 07:16:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
217.76.245.80,999,http,217.76.245.80:999,Dominican Republic,DO,Santiago de los Caballeros,transparent,364.28,fast,True,2026-03-17 07:12:06 UTC,CEMO,TheSpeedX HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,366.83,fast,True,2026-03-17 07:10:59 UTC,Cbeyond,ProxyScrape HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,371.15,fast,True,2026-03-17 07:17:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
75.69.184.112,80,http,75.69.184.112:80,United States,US,Windham,elite,375.87,fast,True,2026-03-17 07:14:17 UTC,"Comcast Cable Communications Holdings, Inc",OpenProxyList HTTP
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,377.62,fast,True,2026-03-17 07:16:07 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,379.67,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,383.23,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,387.17,fast,True,2026-03-17 07:18:09 UTC,Performive LLC,HookZOf SOCKS5
178.236.245.17,3128,http,178.236.245.17:3128,Ukraine,UA,Kyiv,transparent,388.83,fast,True,2026-03-17 07:11:33 UTC,"Cloud Hosting Solutions, Limited",TheSpeedX HTTP
192.252.211.197,14921,socks4,192.252.211.197:14921,United States,US,Atlanta,elite,399.6,fast,True,2026-03-17 07:15:12 UTC,Performive LLC,TheSpeedX SOCKS4
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,402.25,fast,True,2026-03-17 07:15:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,402.62,fast,True,2026-03-17 07:15:34 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
162.253.68.97,4145,socks4,162.253.68.97:4145,United States,US,Los Angeles,elite,404.41,fast,True,2026-03-17 07:14:51 UTC,Performive LLC,ProxyScrape SOCKS4
89.58.55.33,80,http,89.58.55.33:80,Germany,DE,Nuremberg,elite,405.51,fast,True,2026-03-17 07:12:39 UTC,netcup GmbH,TheSpeedX HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,407.66,fast,True,2026-03-17 07:10:49 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
167.172.253.162,4857,http,167.172.253.162:4857,United States,US,Clifton,elite,412.47,fast,True,2026-03-17 07:12:27 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,413.9,fast,True,2026-03-17 07:16:41 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.245.206,4145,socks4,68.71.245.206:4145,United States,US,Santa Ana,elite,414.52,fast,True,2026-03-17 07:16:30 UTC,RPCD,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,415.65,fast,True,2026-03-17 07:16:30 UTC,Cox Communications,TheSpeedX SOCKS4
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,417.86,fast,True,2026-03-17 07:15:24 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,419.7,fast,True,2026-03-17 07:15:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,420.27,fast,True,2026-03-17 07:10:49 UTC,,ProxyScrape HTTP
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,421.34,fast,True,2026-03-17 07:16:18 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,433.68,fast,True,2026-03-17 07:14:51 UTC,Performive LLC,ProxyScrape SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,433.86,fast,True,2026-03-17 07:10:49 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,436.57,fast,True,2026-03-17 07:14:51 UTC,Cox Communications,ProxyScrape SOCKS4
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,441.77,fast,True,2026-03-17 07:15:57 UTC,Performive LLC,TheSpeedX SOCKS4
195.26.224.135,80,http,195.26.224.135:80,Netherlands,NL,Amsterdam,elite,443.28,fast,True,2026-03-17 07:10:49 UTC,Servers Tech Fzco,ProxyScrape HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,443.53,fast,True,2026-03-17 07:15:12 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
165.227.5.10,8888,http,165.227.5.10:8888,United States,US,Santa Clara,elite,447.99,fast,True,2026-03-17 07:10:49 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
