ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,96.04,fast,True,2026-07-13 14:42:03 UTC,Equinox Servers,ProxyScrape HTTP
54.175.186.38,8118,http,54.175.186.38:8118,United States,US,Ashburn,elite,144.9,fast,True,2026-07-13 14:42:47 UTC,AWS EC2 (us-east-1),TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,266.34,fast,True,2026-07-13 14:42:47 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,291.2,fast,True,2026-07-13 14:43:53 UTC,Contabo Inc,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,344.07,fast,True,2026-07-13 14:42:04 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,358.88,fast,True,2026-07-13 14:47:33 UTC,Performive LLC,TheSpeedX SOCKS4
54.175.186.38,8118,socks5,54.175.186.38:8118,United States,US,Ashburn,elite,360.62,fast,True,2026-07-13 14:49:23 UTC,AWS EC2 (us-east-1),TheSpeedX SOCKS5
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,368.48,fast,True,2026-07-13 14:42:25 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,370.28,fast,True,2026-07-13 14:43:42 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,386.62,fast,True,2026-07-13 14:43:53 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
54.175.186.38,8118,socks4,54.175.186.38:8118,United States,US,Ashburn,elite,411.28,fast,True,2026-07-13 14:47:11 UTC,AWS EC2 (us-east-1),TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,422.49,fast,True,2026-07-13 14:43:21 UTC,Shaoxing Library,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,423.44,fast,True,2026-07-13 14:43:09 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,427.09,fast,True,2026-07-13 14:48:18 UTC,ZeroLag Communications,ProxyScrape SOCKS5
176.111.37.216,39811,https,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,461.13,fast,True,2026-07-13 14:46:39 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,466.94,fast,True,2026-07-13 14:43:21 UTC,JSC PeterStar,TheSpeedX HTTP
68.71.241.33,4145,socks5,68.71.241.33:4145,United States,US,Santa Ana,elite,506.85,fast,True,2026-07-13 14:50:41 UTC,Practice Technologies,TheSpeedX SOCKS5
145.220.226.113,8080,https,145.220.226.113:8080,The Netherlands,NL,Utrecht,elite,509.52,fast,True,2026-07-13 14:46:38 UTC,SURFnet bv,ProxyScrape HTTPS
172.245.159.204,40001,socks4,172.245.159.204:40001,United States,US,Buffalo,elite,525.99,fast,True,2026-07-13 14:47:00 UTC,RackNerd LLC,TheSpeedX SOCKS4
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,560.44,fast,True,2026-07-13 14:42:04 UTC,,ProxyScrape HTTP
51.38.47.11,3128,http,51.38.47.11:3128,France,FR,Roubaix,anonymous,567.4,fast,True,2026-07-13 14:42:48 UTC,OVH,TheSpeedX HTTP
192.111.135.17,18302,socks4,192.111.135.17:18302,United States,US,Atlanta,elite,613.38,fast,True,2026-07-13 14:47:45 UTC,Assima Inc,TheSpeedX SOCKS4
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,620.63,fast,True,2026-07-13 14:50:19 UTC,ZeroLag Communications,TheSpeedX SOCKS5
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,623.64,fast,True,2026-07-13 14:48:07 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
