ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,22.64,fast,True,2026-04-08 02:50:22 UTC,Hostinger,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,140.2,fast,True,2026-04-08 02:52:01 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
167.99.124.118,80,http,167.99.124.118:80,United States,US,Clifton,elite,197.5,fast,True,2026-04-08 02:50:55 UTC,Digital Ocean,TheSpeedX HTTP
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,199.93,fast,True,2026-04-08 02:50:00 UTC,Digital Ocean,ProxyScrape HTTP
174.104.115.21,80,http,174.104.115.21:80,United States,US,Kent,elite,225.3,fast,True,2026-04-08 02:51:17 UTC,Spectrum,TheSpeedX HTTP
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,225.72,fast,True,2026-04-08 02:52:01 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
199.102.105.242,4145,socks4,199.102.105.242:4145,United States,US,Beverly Hills,elite,246.54,fast,True,2026-04-08 02:53:29 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,259.25,fast,True,2026-04-08 02:54:02 UTC,ZeroLag Communications,TheSpeedX SOCKS4
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,278.83,fast,True,2026-04-08 02:50:00 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,279.3,fast,True,2026-04-08 02:53:07 UTC,Performive LLC,ProxyScrape SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,279.47,fast,True,2026-04-08 02:53:07 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,281.95,fast,True,2026-04-08 02:53:29 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,282.93,fast,True,2026-04-08 02:54:46 UTC,Performive LLC,TheSpeedX SOCKS5
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,283.01,fast,True,2026-04-08 02:50:00 UTC,Google Cloud (us-central1),ProxyScrape HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,283.27,fast,True,2026-04-08 02:53:18 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,285.06,fast,True,2026-04-08 02:54:46 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
104.129.203.245,10026,http,104.129.203.245:10026,United States,US,San Jose,anonymous,293.7,fast,True,2026-04-08 02:50:11 UTC,"Zscaler, Inc",ProxyScrape HTTP
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,298.4,fast,True,2026-04-08 02:53:18 UTC,Performive LLC,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,299.21,fast,True,2026-04-08 02:54:13 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks4,142.54.239.1:4145,United States,US,Los Angeles,elite,299.81,fast,True,2026-04-08 02:54:02 UTC,Performive LLC,TheSpeedX SOCKS4
198.111.166.184,80,http,198.111.166.184:80,United States,US,Livonia,elite,310.03,fast,True,2026-04-08 02:50:00 UTC,The Library Network,ProxyScrape HTTP
104.129.203.245,10139,http,104.129.203.245:10139,United States,US,San Jose,anonymous,312.05,fast,True,2026-04-08 02:50:11 UTC,"Zscaler, Inc",ProxyScrape HTTP
142.54.229.249,4145,socks4,142.54.229.249:4145,United States,US,Los Angeles,elite,312.15,fast,True,2026-04-08 02:53:29 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,313.49,fast,True,2026-04-08 02:54:46 UTC,Performive LLC,TheSpeedX SOCKS5
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,314.26,fast,True,2026-04-08 02:54:46 UTC,Total server solutions,TheSpeedX SOCKS5
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,314.68,fast,True,2026-04-08 02:50:00 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.202.127,12354,http,104.129.202.127:12354,United States,US,San Jose,anonymous,320.35,fast,True,2026-04-08 02:50:11 UTC,"Zscaler, Inc",ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,321.35,fast,True,2026-04-08 02:53:07 UTC,ZeroLag Communications,ProxyScrape SOCKS4
104.129.203.245,10733,http,104.129.203.245:10733,United States,US,San Jose,anonymous,322.28,fast,True,2026-04-08 02:50:11 UTC,"Zscaler, Inc",ProxyScrape HTTP
104.129.202.127,10810,http,104.129.202.127:10810,United States,US,San Jose,anonymous,322.87,fast,True,2026-04-08 02:50:11 UTC,"Zscaler, Inc",ProxyScrape HTTP
