ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,58.69,fast,True,2026-04-12 02:58:46 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,73.35,fast,True,2026-04-12 02:58:02 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,108.53,fast,True,2026-04-12 02:59:30 UTC,Hostinger,TheSpeedX HTTP
159.65.221.25,80,http,159.65.221.25:80,United States,US,North Bergen,elite,215.74,fast,True,2026-04-12 02:58:46 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,217.86,fast,True,2026-04-12 02:58:02 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,228.92,fast,True,2026-04-12 02:58:02 UTC,"Host Virtual, Inc",ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,246.25,fast,True,2026-04-12 02:58:13 UTC,Cbeyond,ProxyScrape HTTP
159.65.245.255,80,http,159.65.245.255:80,United States,US,Clifton,elite,265.68,fast,True,2026-04-12 03:00:58 UTC,"DigitalOcean, LLC",OpenProxyList HTTP
66.135.16.53,80,http,66.135.16.53:80,United States,US,Piscataway,elite,270.57,fast,True,2026-04-12 02:59:08 UTC,"Vivint Wireless, Inc.",TheSpeedX HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,271.49,fast,True,2026-04-12 02:58:02 UTC,Starnetis SRL,ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,280.44,fast,True,2026-04-12 02:58:24 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
143.198.135.176,80,http,143.198.135.176:80,United States,US,Santa Clara,elite,284.47,fast,True,2026-04-12 02:58:02 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
