ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,95.42,fast,True,2026-04-09 07:45:37 UTC,Digital Ocean,TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,157.15,fast,True,2026-04-09 07:46:32 UTC,Hostinger,TheSpeedX HTTP
38.244.52.152,26678,http,38.244.52.152:26678,United States,US,Los Angeles,elite,266.5,fast,True,2026-04-09 07:45:48 UTC,NetLab,TheSpeedX HTTP
161.35.70.36,8888,http,161.35.70.36:8888,Germany,DE,Frankfurt am Main,elite,290.06,fast,True,2026-04-09 07:45:16 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,301.07,fast,True,2026-04-09 07:45:26 UTC,Cbeyond,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,311.72,fast,True,2026-04-09 07:45:16 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
94.72.109.214,8888,http,94.72.109.214:8888,United Kingdom,GB,Portsmouth,transparent,345.83,fast,True,2026-04-09 07:46:32 UTC,Contabo GmbH,MoNoSplit HTTP
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,349.71,fast,True,2026-04-09 07:46:10 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,369.21,fast,True,2026-04-09 07:45:26 UTC,,ProxyScrape HTTP
12.50.107.222,80,http,12.50.107.222:80,United States,US,Jacksonville,elite,370.88,fast,True,2026-04-09 07:45:16 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,371.3,fast,True,2026-04-09 07:45:26 UTC,"Linode, LLC",ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,376.06,fast,True,2026-04-09 07:45:16 UTC,Starnetis SRL,ProxyScrape HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,384.71,fast,True,2026-04-09 07:45:26 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,401.21,fast,True,2026-04-09 07:49:17 UTC,Family Guy Online,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,402.73,fast,True,2026-04-09 07:46:21 UTC,Black Mesa Corporation,TheSpeedX HTTP
104.200.135.46,4145,socks4,104.200.135.46:4145,United States,US,Los Angeles,elite,420.31,fast,True,2026-04-09 07:48:55 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,424.09,fast,True,2026-04-09 07:45:37 UTC,,TheSpeedX HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,427.45,fast,True,2026-04-09 07:45:16 UTC,"Host Virtual, Inc",ProxyScrape HTTP
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Paramount,elite,436.4,fast,True,2026-04-09 07:49:17 UTC,Total server solutions,TheSpeedX SOCKS4
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,438.59,fast,True,2026-04-09 07:48:22 UTC,Total server solutions,ProxyScrape SOCKS4
147.231.163.133,80,http,147.231.163.133:80,Czechia,CZ,Prague,elite,440.1,fast,True,2026-04-09 07:46:32 UTC,Czech Academy of Sciences,TheSpeedX HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,442.17,fast,True,2026-04-09 07:45:59 UTC,,TheSpeedX HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,444.89,fast,True,2026-04-09 07:48:22 UTC,ZeroLag Communications,ProxyScrape SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,449.16,fast,True,2026-04-09 07:48:55 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.236.97,4145,socks4,142.54.236.97:4145,United States,US,Los Angeles,elite,449.63,fast,True,2026-04-09 07:48:55 UTC,Performive LLC,TheSpeedX SOCKS4
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,451.62,fast,True,2026-04-09 07:45:48 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
107.152.98.5,4145,socks4,107.152.98.5:4145,United States,US,Los Angeles,elite,453.96,fast,True,2026-04-09 07:48:22 UTC,Performive LLC,ProxyScrape SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,454.97,fast,True,2026-04-09 07:45:26 UTC,Kaopu Cloud,ProxyScrape HTTP
199.102.106.94,4145,socks4,199.102.106.94:4145,United States,US,Beverly Hills,elite,461.38,fast,True,2026-04-09 07:48:33 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,461.59,fast,True,2026-04-09 07:48:44 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,462.54,fast,True,2026-04-09 07:48:33 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,463.69,fast,True,2026-04-09 07:48:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,473.3,fast,True,2026-04-09 07:48:22 UTC,Cox Communications,ProxyScrape SOCKS4
23.143.160.193,999,http,23.143.160.193:999,Puerto Rico,PR,Marueño,transparent,474.11,fast,True,2026-04-09 07:48:00 UTC,Unonet Corp,OpenProxyList HTTP
142.54.231.38,4145,socks4,142.54.231.38:4145,United States,US,Los Angeles,elite,482.11,fast,True,2026-04-09 07:48:55 UTC,Performive LLC,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,483.47,fast,True,2026-04-09 07:48:22 UTC,Cox Communications,ProxyScrape SOCKS4
103.125.31.222,80,http,103.125.31.222:80,Bangladesh,BD,Narayanganj,anonymous,491.77,fast,True,2026-04-09 07:46:21 UTC,,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,496.25,fast,True,2026-04-09 07:48:33 UTC,ZeroLag Communications,TheSpeedX SOCKS4
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,497.43,fast,True,2026-04-09 07:49:17 UTC,Performive LLC,TheSpeedX SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,North Las Vegas,elite,498.74,fast,True,2026-04-09 07:48:33 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
45.238.57.1,3629,socks4,45.238.57.1:3629,Ecuador,EC,Guayaquil,elite,499.11,fast,True,2026-04-09 07:49:06 UTC,Instalacion De Sistemas EN Redes Insysred S.A,TheSpeedX SOCKS4
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,501.13,fast,True,2026-04-09 07:49:06 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.226.214,4145,socks5,142.54.226.214:4145,United States,US,Beverly Hills,elite,503.02,fast,True,2026-04-09 07:49:50 UTC,ZeroLag Communications,TheSpeedX SOCKS5
23.27.177.232,24574,http,23.27.177.232:24574,United States,US,Los Angeles,elite,503.11,fast,True,2026-04-09 07:46:32 UTC,Evoxt,TheSpeedX HTTP
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,504.64,fast,True,2026-04-09 07:48:55 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,515.54,fast,True,2026-04-09 07:49:28 UTC,Performive LLC,TheSpeedX SOCKS5
79.110.196.134,8081,http,79.110.196.134:8081,Poland,PL,Wroclaw,elite,516.2,fast,True,2026-04-09 07:48:11 UTC,Korbank S. A,OpenProxyList HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,517.59,fast,True,2026-04-09 07:49:06 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,522.87,fast,True,2026-04-09 07:48:55 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,523.79,fast,True,2026-04-09 07:49:17 UTC,Cox Communications,TheSpeedX SOCKS4
70.166.65.160,4145,socks5,70.166.65.160:4145,United States,US,Roanoke,elite,526.52,fast,True,2026-04-09 07:50:45 UTC,Cox Communications Inc,HookZOf SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,528.26,fast,True,2026-04-09 07:49:17 UTC,Cox Communications,TheSpeedX SOCKS4
103.252.89.130,8080,http,103.252.89.130:8080,Germany,DE,Frankfurt am Main,elite,528.36,fast,True,2026-04-09 07:45:16 UTC,Finxhost Com,ProxyScrape HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,532.47,fast,True,2026-04-09 07:48:22 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.195.34.58,4145,socks4,72.195.34.58:4145,United States,US,Irvine,elite,533.66,fast,True,2026-04-09 07:48:22 UTC,Cox Communications,ProxyScrape SOCKS4
