ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.188.28.218,3128,http,52.188.28.218:3128,United States,US,Boydton,anonymous,90.75,fast,True,2026-06-12 10:21:09 UTC,Microsoft Azure Cloud (eastus),MoNoSplit HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,93.34,fast,True,2026-06-12 10:21:09 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,105.78,fast,True,2026-06-12 10:21:09 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,309.67,fast,True,2026-06-12 10:21:09 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
185.141.26.131,3128,http,185.141.26.131:3128,Romania,RO,Bucharest,anonymous,346.72,fast,True,2026-06-12 10:20:58 UTC,IP Solus Inc,TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,368.16,fast,True,2026-06-12 10:19:41 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,410.05,fast,True,2026-06-12 10:19:42 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,411.76,fast,True,2026-06-12 10:20:36 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
95.165.152.252,3128,http,95.165.152.252:3128,Russia,RU,Moscow,anonymous,416.05,fast,True,2026-06-12 10:20:25 UTC,OAO Mgts),TheSpeedX HTTP
12.50.107.221,80,http,12.50.107.221:80,United States,US,Tequesta,elite,437.35,fast,True,2026-06-12 10:19:52 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,486.73,fast,True,2026-06-12 10:26:39 UTC,CreeperHost LTD,ProxyScrape SOCKS5
194.87.55.194,2053,http,194.87.55.194:2053,Germany,DE,Frankfurt am Main,elite,545.73,fast,True,2026-06-12 10:19:42 UTC,LLC Vektor Aiti Tekhnologii,ProxyScrape HTTP
12.50.107.220,80,http,12.50.107.220:80,United States,US,Tequesta,elite,600.25,fast,True,2026-06-12 10:19:52 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,604.84,fast,True,2026-06-12 10:26:39 UTC,Performive LLC,ProxyScrape SOCKS5
138.201.198.53,80,http,138.201.198.53:80,Germany,DE,Falkenstein,elite,620.69,fast,True,2026-06-12 10:19:53 UTC,Hetzner,ProxyScrape HTTP
169.212.15.161,5000,https,169.212.15.161:5000,South Korea,KR,Gimpo-si,elite,630.43,fast,True,2026-06-12 10:23:55 UTC,Kornet,ProxyScrape HTTPS
12.50.107.219,80,http,12.50.107.219:80,United States,US,Tequesta,elite,635.21,fast,True,2026-06-12 10:19:42 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,665.43,fast,True,2026-06-12 10:19:42 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,667.29,fast,True,2026-06-12 10:25:55 UTC,ZeroLag Communications,ProxyScrape SOCKS5
