ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,97.68,fast,True,2026-07-23 14:10:05 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,157.58,fast,True,2026-07-23 14:10:49 UTC,Contabo Inc,TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,313.34,fast,True,2026-07-23 14:10:27 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,372.97,fast,True,2026-07-23 14:09:32 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,377.36,fast,True,2026-07-23 14:09:32 UTC,Equinox Servers,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,379.31,fast,True,2026-07-23 14:11:00 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,379.77,fast,True,2026-07-23 14:10:05 UTC,Shaoxing Library,TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,441.67,fast,True,2026-07-23 14:11:00 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,443.01,fast,True,2026-07-23 14:15:13 UTC,Performive LLC,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,489.07,fast,True,2026-07-23 14:14:51 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,507.28,fast,True,2026-07-23 14:15:13 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,570.05,fast,True,2026-07-23 14:09:43 UTC,Cogento Backbone Limited,ProxyScrape HTTP
43.203.195.46,80,socks5,43.203.195.46:80,South Korea,KR,Seoul,elite,587.03,fast,True,2026-07-23 14:16:20 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS5
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,588.73,fast,True,2026-07-23 14:09:54 UTC,Cogento Backbone Limited,ProxyScrape HTTP
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,831.3,fast,True,2026-07-23 14:14:41 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Paramount,elite,861.84,fast,True,2026-07-23 14:14:41 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,877.51,fast,True,2026-07-23 14:15:03 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,886.31,fast,True,2026-07-23 14:13:57 UTC,Performive LLC,ProxyScrape SOCKS4
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Seattle,elite,937.15,fast,True,2026-07-23 14:15:25 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,976.02,fast,True,2026-07-23 14:15:14 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,983.77,fast,True,2026-07-23 14:14:30 UTC,Cox Communications,TheSpeedX SOCKS4
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,986.36,fast,True,2026-07-23 14:14:41 UTC,Cox Communications,TheSpeedX SOCKS4
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,1016.26,medium,True,2026-07-23 14:09:55 UTC,,ProxyScrape HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,1032.36,medium,True,2026-07-23 14:11:34 UTC,"Zscaler, Inc.",RoostKid HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,1045.11,medium,True,2026-07-23 14:15:25 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,1111.43,medium,True,2026-07-23 14:11:34 UTC,"Zscaler, Inc.",RoostKid HTTP
