ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,79.6,fast,True,2026-06-23 14:58:30 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,83.18,fast,True,2026-06-23 14:58:30 UTC,"Zscaler, Inc.",RoostKid HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,335.01,fast,True,2026-06-23 14:57:35 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,367.1,fast,True,2026-06-23 14:56:40 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,390.6,fast,True,2026-06-23 14:56:40 UTC,,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,426.17,fast,True,2026-06-23 14:57:35 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
194.150.110.134,80,http,194.150.110.134:80,Denmark,DK,Taastrup,elite,453.37,fast,True,2026-06-23 14:57:46 UTC,,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,482.53,fast,True,2026-06-23 14:57:57 UTC,Shaoxing Library,TheSpeedX HTTP
77.110.119.88,1080,socks5,77.110.119.88:1080,United States,US,Charlotte,elite,493.16,fast,True,2026-06-23 15:04:00 UTC,NetCrafters OU,TheSpeedX SOCKS5
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,521.9,fast,True,2026-06-23 15:04:00 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,534.79,fast,True,2026-06-23 15:00:31 UTC,Cox Communications,ProxyScrape SOCKS4
3.211.120.181,443,https,3.211.120.181:443,United States,US,Ashburn,elite,550.84,fast,True,2026-06-23 15:00:31 UTC,AWS EC2 (us-east-1),ProxyScrape HTTPS
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,570.58,fast,True,2026-06-23 15:01:15 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
