ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
35.225.22.61,80,http,35.225.22.61:80,United States,US,Council Bluffs,elite,111.33,fast,True,2026-04-12 19:00:49 UTC,Google Cloud (us-central1),TheSpeedX HTTP
169.61.46.13,7563,http,169.61.46.13:7563,United States,US,Dallas,anonymous,178.86,fast,True,2026-04-12 19:02:06 UTC,"SoftLayer Technologies, Inc",OpenProxyList HTTP
135.148.120.6,80,http,135.148.120.6:80,United States,US,East Sahuarita,elite,193.52,fast,True,2026-04-12 19:01:55 UTC,OVH US LLC,OpenProxyList HTTP
143.95.110.59,80,http,143.95.110.59:80,United States,US,Jacksonville,anonymous,194.34,fast,True,2026-04-12 19:01:55 UTC,"Newfold Digital, Inc.",OpenProxyList HTTP
150.136.163.51,80,http,150.136.163.51:80,United States,US,Ashburn,elite,198.44,fast,True,2026-04-12 18:59:09 UTC,Oracle Cloud Infrastructure (us-ashburn-1),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,214.17,fast,True,2026-04-12 18:59:09 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
34.71.229.255,3128,http,34.71.229.255:3128,United States,US,Council Bluffs,transparent,214.89,fast,True,2026-04-12 19:00:27 UTC,Google Cloud (us-central1),TheSpeedX HTTP
172.200.72.48,80,http,172.200.72.48:80,United States,US,Boydton,transparent,222.37,fast,True,2026-04-12 18:59:09 UTC,Microsoft Azure Cloud (eastus2),ProxyScrape HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,265.78,fast,True,2026-04-12 18:59:32 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
89.116.51.164,8080,http,89.116.51.164:8080,United States,US,Phoenix,anonymous,294.91,fast,True,2026-04-12 18:59:32 UTC,Hostinger,TheSpeedX HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,298.81,fast,True,2026-04-12 18:59:09 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
194.176.185.191,80,http,194.176.185.191:80,Romania,RO,Bucharest,anonymous,303.76,fast,True,2026-04-12 18:59:09 UTC,Starnetis SRL,ProxyScrape HTTP
95.179.153.182,80,http,95.179.153.182:80,The Netherlands,NL,Amsterdam,anonymous,321.6,fast,True,2026-04-12 19:03:45 UTC,Vultr Holdings LLC Amsterdam,OpenProxyList HTTP
45.167.124.52,8080,http,45.167.124.52:8080,Colombia,CO,Popayán,transparent,323.57,fast,True,2026-04-12 18:59:10 UTC,Sepcom Comunicaciones,ProxyScrape HTTP
195.26.224.135,80,http,195.26.224.135:80,The Netherlands,NL,Amsterdam,elite,330.15,fast,True,2026-04-12 19:02:39 UTC,Servers Tech Fzco,OpenProxyList HTTP
149.248.215.39,8081,http,149.248.215.39:8081,France,FR,Paris,elite,334.99,fast,True,2026-04-12 18:59:09 UTC,"Fly.io, Inc",ProxyScrape HTTP
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,anonymous,345.4,fast,True,2026-04-12 18:59:21 UTC,Cbeyond,ProxyScrape HTTP
45.167.125.21,999,http,45.167.125.21:999,Colombia,CO,Popayán,transparent,355.91,fast,True,2026-04-12 19:00:05 UTC,Sepcom Comunicaciones,TheSpeedX HTTP
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,358.04,fast,True,2026-04-12 19:03:01 UTC,Google Cloud (europe-west1),OpenProxyList HTTP
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,360.75,fast,True,2026-04-12 18:59:10 UTC,"Host Virtual, Inc",ProxyScrape HTTP
201.134.41.110,443,http,201.134.41.110:443,Mexico,MX,San Nicolás de los Garza,elite,361.76,fast,True,2026-04-12 19:02:50 UTC,UNINET,OpenProxyList HTTP
198.8.94.170,4145,socks4,198.8.94.170:4145,United States,US,Atlanta,elite,368.47,fast,True,2026-04-12 19:05:13 UTC,Performive LLC,TheSpeedX SOCKS4
91.132.92.150,80,http,91.132.92.150:80,Denmark,DK,Brøndby Strand,elite,369.4,fast,True,2026-04-12 19:00:27 UTC,EDIS GmbH,TheSpeedX HTTP
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,374.32,fast,True,2026-04-12 19:05:02 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
154.16.146.46,80,http,154.16.146.46:80,United States,US,Buffalo,elite,375.25,fast,True,2026-04-12 19:02:06 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
192.111.137.35,4145,socks4,192.111.137.35:4145,United States,US,Atlanta,elite,376.25,fast,True,2026-04-12 19:04:51 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
141.147.9.254,80,http,141.147.9.254:80,Germany,DE,Frankfurt am Main,elite,381.44,fast,True,2026-04-12 19:01:55 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),OpenProxyList HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,389.14,fast,True,2026-04-12 18:59:21 UTC,"Linode, LLC",ProxyScrape HTTP
69.48.201.94,80,http,69.48.201.94:80,United States,US,Sulphur Springs,elite,392.78,fast,True,2026-04-12 19:00:49 UTC,IONOS Inc,TheSpeedX HTTP
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,393.79,fast,True,2026-04-12 19:04:51 UTC,Total Server Solutions,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,398.51,fast,True,2026-04-12 19:00:38 UTC,EDIS GmbH,TheSpeedX HTTP
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,403.46,fast,True,2026-04-12 18:59:43 UTC,,TheSpeedX HTTP
185.85.111.18,80,http,185.85.111.18:80,Switzerland,CH,Tann,elite,403.54,fast,True,2026-04-12 19:02:28 UTC,Firestorm3,OpenProxyList HTTP
208.65.90.3,4145,socks5,208.65.90.3:4145,United States,US,Duluth,elite,405.81,fast,True,2026-04-12 19:06:52 UTC,NET2ATLANTA.COM LLC,HookZOf SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,408.2,fast,True,2026-04-12 18:59:10 UTC,Contabo GmbH,ProxyScrape HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,408.74,fast,True,2026-04-12 19:04:18 UTC,ZeroLag Communications,TheSpeedX SOCKS4
162.240.154.26,3128,http,162.240.154.26:3128,United States,US,Phoenix,transparent,413.05,fast,True,2026-04-12 19:01:11 UTC,Oracle Corporation,MoNoSplit HTTP
198.177.254.157,4145,socks5,198.177.254.157:4145,United States,US,Atlanta,elite,413.42,fast,True,2026-04-12 19:06:52 UTC,"Allerion, Inc.",HookZOf SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,417.27,fast,True,2026-04-12 18:59:21 UTC,,ProxyScrape HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,418.58,fast,True,2026-04-12 19:03:45 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
184.170.245.148,4145,socks4,184.170.245.148:4145,United States,US,Atlanta,elite,420.43,fast,True,2026-04-12 19:04:07 UTC,Performive LLC,TheSpeedX SOCKS4
154.16.146.45,80,http,154.16.146.45:80,United States,US,Buffalo,elite,423.8,fast,True,2026-04-12 19:02:06 UTC,"OC1-HostForWeb, LLC",OpenProxyList HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,424.4,fast,True,2026-04-12 18:59:43 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
198.177.254.131,4145,socks5,198.177.254.131:4145,United States,US,Atlanta,elite,425.0,fast,True,2026-04-12 19:06:52 UTC,"Allerion, Inc.",HookZOf SOCKS5
154.43.62.22,80,http,154.43.62.22:80,Romania,RO,Voluntari,anonymous,425.91,fast,True,2026-04-12 19:00:27 UTC,Dotro Telecom SRL,TheSpeedX HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,426.51,fast,True,2026-04-12 19:04:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
13.230.49.39,8080,http,13.230.49.39:8080,Japan,JP,Tokyo,elite,431.89,fast,True,2026-04-12 19:00:05 UTC,AWS EC2 (ap-northeast-1),TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,435.67,fast,True,2026-04-12 19:04:40 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.111.137.34,18765,socks4,192.111.137.34:18765,United States,US,Atlanta,elite,438.73,fast,True,2026-04-12 19:03:56 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
177.93.132.244,3128,http,177.93.132.244:3128,Brazil,BR,Franca,anonymous,438.86,fast,True,2026-04-12 19:01:00 UTC,MAGAZINE LUIZA S/A,TheSpeedX HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,438.91,fast,True,2026-04-12 19:06:19 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
65.108.103.19,80,http,65.108.103.19:80,Finland,FI,Helsinki,elite,442.63,fast,True,2026-04-12 18:59:10 UTC,Hetzner Online GmbH,ProxyScrape HTTP
31.220.78.244,80,http,31.220.78.244:80,France,FR,Lauterbourg,elite,445.3,fast,True,2026-04-12 19:03:01 UTC,Contabo GmbH,OpenProxyList HTTP
199.116.112.6,4145,socks4,199.116.112.6:4145,United States,US,Atlanta,elite,446.15,fast,True,2026-04-12 19:03:56 UTC,Divine Lighting,TheSpeedX SOCKS4
51.141.175.118,80,http,51.141.175.118:80,United States,US,Quincy,transparent,449.69,fast,True,2026-04-12 18:59:10 UTC,Microsoft Azure Cloud (westus2),ProxyScrape HTTP
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,450.96,fast,True,2026-04-12 19:03:45 UTC,ZeroLag Communications,ProxyScrape SOCKS4
79.110.202.131,8081,http,79.110.202.131:8081,Poland,PL,Wroclaw,elite,451.88,fast,True,2026-04-12 19:00:27 UTC,Korbank S. A,TheSpeedX HTTP
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,456.36,fast,True,2026-04-12 19:03:45 UTC,Performive LLC,ProxyScrape SOCKS4
196.1.97.198,80,http,196.1.97.198:80,Senegal,SN,Dakar,anonymous,457.01,fast,True,2026-04-12 19:02:39 UTC,ENSUT-LPA,OpenProxyList HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,458.31,fast,True,2026-04-12 19:04:51 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS4
40.89.145.14,80,http,40.89.145.14:80,France,FR,Paris,transparent,459.64,fast,True,2026-04-12 18:59:10 UTC,Microsoft Azure Cloud (francecentral),ProxyScrape HTTP
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,462.1,fast,True,2026-04-12 18:59:21 UTC,Kaopu Cloud,ProxyScrape HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,464.06,fast,True,2026-04-12 19:06:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.134.10,4145,socks4,192.111.134.10:4145,United States,US,Los Angeles,elite,464.84,fast,True,2026-04-12 19:05:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.252.220.89,4145,socks4,192.252.220.89:4145,United States,US,Los Angeles,elite,465.28,fast,True,2026-04-12 19:03:45 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,465.76,fast,True,2026-04-12 19:05:57 UTC,Assima Inc,TheSpeedX SOCKS5
198.177.253.13,4145,socks5,198.177.253.13:4145,United States,US,Atlanta,elite,466.04,fast,True,2026-04-12 19:06:52 UTC,"Allerion, Inc.",HookZOf SOCKS5
37.187.74.125,80,http,37.187.74.125:80,France,FR,Roubaix,elite,466.31,fast,True,2026-04-12 19:00:49 UTC,OVH SAS,TheSpeedX HTTP
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,466.39,fast,True,2026-04-12 19:03:56 UTC,CreeperHost LTD,TheSpeedX SOCKS4
207.180.254.198,8080,http,207.180.254.198:8080,France,FR,Lauterbourg,elite,466.99,fast,True,2026-04-12 18:59:10 UTC,Contabo GmbH,ProxyScrape HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,467.68,fast,True,2026-04-12 19:05:57 UTC,Performive LLC,TheSpeedX SOCKS5
213.177.2.55,80,http,213.177.2.55:80,Romania,RO,Bucharest,elite,472.3,fast,True,2026-04-12 18:59:10 UTC,STS,ProxyScrape HTTP
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,472.55,fast,True,2026-04-12 19:06:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,473.39,fast,True,2026-04-12 19:05:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,474.63,fast,True,2026-04-12 19:06:52 UTC,Performive LLC,TheSpeedX SOCKS5
68.1.210.163,4145,socks4,68.1.210.163:4145,United States,US,San Diego,elite,475.43,fast,True,2026-04-12 19:04:29 UTC,Cox Communications,TheSpeedX SOCKS4
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,475.49,fast,True,2026-04-12 19:03:45 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,475.56,fast,True,2026-04-12 19:03:45 UTC,Cox Communications,ProxyScrape SOCKS4
112.213.87.154,8080,http,112.213.87.154:8080,Vietnam,VN,Quận Ba,anonymous,475.87,fast,True,2026-04-12 19:01:44 UTC,"Super Online Data Co., Ltd",OpenProxyList HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,476.1,fast,True,2026-04-12 19:04:07 UTC,Performive LLC,TheSpeedX SOCKS4
192.252.216.81,4145,socks5,192.252.216.81:4145,United States,US,Atlanta,elite,477.67,fast,True,2026-04-12 19:06:52 UTC,Performive LLC,TheSpeedX SOCKS5
199.229.254.129,4145,socks4,199.229.254.129:4145,United States,US,Atlanta,elite,478.81,fast,True,2026-04-12 19:03:45 UTC,Performive LLC,ProxyScrape SOCKS4
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,480.5,fast,True,2026-04-12 19:06:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
62.149.165.171,80,http,62.149.165.171:80,Italy,IT,Ponte San Pietro,elite,481.14,fast,True,2026-04-12 18:59:10 UTC,Manxx Srl,ProxyScrape HTTP
188.165.199.207,80,http,188.165.199.207:80,France,FR,Roubaix,elite,481.16,fast,True,2026-04-12 18:59:10 UTC,OVH SAS,ProxyScrape HTTP
192.252.215.2,4145,socks4,192.252.215.2:4145,United States,US,Atlanta,elite,481.89,fast,True,2026-04-12 19:04:40 UTC,Performive LLC,TheSpeedX SOCKS4
45.92.108.112,80,http,45.92.108.112:80,France,FR,Marseille,elite,483.97,fast,True,2026-04-12 19:03:23 UTC,WAN TDF Vmnetwork01 PXE,OpenProxyList HTTP
72.195.114.184,4145,socks4,72.195.114.184:4145,United States,US,Irvine,elite,484.24,fast,True,2026-04-12 19:04:07 UTC,Cox Communications,TheSpeedX SOCKS4
