ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,131.34,fast,True,2026-08-20 12:55:40 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,156.07,fast,True,2026-08-20 12:54:56 UTC,T3 Web Hosting,ProxyScrape HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,175.72,fast,True,2026-08-20 12:55:51 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,232.96,fast,True,2026-08-20 12:54:56 UTC,T3 Web Hosting,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,245.67,fast,True,2026-08-20 12:54:56 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,292.44,fast,True,2026-08-20 12:55:51 UTC,LeaseWeb Netherlands B.V.,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,331.48,fast,True,2026-08-20 12:54:56 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,381.01,fast,True,2026-08-20 12:54:56 UTC,Equinox Servers,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,386.45,fast,True,2026-08-20 12:56:24 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,412.76,fast,True,2026-08-20 12:54:56 UTC,,ProxyScrape HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,431.9,fast,True,2026-08-20 12:56:02 UTC,ALICLOUD-UAE,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,467.06,fast,True,2026-08-20 12:56:24 UTC,Shaoxing Library,TheSpeedX HTTP
