ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,134.54,fast,True,2026-07-02 09:19:57 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,259.86,fast,True,2026-07-02 09:19:24 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,298.31,fast,True,2026-07-02 09:20:08 UTC,"Zscaler, Inc.",RoostKid HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,310.08,fast,True,2026-07-02 09:20:08 UTC,"Zscaler, Inc.",RoostKid HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,357.64,fast,True,2026-07-02 09:18:18 UTC,,ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,379.07,fast,True,2026-07-02 09:18:18 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,423.24,fast,True,2026-07-02 09:19:57 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,491.54,fast,True,2026-07-02 09:18:19 UTC,Cogento Backbone Limited,ProxyScrape HTTP
176.111.37.5,39811,http,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,506.39,fast,True,2026-07-02 09:18:19 UTC,Cogento Backbone Limited,ProxyScrape HTTP
43.167.187.233,3128,http,43.167.187.233:3128,Japan,JP,Tokyo,anonymous,509.13,fast,True,2026-07-02 09:18:52 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
43.133.15.47,3128,http,43.133.15.47:3128,Japan,JP,Tokyo,anonymous,523.42,fast,True,2026-07-02 09:18:30 UTC,,TheSpeedX HTTP
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,525.22,fast,True,2026-07-02 09:18:30 UTC,Shaoxing Library,TheSpeedX HTTP
43.167.199.44,3128,http,43.167.199.44:3128,Japan,JP,Tokyo,anonymous,542.57,fast,True,2026-07-02 09:18:40 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
192.111.135.18,18301,socks4,192.111.135.18:18301,United States,US,Atlanta,elite,573.11,fast,True,2026-07-02 09:23:15 UTC,Assima Inc,TheSpeedX SOCKS4
43.167.187.107,3128,http,43.167.187.107:3128,Japan,JP,Tokyo,anonymous,586.03,fast,True,2026-07-02 09:19:02 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX HTTP
38.19.228.188,999,http,38.19.228.188:999,Peru,PE,Lima,transparent,613.56,fast,True,2026-07-02 09:20:09 UTC,Conex TV E.I.R.L,Proxy-List HTTP
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,615.53,fast,True,2026-07-02 09:22:32 UTC,ZeroLag Communications,TheSpeedX SOCKS4
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,623.83,fast,True,2026-07-02 09:23:16 UTC,Performive LLC,TheSpeedX SOCKS4
