ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,56.14,fast,True,2026-08-06 08:43:32 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
47.85.161.37,3128,http,47.85.161.37:3128,United States,US,Charlottesville,anonymous,167.44,fast,True,2026-08-06 08:42:59 UTC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",TheSpeedX HTTP
67.203.23.88,8081,http,67.203.23.88:8081,United States,US,Los Angeles,anonymous,233.05,fast,True,2026-08-06 08:42:26 UTC,T3 Web Hosting,ProxyScrape HTTP
34.43.46.91,443,http,34.43.46.91:443,United States,US,Mountain View,elite,238.8,fast,True,2026-08-06 08:42:26 UTC,Google LLC,ProxyScrape HTTP
67.203.23.79,8081,http,67.203.23.79:8081,United States,US,Los Angeles,anonymous,271.63,fast,True,2026-08-06 08:42:26 UTC,T3 Web Hosting,ProxyScrape HTTP
23.228.86.236,8081,http,23.228.86.236:8081,United States,US,Dallas,anonymous,276.41,fast,True,2026-08-06 08:42:15 UTC,Equinox Servers,ProxyScrape HTTP
162.214.74.29,3128,http,162.214.74.29:3128,United States,US,Provo,anonymous,289.74,fast,True,2026-08-06 08:43:54 UTC,Unified Layer,TheSpeedX HTTP
109.199.119.160,80,http,109.199.119.160:80,France,FR,Lauterbourg,elite,302.91,fast,True,2026-08-06 08:42:27 UTC,Contabo GmbH,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,305.86,fast,True,2026-08-06 08:43:54 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
43.203.195.46,80,http,43.203.195.46:80,South Korea,KR,Seoul,elite,310.24,fast,True,2026-08-06 08:43:10 UTC,AWS EC2 (ap-northeast-2),TheSpeedX HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,335.17,fast,True,2026-08-06 08:42:16 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
31.56.65.108,80,http,31.56.65.108:80,United States,US,Morehead City,anonymous,342.69,fast,True,2026-08-06 08:42:26 UTC,White Sky Hosting,ProxyScrape HTTP
54.46.6.234,3129,http,54.46.6.234:3129,Hong Kong,HK,Hong Kong,elite,347.95,fast,True,2026-08-06 08:43:21 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
34.94.46.8,80,https,34.94.46.8:80,United States,US,Los Angeles,elite,409.27,fast,True,2026-08-06 08:46:40 UTC,Google Cloud (us-west2),ProxyScrape HTTPS
93.123.16.38,80,http,93.123.16.38:80,Bulgaria,BG,Sofia,anonymous,426.6,fast,True,2026-08-06 08:42:26 UTC,Ohost LLC,ProxyScrape HTTP
195.174.160.80,3310,http,195.174.160.80:3310,Turkey,TR,Cordaleo,anonymous,440.71,fast,True,2026-08-06 08:44:18 UTC,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,MoNoSplit HTTP
95.211.174.135,3128,http,95.211.174.135:3128,The Netherlands,NL,Haarlem,elite,445.79,fast,True,2026-08-06 08:44:17 UTC,LeaseWeb Netherlands B.V.,MoNoSplit HTTP
47.91.104.88,3128,http,47.91.104.88:3128,United Arab Emirates,AE,Dubai,anonymous,468.07,fast,True,2026-08-06 08:43:00 UTC,ALICLOUD-UAE,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,486.49,fast,True,2026-08-06 08:42:16 UTC,,ProxyScrape HTTP
45.155.226.177,3128,http,45.155.226.177:3128,Hong Kong,HK,Kwun Tong,anonymous,488.07,fast,True,2026-08-06 08:43:44 UTC,Superhub Limited,TheSpeedX HTTP
94.78.67.171,80,http,94.78.67.171:80,Cyprus,CY,Kyrenia,anonymous,492.11,fast,True,2026-08-06 08:42:15 UTC,Netonline Bilisim Sirketi LTD,ProxyScrape HTTP
213.14.182.148,3310,http,213.14.182.148:3310,Türkiye,TR,Istanbul,anonymous,495.19,fast,True,2026-08-06 08:44:17 UTC,,MoNoSplit HTTP
43.203.195.46,80,socks4,43.203.195.46:80,South Korea,KR,Seoul,elite,509.45,fast,True,2026-08-06 08:47:24 UTC,AWS EC2 (ap-northeast-2),TheSpeedX SOCKS4
85.104.3.232,3310,http,85.104.3.232:3310,Türkiye,TR,Istanbul,anonymous,511.55,fast,True,2026-08-06 08:44:17 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
