ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,104.82,fast,True,2026-07-13 09:35:05 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,160.19,fast,True,2026-07-13 09:35:49 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
34.221.185.20,443,http,34.221.185.20:443,United States,US,Portland,anonymous,206.99,fast,True,2026-07-13 09:34:32 UTC,AWS EC2 (us-west-2),ProxyScrape HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,296.32,fast,True,2026-07-13 09:34:10 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
52.67.38.58,3128,http,52.67.38.58:3128,Brazil,BR,São Paulo,elite,323.03,fast,True,2026-07-13 09:34:54 UTC,AWS EC2 (sa-east-1),TheSpeedX HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,341.24,fast,True,2026-07-13 09:35:49 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
67.201.59.70,4145,socks4,67.201.59.70:4145,United States,US,El Segundo,elite,438.9,fast,True,2026-07-13 09:38:45 UTC,Total server solutions,ProxyScrape SOCKS4
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,466.92,fast,True,2026-07-13 09:41:30 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS5
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,469.59,fast,True,2026-07-13 09:34:10 UTC,,ProxyScrape HTTP
160.238.65.6,3128,http,160.238.65.6:3128,The Netherlands,NL,Amsterdam,anonymous,470.19,fast,True,2026-07-13 09:35:05 UTC,Superhub Limited,TheSpeedX HTTP
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,490.16,fast,True,2026-07-13 09:39:29 UTC,Performive LLC,TheSpeedX SOCKS4
160.238.65.2,3128,http,160.238.65.2:3128,The Netherlands,NL,Amsterdam,anonymous,500.77,fast,True,2026-07-13 09:34:54 UTC,Superhub Limited,TheSpeedX HTTP
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,500.92,fast,True,2026-07-13 09:39:40 UTC,Performive LLC,TheSpeedX SOCKS4
145.220.226.231,8080,https,145.220.226.231:8080,The Netherlands,NL,Utrecht,elite,501.6,fast,True,2026-07-13 09:38:23 UTC,SURFnet bv,ProxyScrape HTTPS
160.238.65.7,3128,http,160.238.65.7:3128,The Netherlands,NL,Amsterdam,anonymous,509.16,fast,True,2026-07-13 09:35:16 UTC,Superhub Limited,TheSpeedX HTTP
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,541.87,fast,True,2026-07-13 09:41:52 UTC,Performive LLC,ProxyScrape SOCKS5
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,544.48,fast,True,2026-07-13 09:38:56 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
45.153.4.154,3128,http,45.153.4.154:3128,United States,US,Columbus,transparent,558.5,fast,True,2026-07-13 09:35:38 UTC,Ipx,TheSpeedX HTTP
144.202.14.153,50000,socks5,144.202.14.153:50000,United States,US,Piscataway,elite,568.03,fast,True,2026-07-13 09:45:43 UTC,"Vultr Holdings, LLC",TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,571.58,fast,True,2026-07-13 09:41:30 UTC,Performive LLC,ProxyScrape SOCKS5
68.71.254.6,4145,socks4,68.71.254.6:4145,United States,US,Beverly Hills,elite,596.28,fast,True,2026-07-13 09:39:18 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS4
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,600.88,fast,True,2026-07-13 09:36:00 UTC,Contabo GmbH,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,613.47,fast,True,2026-07-13 09:38:56 UTC,ZeroLag Communications,TheSpeedX SOCKS4
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,618.34,fast,True,2026-07-13 09:42:25 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.176,8080,https,145.220.226.176:8080,The Netherlands,NL,Utrecht,elite,628.52,fast,True,2026-07-13 09:38:34 UTC,SURFnet bv,ProxyScrape HTTPS
52.67.38.58,3128,socks4,52.67.38.58:3128,Brazil,BR,São Paulo,elite,641.08,fast,True,2026-07-13 09:39:07 UTC,AWS EC2 (sa-east-1),TheSpeedX SOCKS4
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,650.48,fast,True,2026-07-13 09:42:25 UTC,Cox Communications,ProxyScrape SOCKS5
145.220.226.95,8080,https,145.220.226.95:8080,The Netherlands,NL,Utrecht,elite,655.65,fast,True,2026-07-13 09:38:45 UTC,SURFnet bv,ProxyScrape HTTPS
