ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
207.244.248.97,80,http,207.244.248.97:80,United States,US,St Louis,anonymous,26.14,fast,True,2026-07-03 14:17:06 UTC,Contabo Inc,TheSpeedX HTTP
52.34.243.150,8080,http,52.34.243.150:8080,United States,US,Portland,anonymous,140.99,fast,True,2026-07-03 14:17:17 UTC,AWS EC2 (us-west-2),TheSpeedX HTTP
104.129.194.44,10336,http,104.129.194.44:10336,United States,US,Reston,anonymous,261.92,fast,True,2026-07-03 14:17:28 UTC,"Zscaler, Inc.",RoostKid HTTP
178.212.144.7,80,http,178.212.144.7:80,Poland,PL,Sokółka,anonymous,280.68,fast,True,2026-07-03 14:15:38 UTC,IDEALAN Sp. z o.o,ProxyScrape HTTP
104.129.194.43,10336,http,104.129.194.43:10336,United States,US,Reston,anonymous,288.81,fast,True,2026-07-03 14:17:28 UTC,"Zscaler, Inc.",RoostKid HTTP
176.111.37.216,39811,http,176.111.37.216:39811,Ukraine,UA,Dobropol'ye,anonymous,376.84,fast,True,2026-07-03 14:15:39 UTC,Cogento Backbone Limited,ProxyScrape HTTP
16.163.88.228,80,http,16.163.88.228:80,Hong Kong,HK,Hong Kong,elite,377.82,fast,True,2026-07-03 14:16:33 UTC,AWS EC2 (ap-east-1),TheSpeedX HTTP
46.47.197.210,3128,http,46.47.197.210:3128,Russia,RU,St Petersburg,elite,384.1,fast,True,2026-07-03 14:16:44 UTC,JSC PeterStar,TheSpeedX HTTP
176.111.37.5,39811,https,176.111.37.5:39811,Ukraine,UA,Dobropol'ye,anonymous,448.38,fast,True,2026-07-03 14:19:18 UTC,Cogento Backbone Limited,ProxyScrape HTTPS
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,459.4,fast,True,2026-07-03 14:16:44 UTC,Shaoxing Library,TheSpeedX HTTP
124.156.230.244,3128,http,124.156.230.244:3128,Japan,JP,Tokyo,anonymous,466.85,fast,True,2026-07-03 14:16:55 UTC,,TheSpeedX HTTP
185.135.69.34,80,http,185.135.69.34:80,Iraq,IQ,Al Mansour,anonymous,478.54,fast,True,2026-07-03 14:15:49 UTC,,ProxyScrape HTTP
155.138.165.60,1081,socks5,155.138.165.60:1081,United States,US,Atlanta,elite,541.19,fast,True,2026-07-03 14:21:08 UTC,"Vultr Holdings, LLC",ProxyScrape SOCKS5
